,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,67,29,0.302,2025,96
3,ARI,Road,1,54,42,0.438,2025,96
1,ARI,Total,1,121,71,0.37,2025,192
5,ATH,Home,1,54,27,0.333,2025,81
7,ATH,Road,1,42,39,0.481,2025,81
3,ATH,Total,1,96,66,0.407,2025,162
9,ATL,Home,1,58,41,0.414,2025,99
11,ATL,Road,1,53,42,0.442,2025,95
5,ATL,Total,1,111,83,0.428,2025,194
13,BAL,Home,1,58,41,0.414,2025,99
15,BAL,Road,1,52,42,0.447,2025,94
7,BAL,Total,1,110,83,0.43,2025,193
17,BOS,Home,1,61,33,0.351,2025,94
19,BOS,Road,1,60,39,0.394,2025,99
9,BOS,Total,1,121,72,0.373,2025,193
21,CHC,Home,1,72,25,0.258,2025,97
23,CHC,Road,1,59,37,0.385,2025,96
11,CHC,Total,1,131,62,0.321,2025,193
25,CIN,Home,1,62,37,0.374,2025,99
27,CIN,Road,1,48,46,0.489,2025,94
13,CIN,Total,1,110,83,0.43,2025,193
29,CLE,Home,1,53,44,0.454,2025,97
31,CLE,Road,1,57,40,0.412,2025,97
15,CLE,Total,1,110,84,0.433,2025,194
33,COL,Home,1,63,31,0.33,2025,94
35,COL,Road,1,44,56,0.56,2025,100
17,COL,Total,1,107,87,0.448,2025,194
37,CWS,Home,1,61,35,0.365,2025,96
39,CWS,Road,1,56,41,0.423,2025,97
19,CWS,Total,1,117,76,0.394,2025,193
41,DET,Home,1,62,31,0.333,2025,93
43,DET,Road,1,55,46,0.455,2025,101
21,DET,Total,1,117,77,0.397,2025,194
45,HOU,Home,1,60,37,0.381,2025,97
47,HOU,Road,1,57,40,0.412,2025,97
23,HOU,Total,1,117,77,0.397,2025,194
49,KC,Home,1,54,43,0.443,2025,97
51,KC,Road,1,52,44,0.458,2025,96
25,KC,Total,1,106,87,0.451,2025,193
53,LAA,Home,1,58,35,0.376,2025,93
55,LAA,Road,1,65,36,0.356,2025,101
27,LAA,Total,1,123,71,0.366,2025,194
57,LAD,Home,1,66,33,0.333,2025,99
59,LAD,Road,1,59,35,0.372,2025,94
29,LAD,Total,1,125,68,0.352,2025,193
61,MIA,Home,1,59,38,0.392,2025,97
63,MIA,Road,1,55,41,0.427,2025,96
31,MIA,Total,1,114,79,0.409,2025,193
65,MIL,Home,1,60,39,0.394,2025,99
67,MIL,Road,1,57,36,0.387,2025,93
33,MIL,Total,1,117,75,0.391,2025,192
69,MIN,Home,1,61,37,0.378,2025,98
71,MIN,Road,1,51,45,0.469,2025,96
35,MIN,Total,1,112,82,0.423,2025,194
73,NYM,Home,1,67,32,0.323,2025,99
75,NYM,Road,1,59,35,0.372,2025,94
37,NYM,Total,1,126,67,0.347,2025,193
77,NYY,Home,1,65,29,0.309,2025,94
79,NYY,Road,1,62,37,0.374,2025,99
39,NYY,Total,1,127,66,0.342,2025,193
81,OAK,Home,1,8,5,0.385,2025,13
83,OAK,Road,1,10,8,0.444,2025,18
41,OAK,Total,1,18,13,0.419,2025,31
85,PHI,Home,1,64,35,0.354,2025,99
87,PHI,Road,1,47,47,0.5,2025,94
43,PHI,Total,1,111,82,0.425,2025,193
89,PIT,Home,1,64,34,0.347,2025,98
91,PIT,Road,1,48,48,0.5,2025,96
45,PIT,Total,1,112,82,0.423,2025,194
93,SD,Home,1,58,39,0.402,2025,97
95,SD,Road,1,57,38,0.4,2025,95
47,SD,Total,1,115,77,0.401,2025,192
97,SEA,Home,1,60,38,0.388,2025,98
99,SEA,Road,1,61,35,0.365,2025,96
49,SEA,Total,1,121,73,0.376,2025,194
101,SF,Home,1,54,43,0.443,2025,97
103,SF,Road,1,58,38,0.396,2025,96
51,SF,Total,1,112,81,0.42,2025,193
105,STL,Home,1,58,38,0.396,2025,96
107,STL,Road,1,53,44,0.454,2025,97
53,STL,Total,1,111,82,0.425,2025,193
109,TB,Home,1,57,36,0.387,2025,93
111,TB,Road,1,59,40,0.404,2025,99
55,TB,Total,1,116,76,0.396,2025,192
113,TEX,Home,1,56,40,0.417,2025,96
115,TEX,Road,1,65,32,0.33,2025,97
57,TEX,Total,1,121,72,0.373,2025,193
117,TOR,Home,1,57,42,0.424,2025,99
119,TOR,Road,1,53,41,0.436,2025,94
59,TOR,Total,1,110,83,0.43,2025,193
121,WSH,Home,1,55,39,0.415,2025,94
123,WSH,Road,1,55,45,0.45,2025,100
61,WSH,Total,1,110,84,0.433,2025,194
