,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,62,26,0.295,2025,88
3,ARI,Road,1,52,38,0.422,2025,90
1,ARI,Total,1,114,64,0.36,2025,178
5,ATH,Home,1,54,27,0.333,2025,81
7,ATH,Road,1,42,39,0.481,2025,81
3,ATH,Total,1,96,66,0.407,2025,162
9,ATL,Home,1,51,39,0.433,2025,90
11,ATL,Road,1,48,40,0.455,2025,88
5,ATL,Total,1,99,79,0.444,2025,178
13,BAL,Home,1,53,37,0.411,2025,90
15,BAL,Road,1,50,37,0.425,2025,87
7,BAL,Total,1,103,74,0.418,2025,177
17,BOS,Home,1,58,29,0.333,2025,87
19,BOS,Road,1,55,35,0.389,2025,90
9,BOS,Total,1,113,64,0.362,2025,177
21,CHC,Home,1,67,23,0.256,2025,90
23,CHC,Road,1,53,34,0.391,2025,87
11,CHC,Total,1,120,57,0.322,2025,177
25,CIN,Home,1,56,34,0.378,2025,90
27,CIN,Road,1,45,43,0.489,2025,88
13,CIN,Total,1,101,77,0.433,2025,178
29,CLE,Home,1,48,39,0.448,2025,87
31,CLE,Road,1,52,39,0.429,2025,91
15,CLE,Total,1,100,78,0.438,2025,178
33,COL,Home,1,59,28,0.322,2025,87
35,COL,Road,1,37,54,0.593,2025,91
17,COL,Total,1,96,82,0.461,2025,178
37,CWS,Home,1,57,30,0.345,2025,87
39,CWS,Road,1,50,41,0.451,2025,91
19,CWS,Total,1,107,71,0.399,2025,178
41,DET,Home,1,59,28,0.322,2025,87
43,DET,Road,1,48,43,0.473,2025,91
21,DET,Total,1,107,71,0.399,2025,178
45,HOU,Home,1,51,37,0.42,2025,88
47,HOU,Road,1,54,36,0.4,2025,90
23,HOU,Total,1,105,73,0.41,2025,178
49,KC,Home,1,50,41,0.451,2025,91
51,KC,Road,1,49,38,0.437,2025,87
25,KC,Total,1,99,79,0.444,2025,178
53,LAA,Home,1,55,32,0.368,2025,87
55,LAA,Road,1,60,31,0.341,2025,91
27,LAA,Total,1,115,63,0.354,2025,178
57,LAD,Home,1,58,32,0.356,2025,90
59,LAD,Road,1,54,33,0.379,2025,87
29,LAD,Total,1,112,65,0.367,2025,177
61,MIA,Home,1,55,36,0.396,2025,91
63,MIA,Road,1,49,38,0.437,2025,87
31,MIA,Total,1,104,74,0.416,2025,178
65,MIL,Home,1,57,33,0.367,2025,90
67,MIL,Road,1,55,32,0.368,2025,87
33,MIL,Total,1,112,65,0.367,2025,177
69,MIN,Home,1,55,33,0.375,2025,88
71,MIN,Road,1,50,40,0.444,2025,90
35,MIN,Total,1,105,73,0.41,2025,178
73,NYM,Home,1,60,30,0.333,2025,90
75,NYM,Road,1,56,32,0.364,2025,88
37,NYM,Total,1,116,62,0.348,2025,178
77,NYY,Home,1,60,27,0.31,2025,87
79,NYY,Road,1,56,34,0.378,2025,90
39,NYY,Total,1,116,61,0.345,2025,177
81,OAK,Home,1,1,2,0.667,2025,3
83,OAK,Road,1,5,7,0.583,2025,12
41,OAK,Total,1,6,9,0.6,2025,15
85,PHI,Home,1,57,33,0.367,2025,90
87,PHI,Road,1,43,44,0.506,2025,87
43,PHI,Total,1,100,77,0.435,2025,177
89,PIT,Home,1,57,30,0.345,2025,87
91,PIT,Road,1,45,45,0.5,2025,90
45,PIT,Total,1,102,75,0.424,2025,177
93,SD,Home,1,54,37,0.407,2025,91
95,SD,Road,1,54,33,0.379,2025,87
47,SD,Total,1,108,70,0.393,2025,178
97,SEA,Home,1,54,37,0.407,2025,91
99,SEA,Road,1,56,31,0.356,2025,87
49,SEA,Total,1,110,68,0.382,2025,178
101,SF,Home,1,52,39,0.429,2025,91
103,SF,Road,1,54,33,0.379,2025,87
51,SF,Total,1,106,72,0.404,2025,178
105,STL,Home,1,53,37,0.411,2025,90
107,STL,Road,1,47,40,0.46,2025,87
53,STL,Total,1,100,77,0.435,2025,177
109,TB,Home,1,53,34,0.391,2025,87
111,TB,Road,1,57,33,0.367,2025,90
55,TB,Total,1,110,67,0.379,2025,177
113,TEX,Home,1,52,35,0.402,2025,87
115,TEX,Road,1,60,30,0.333,2025,90
57,TEX,Total,1,112,65,0.367,2025,177
117,TOR,Home,1,54,39,0.419,2025,93
119,TOR,Road,1,48,36,0.429,2025,84
59,TOR,Total,1,102,75,0.424,2025,177
121,WSH,Home,1,49,38,0.437,2025,87
123,WSH,Road,1,50,40,0.444,2025,90
61,WSH,Total,1,99,78,0.441,2025,177
