,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,90,38,0.297,2025,128
3,ARI,Road,1,72,54,0.429,2025,126
1,ARI,Total,1,162,92,0.362,2025,254
5,ATH,Home,1,54,27,0.333,2025,81
7,ATH,Road,1,42,39,0.481,2025,81
3,ATH,Total,1,96,66,0.407,2025,162
9,ATL,Home,1,75,50,0.4,2025,125
11,ATL,Road,1,72,55,0.433,2025,127
5,ATL,Total,1,147,105,0.417,2025,252
13,BAL,Home,1,76,54,0.415,2025,130
15,BAL,Road,1,73,52,0.416,2025,125
7,BAL,Total,1,149,106,0.416,2025,255
17,BOS,Home,1,77,48,0.384,2025,125
19,BOS,Road,1,77,50,0.394,2025,127
9,BOS,Total,1,154,98,0.389,2025,252
21,CHC,Home,1,89,38,0.299,2025,127
23,CHC,Road,1,71,56,0.441,2025,127
11,CHC,Total,1,160,94,0.37,2025,254
25,CIN,Home,1,76,51,0.402,2025,127
27,CIN,Road,1,71,55,0.437,2025,126
13,CIN,Total,1,147,106,0.419,2025,253
29,CLE,Home,1,75,52,0.409,2025,127
31,CLE,Road,1,71,57,0.445,2025,128
15,CLE,Total,1,146,109,0.427,2025,255
33,COL,Home,1,89,39,0.305,2025,128
35,COL,Road,1,56,72,0.562,2025,128
17,COL,Total,1,145,111,0.434,2025,256
37,CWS,Home,1,78,47,0.376,2025,125
39,CWS,Road,1,79,49,0.383,2025,128
19,CWS,Total,1,157,96,0.379,2025,253
41,DET,Home,1,83,44,0.346,2025,127
43,DET,Road,1,76,51,0.402,2025,127
21,DET,Total,1,159,95,0.374,2025,254
45,HOU,Home,1,80,48,0.375,2025,128
47,HOU,Road,1,77,52,0.403,2025,129
23,HOU,Total,1,157,100,0.389,2025,257
49,KC,Home,1,74,54,0.422,2025,128
51,KC,Road,1,67,60,0.472,2025,127
25,KC,Total,1,141,114,0.447,2025,255
53,LAA,Home,1,81,46,0.362,2025,127
55,LAA,Road,1,79,49,0.383,2025,128
27,LAA,Total,1,160,95,0.373,2025,255
57,LAD,Home,1,86,42,0.328,2025,128
59,LAD,Road,1,84,44,0.344,2025,128
29,LAD,Total,1,170,86,0.336,2025,256
61,MIA,Home,1,81,47,0.367,2025,128
63,MIA,Road,1,73,54,0.425,2025,127
31,MIA,Total,1,154,101,0.396,2025,255
65,MIL,Home,1,78,50,0.391,2025,128
67,MIL,Road,1,79,47,0.373,2025,126
33,MIL,Total,1,157,97,0.382,2025,254
69,MIN,Home,1,83,45,0.352,2025,128
71,MIN,Road,1,75,52,0.409,2025,127
35,MIN,Total,1,158,97,0.38,2025,255
73,NYM,Home,1,81,45,0.357,2025,126
75,NYM,Road,1,81,48,0.372,2025,129
37,NYM,Total,1,162,93,0.365,2025,255
77,NYY,Home,1,83,41,0.331,2025,124
79,NYY,Road,1,81,49,0.377,2025,130
39,NYY,Total,1,164,90,0.354,2025,254
81,OAK,Home,1,30,17,0.362,2025,47
83,OAK,Road,1,25,20,0.444,2025,45
41,OAK,Total,1,55,37,0.402,2025,92
85,PHI,Home,1,82,45,0.354,2025,127
87,PHI,Road,1,65,63,0.492,2025,128
43,PHI,Total,1,147,108,0.424,2025,255
89,PIT,Home,1,85,43,0.336,2025,128
91,PIT,Road,1,66,61,0.48,2025,127
45,PIT,Total,1,151,104,0.408,2025,255
93,SD,Home,1,72,56,0.438,2025,128
95,SD,Road,1,74,52,0.413,2025,126
47,SD,Total,1,146,108,0.425,2025,254
97,SEA,Home,1,81,47,0.367,2025,128
99,SEA,Road,1,80,47,0.37,2025,127
49,SEA,Total,1,161,94,0.369,2025,255
101,SF,Home,1,67,57,0.46,2025,124
103,SF,Road,1,79,50,0.388,2025,129
51,SF,Total,1,146,107,0.423,2025,253
105,STL,Home,1,77,52,0.403,2025,129
107,STL,Road,1,68,56,0.452,2025,124
53,STL,Total,1,145,108,0.427,2025,253
109,TB,Home,1,83,44,0.346,2025,127
111,TB,Road,1,72,53,0.424,2025,125
55,TB,Total,1,155,97,0.385,2025,252
113,TEX,Home,1,71,52,0.423,2025,123
115,TEX,Road,1,86,45,0.344,2025,131
57,TEX,Total,1,157,97,0.382,2025,254
117,TOR,Home,1,73,57,0.438,2025,130
119,TOR,Road,1,71,54,0.432,2025,125
59,TOR,Total,1,144,111,0.435,2025,255
121,WSH,Home,1,80,49,0.38,2025,129
123,WSH,Road,1,74,53,0.417,2025,127
61,WSH,Total,1,154,102,0.398,2025,256
