,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,51,21,0.292,2025,72
3,ARI,Road,1,42,32,0.432,2025,74
1,ARI,Total,1,93,53,0.363,2025,146
5,ATL,Home,1,39,32,0.451,2025,71
7,ATL,Road,1,39,35,0.473,2025,74
3,ATL,Total,1,78,67,0.462,2025,145
9,BAL,Home,1,44,28,0.389,2025,72
11,BAL,Road,1,42,30,0.417,2025,72
5,BAL,Total,1,86,58,0.403,2025,144
13,BOS,Home,1,47,25,0.347,2025,72
15,BOS,Road,1,47,27,0.365,2025,74
7,BOS,Total,1,94,52,0.356,2025,146
17,CHC,Home,1,55,17,0.236,2025,72
19,CHC,Road,1,43,30,0.411,2025,73
9,CHC,Total,1,98,47,0.324,2025,145
21,CIN,Home,1,49,25,0.338,2025,74
23,CIN,Road,1,37,34,0.479,2025,71
11,CIN,Total,1,86,59,0.407,2025,145
25,CLE,Home,1,39,31,0.443,2025,70
27,CLE,Road,1,42,32,0.432,2025,74
13,CLE,Total,1,81,63,0.438,2025,144
29,COL,Home,1,51,24,0.32,2025,75
31,COL,Road,1,29,41,0.586,2025,70
15,COL,Total,1,80,65,0.448,2025,145
33,CWS,Home,1,46,27,0.37,2025,73
35,CWS,Road,1,40,32,0.444,2025,72
17,CWS,Total,1,86,59,0.407,2025,145
37,DET,Home,1,51,24,0.32,2025,75
39,DET,Road,1,40,30,0.429,2025,70
19,DET,Total,1,91,54,0.372,2025,145
41,HOU,Home,1,42,33,0.44,2025,75
43,HOU,Road,1,39,31,0.443,2025,70
21,HOU,Total,1,81,64,0.441,2025,145
45,KC,Home,1,42,33,0.44,2025,75
47,KC,Road,1,39,31,0.443,2025,70
23,KC,Total,1,81,64,0.441,2025,145
49,LAA,Home,1,46,28,0.378,2025,74
51,LAA,Road,1,49,22,0.31,2025,71
25,LAA,Total,1,95,50,0.345,2025,145
53,LAD,Home,1,48,25,0.342,2025,73
55,LAD,Road,1,42,30,0.417,2025,72
27,LAD,Total,1,90,55,0.379,2025,145
57,MIA,Home,1,46,27,0.37,2025,73
59,MIA,Road,1,41,31,0.431,2025,72
29,MIA,Total,1,87,58,0.4,2025,145
61,MIL,Home,1,44,28,0.389,2025,72
63,MIL,Road,1,48,26,0.351,2025,74
31,MIL,Total,1,92,54,0.37,2025,146
65,MIN,Home,1,45,26,0.366,2025,71
67,MIN,Road,1,39,35,0.473,2025,74
33,MIN,Total,1,84,61,0.421,2025,145
69,NYM,Home,1,49,23,0.319,2025,72
71,NYM,Road,1,46,27,0.37,2025,73
35,NYM,Total,1,95,50,0.345,2025,145
73,NYY,Home,1,49,24,0.329,2025,73
75,NYY,Road,1,44,27,0.38,2025,71
37,NYY,Total,1,93,51,0.354,2025,144
77,OAK,Home,1,49,22,0.31,2025,71
79,OAK,Road,1,40,35,0.467,2025,75
39,OAK,Total,1,89,57,0.39,2025,146
81,PHI,Home,1,44,26,0.371,2025,70
83,PHI,Road,1,37,38,0.507,2025,75
41,PHI,Total,1,81,64,0.441,2025,145
85,PIT,Home,1,50,25,0.333,2025,75
87,PIT,Road,1,33,37,0.529,2025,70
43,PIT,Total,1,83,62,0.428,2025,145
89,SD,Home,1,40,30,0.429,2025,70
91,SD,Road,1,47,28,0.373,2025,75
45,SD,Total,1,87,58,0.4,2025,145
93,SEA,Home,1,41,29,0.414,2025,70
95,SEA,Road,1,47,28,0.373,2025,75
47,SEA,Total,1,88,57,0.393,2025,145
97,SF,Home,1,39,32,0.451,2025,71
99,SF,Road,1,46,28,0.378,2025,74
49,SF,Total,1,85,60,0.414,2025,145
101,STL,Home,1,41,34,0.453,2025,75
103,STL,Road,1,38,33,0.465,2025,71
51,STL,Total,1,79,67,0.459,2025,146
105,TB,Home,1,42,32,0.432,2025,74
107,TB,Road,1,44,26,0.371,2025,70
53,TB,Total,1,86,58,0.403,2025,144
109,TEX,Home,1,46,28,0.378,2025,74
111,TEX,Road,1,48,24,0.333,2025,72
55,TEX,Total,1,94,52,0.356,2025,146
113,TOR,Home,1,41,29,0.414,2025,70
115,TOR,Road,1,44,30,0.405,2025,74
57,TOR,Total,1,85,59,0.41,2025,144
117,WSH,Home,1,39,32,0.451,2025,71
119,WSH,Road,1,38,35,0.479,2025,73
59,WSH,Total,1,77,67,0.465,2025,144
