,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,102,51,0.333,2025,153
3,ARI,Road,1,83,71,0.461,2025,154
1,ARI,Total,1,185,122,0.397,2025,307
5,ATH,Home,1,54,27,0.333,2025,81
7,ATH,Road,1,42,39,0.481,2025,81
3,ATH,Total,1,96,66,0.407,2025,162
9,ATL,Home,1,97,55,0.362,2025,152
11,ATL,Road,1,82,71,0.464,2025,153
5,ATL,Total,1,179,126,0.413,2025,305
13,BAL,Home,1,91,63,0.409,2025,154
15,BAL,Road,1,93,60,0.392,2025,153
7,BAL,Total,1,184,123,0.401,2025,307
17,BOS,Home,1,99,52,0.344,2025,151
19,BOS,Road,1,90,66,0.423,2025,156
9,BOS,Total,1,189,118,0.384,2025,307
21,CHC,Home,1,109,44,0.288,2025,153
23,CHC,Road,1,84,70,0.455,2025,154
11,CHC,Total,1,193,114,0.371,2025,307
25,CIN,Home,1,91,64,0.413,2025,155
27,CIN,Road,1,84,67,0.444,2025,151
13,CIN,Total,1,175,131,0.428,2025,306
29,CLE,Home,1,94,62,0.397,2025,156
31,CLE,Road,1,81,70,0.464,2025,151
15,CLE,Total,1,175,132,0.43,2025,307
33,COL,Home,1,105,47,0.309,2025,152
35,COL,Road,1,67,86,0.562,2025,153
17,COL,Total,1,172,133,0.436,2025,305
37,CWS,Home,1,93,59,0.388,2025,152
39,CWS,Road,1,92,61,0.399,2025,153
19,CWS,Total,1,185,120,0.393,2025,305
41,DET,Home,1,98,53,0.351,2025,151
43,DET,Road,1,95,60,0.387,2025,155
21,DET,Total,1,193,113,0.369,2025,306
45,HOU,Home,1,99,57,0.365,2025,156
47,HOU,Road,1,91,59,0.393,2025,150
23,HOU,Total,1,190,116,0.379,2025,306
49,KC,Home,1,91,63,0.409,2025,154
51,KC,Road,1,81,72,0.471,2025,153
25,KC,Total,1,172,135,0.44,2025,307
53,LAA,Home,1,100,55,0.355,2025,155
55,LAA,Road,1,90,61,0.404,2025,151
27,LAA,Total,1,190,116,0.379,2025,306
57,LAD,Home,1,105,49,0.318,2025,154
59,LAD,Road,1,97,55,0.362,2025,152
29,LAD,Total,1,202,104,0.34,2025,306
61,MIA,Home,1,98,56,0.364,2025,154
63,MIA,Road,1,83,70,0.458,2025,153
31,MIA,Total,1,181,126,0.41,2025,307
65,MIL,Home,1,98,56,0.364,2025,154
67,MIL,Road,1,94,59,0.386,2025,153
33,MIL,Total,1,192,115,0.375,2025,307
69,MIN,Home,1,100,53,0.346,2025,153
71,MIN,Road,1,87,66,0.431,2025,153
35,MIN,Total,1,187,119,0.389,2025,306
73,NYM,Home,1,94,61,0.394,2025,155
75,NYM,Road,1,98,53,0.351,2025,151
37,NYM,Total,1,192,114,0.373,2025,306
77,NYY,Home,1,94,55,0.369,2025,149
79,NYY,Road,1,95,61,0.391,2025,156
39,NYY,Total,1,189,116,0.38,2025,305
81,OAK,Home,1,47,23,0.329,2025,70
83,OAK,Road,1,40,35,0.467,2025,75
41,OAK,Total,1,87,58,0.4,2025,145
85,PHI,Home,1,101,52,0.34,2025,153
87,PHI,Road,1,82,71,0.464,2025,153
43,PHI,Total,1,183,123,0.402,2025,306
89,PIT,Home,1,98,55,0.359,2025,153
91,PIT,Road,1,79,74,0.484,2025,153
45,PIT,Total,1,177,129,0.422,2025,306
93,SD,Home,1,93,61,0.396,2025,154
95,SD,Road,1,87,65,0.428,2025,152
47,SD,Total,1,180,126,0.412,2025,306
97,SEA,Home,1,94,59,0.386,2025,153
99,SEA,Road,1,99,54,0.353,2025,153
49,SEA,Total,1,193,113,0.369,2025,306
101,SF,Home,1,85,66,0.437,2025,151
103,SF,Road,1,93,62,0.4,2025,155
51,SF,Total,1,178,128,0.418,2025,306
105,STL,Home,1,93,60,0.392,2025,153
107,STL,Road,1,84,70,0.455,2025,154
53,STL,Total,1,177,130,0.423,2025,307
109,TB,Home,1,97,56,0.366,2025,153
111,TB,Road,1,93,59,0.388,2025,152
55,TB,Total,1,190,115,0.377,2025,305
113,TEX,Home,1,93,60,0.392,2025,153
115,TEX,Road,1,97,56,0.366,2025,153
57,TEX,Total,1,190,116,0.379,2025,306
117,TOR,Home,1,83,70,0.458,2025,153
119,TOR,Road,1,88,66,0.429,2025,154
59,TOR,Total,1,171,136,0.443,2025,307
121,WSH,Home,1,97,57,0.37,2025,154
123,WSH,Road,1,86,68,0.442,2025,154
61,WSH,Total,1,183,125,0.406,2025,308
