,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,56,22,0.282,2025,78
3,ARI,Road,1,45,33,0.423,2025,78
1,ARI,Total,1,101,55,0.353,2025,156
5,ATL,Home,1,41,34,0.453,2025,75
7,ATL,Road,1,42,39,0.481,2025,81
3,ATL,Total,1,83,73,0.468,2025,156
9,BAL,Home,1,46,32,0.41,2025,78
11,BAL,Road,1,48,30,0.385,2025,78
5,BAL,Total,1,94,62,0.397,2025,156
13,BOS,Home,1,51,27,0.346,2025,78
15,BOS,Road,1,50,28,0.359,2025,78
7,BOS,Total,1,101,55,0.353,2025,156
17,CHC,Home,1,58,17,0.227,2025,75
19,CHC,Road,1,48,33,0.407,2025,81
9,CHC,Total,1,106,50,0.321,2025,156
21,CIN,Home,1,52,26,0.333,2025,78
23,CIN,Road,1,40,38,0.487,2025,78
11,CIN,Total,1,92,64,0.41,2025,156
25,CLE,Home,1,41,34,0.453,2025,75
27,CLE,Road,1,47,34,0.42,2025,81
13,CLE,Total,1,88,68,0.436,2025,156
29,COL,Home,1,55,26,0.321,2025,81
31,COL,Road,1,30,45,0.6,2025,75
15,COL,Total,1,85,71,0.455,2025,156
33,CWS,Home,1,52,29,0.358,2025,81
35,CWS,Road,1,41,34,0.453,2025,75
17,CWS,Total,1,93,63,0.404,2025,156
37,DET,Home,1,54,27,0.333,2025,81
39,DET,Road,1,43,32,0.427,2025,75
19,DET,Total,1,97,59,0.378,2025,156
41,HOU,Home,1,46,35,0.432,2025,81
43,HOU,Road,1,43,32,0.427,2025,75
21,HOU,Total,1,89,67,0.429,2025,156
45,KC,Home,1,44,37,0.457,2025,81
47,KC,Road,1,43,32,0.427,2025,75
23,KC,Total,1,87,69,0.442,2025,156
49,LAA,Home,1,47,28,0.373,2025,75
51,LAA,Road,1,54,27,0.333,2025,81
25,LAA,Total,1,101,55,0.353,2025,156
53,LAD,Home,1,54,27,0.333,2025,81
55,LAD,Road,1,44,31,0.413,2025,75
27,LAD,Total,1,98,58,0.372,2025,156
57,MIA,Home,1,49,29,0.372,2025,78
59,MIA,Road,1,45,33,0.423,2025,78
29,MIA,Total,1,94,62,0.397,2025,156
61,MIL,Home,1,48,30,0.385,2025,78
63,MIL,Road,1,51,27,0.346,2025,78
31,MIL,Total,1,99,57,0.365,2025,156
65,MIN,Home,1,51,30,0.37,2025,81
67,MIN,Road,1,40,35,0.467,2025,75
33,MIN,Total,1,91,65,0.417,2025,156
69,NYM,Home,1,55,26,0.321,2025,81
71,NYM,Road,1,47,28,0.373,2025,75
35,NYM,Total,1,102,54,0.346,2025,156
73,NYY,Home,1,50,25,0.333,2025,75
75,NYY,Road,1,50,31,0.383,2025,81
37,NYY,Total,1,100,56,0.359,2025,156
77,OAK,Home,1,52,23,0.307,2025,75
79,OAK,Road,1,42,39,0.481,2025,81
39,OAK,Total,1,94,62,0.397,2025,156
81,PHI,Home,1,48,27,0.36,2025,75
83,PHI,Road,1,40,41,0.506,2025,81
41,PHI,Total,1,88,68,0.436,2025,156
85,PIT,Home,1,55,26,0.321,2025,81
87,PIT,Road,1,36,39,0.52,2025,75
43,PIT,Total,1,91,65,0.417,2025,156
89,SD,Home,1,44,31,0.413,2025,75
91,SD,Road,1,53,28,0.346,2025,81
45,SD,Total,1,97,59,0.378,2025,156
93,SEA,Home,1,45,30,0.4,2025,75
95,SEA,Road,1,53,28,0.346,2025,81
47,SEA,Total,1,98,58,0.372,2025,156
97,SF,Home,1,42,33,0.44,2025,75
99,SF,Road,1,50,31,0.383,2025,81
49,SF,Total,1,92,64,0.41,2025,156
101,STL,Home,1,46,35,0.432,2025,81
103,STL,Road,1,41,34,0.453,2025,75
51,STL,Total,1,87,69,0.442,2025,156
105,TB,Home,1,48,33,0.407,2025,81
107,TB,Road,1,47,28,0.373,2025,75
53,TB,Total,1,95,61,0.391,2025,156
109,TEX,Home,1,49,29,0.372,2025,78
111,TEX,Road,1,50,28,0.359,2025,78
55,TEX,Total,1,99,57,0.365,2025,156
113,TOR,Home,1,43,32,0.427,2025,75
115,TOR,Road,1,47,34,0.42,2025,81
57,TOR,Total,1,90,66,0.423,2025,156
117,WSH,Home,1,42,36,0.462,2025,78
119,WSH,Road,1,42,36,0.462,2025,78
59,WSH,Total,1,84,72,0.462,2025,156
