,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,102,51,0.333,2025,153
3,ARI,Road,1,83,72,0.465,2025,155
1,ARI,Total,1,185,123,0.399,2025,308
5,ATH,Home,1,54,27,0.333,2025,81
7,ATH,Road,1,42,39,0.481,2025,81
3,ATH,Total,1,96,66,0.407,2025,162
9,ATL,Home,1,98,55,0.359,2025,153
11,ATL,Road,1,82,71,0.464,2025,153
5,ATL,Total,1,180,126,0.412,2025,306
13,BAL,Home,1,91,64,0.413,2025,155
15,BAL,Road,1,93,60,0.392,2025,153
7,BAL,Total,1,184,124,0.403,2025,308
17,BOS,Home,1,99,53,0.349,2025,152
19,BOS,Road,1,90,66,0.423,2025,156
9,BOS,Total,1,189,119,0.386,2025,308
21,CHC,Home,1,109,44,0.288,2025,153
23,CHC,Road,1,85,70,0.452,2025,155
11,CHC,Total,1,194,114,0.37,2025,308
25,CIN,Home,1,91,64,0.413,2025,155
27,CIN,Road,1,85,67,0.441,2025,152
13,CIN,Total,1,176,131,0.427,2025,307
29,CLE,Home,1,94,62,0.397,2025,156
31,CLE,Road,1,82,70,0.461,2025,152
15,CLE,Total,1,176,132,0.429,2025,308
33,COL,Home,1,105,47,0.309,2025,152
35,COL,Road,1,68,86,0.558,2025,154
17,COL,Total,1,173,133,0.435,2025,306
37,CWS,Home,1,93,60,0.392,2025,153
39,CWS,Road,1,92,61,0.399,2025,153
19,CWS,Total,1,185,121,0.395,2025,306
41,DET,Home,1,98,54,0.355,2025,152
43,DET,Road,1,95,60,0.387,2025,155
21,DET,Total,1,193,114,0.371,2025,307
45,HOU,Home,1,99,57,0.365,2025,156
47,HOU,Road,1,92,59,0.391,2025,151
23,HOU,Total,1,191,116,0.378,2025,307
49,KC,Home,1,91,64,0.413,2025,155
51,KC,Road,1,81,72,0.471,2025,153
25,KC,Total,1,172,136,0.442,2025,308
53,LAA,Home,1,100,55,0.355,2025,155
55,LAA,Road,1,91,61,0.401,2025,152
27,LAA,Total,1,191,116,0.378,2025,307
57,LAD,Home,1,106,49,0.316,2025,155
59,LAD,Road,1,97,55,0.362,2025,152
29,LAD,Total,1,203,104,0.339,2025,307
61,MIA,Home,1,98,57,0.368,2025,155
63,MIA,Road,1,83,70,0.458,2025,153
31,MIA,Total,1,181,127,0.412,2025,308
65,MIL,Home,1,99,56,0.361,2025,155
67,MIL,Road,1,94,59,0.386,2025,153
33,MIL,Total,1,193,115,0.373,2025,308
69,MIN,Home,1,100,53,0.346,2025,153
71,MIN,Road,1,88,66,0.429,2025,154
35,MIN,Total,1,188,119,0.388,2025,307
73,NYM,Home,1,94,61,0.394,2025,155
75,NYM,Road,1,99,53,0.349,2025,152
37,NYM,Total,1,193,114,0.371,2025,307
77,NYY,Home,1,95,55,0.367,2025,150
79,NYY,Road,1,95,61,0.391,2025,156
39,NYY,Total,1,190,116,0.379,2025,306
81,OAK,Home,1,47,24,0.338,2025,71
83,OAK,Road,1,40,35,0.467,2025,75
41,OAK,Total,1,87,59,0.404,2025,146
85,PHI,Home,1,101,53,0.344,2025,154
87,PHI,Road,1,82,71,0.464,2025,153
43,PHI,Total,1,183,124,0.404,2025,307
89,PIT,Home,1,98,55,0.359,2025,153
91,PIT,Road,1,80,74,0.481,2025,154
45,PIT,Total,1,178,129,0.42,2025,307
93,SD,Home,1,93,62,0.4,2025,155
95,SD,Road,1,87,65,0.428,2025,152
47,SD,Total,1,180,127,0.414,2025,307
97,SEA,Home,1,94,60,0.39,2025,154
99,SEA,Road,1,99,54,0.353,2025,153
49,SEA,Total,1,193,114,0.371,2025,307
101,SF,Home,1,86,66,0.434,2025,152
103,SF,Road,1,93,62,0.4,2025,155
51,SF,Total,1,179,128,0.417,2025,307
105,STL,Home,1,93,60,0.392,2025,153
107,STL,Road,1,84,71,0.458,2025,155
53,STL,Total,1,177,131,0.425,2025,308
109,TB,Home,1,97,56,0.366,2025,153
111,TB,Road,1,94,59,0.386,2025,153
55,TB,Total,1,191,115,0.376,2025,306
113,TEX,Home,1,93,60,0.392,2025,153
115,TEX,Road,1,98,56,0.364,2025,154
57,TEX,Total,1,191,116,0.378,2025,307
117,TOR,Home,1,83,70,0.458,2025,153
119,TOR,Road,1,89,66,0.426,2025,155
59,TOR,Total,1,172,136,0.442,2025,308
121,WSH,Home,1,97,57,0.37,2025,154
123,WSH,Road,1,87,68,0.439,2025,155
61,WSH,Total,1,184,125,0.405,2025,309
