,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,93,41,0.306,2025,134
3,ARI,Road,1,77,61,0.442,2025,138
1,ARI,Total,1,170,102,0.375,2025,272
5,ATH,Home,1,54,27,0.333,2025,81
7,ATH,Road,1,42,39,0.481,2025,81
3,ATH,Total,1,96,66,0.407,2025,162
9,ATL,Home,1,82,52,0.388,2025,134
11,ATL,Road,1,76,61,0.445,2025,137
5,ATL,Total,1,158,113,0.417,2025,271
13,BAL,Home,1,83,55,0.399,2025,138
15,BAL,Road,1,79,55,0.41,2025,134
7,BAL,Total,1,162,110,0.404,2025,272
17,BOS,Home,1,85,50,0.37,2025,135
19,BOS,Road,1,79,57,0.419,2025,136
9,BOS,Total,1,164,107,0.395,2025,271
21,CHC,Home,1,95,39,0.291,2025,134
23,CHC,Road,1,75,63,0.457,2025,138
11,CHC,Total,1,170,102,0.375,2025,272
25,CIN,Home,1,81,55,0.404,2025,136
27,CIN,Road,1,76,59,0.437,2025,135
13,CIN,Total,1,157,114,0.421,2025,271
29,CLE,Home,1,81,54,0.4,2025,135
31,CLE,Road,1,74,64,0.464,2025,138
15,CLE,Total,1,155,118,0.432,2025,273
33,COL,Home,1,94,41,0.304,2025,135
35,COL,Road,1,60,77,0.562,2025,137
17,COL,Total,1,154,118,0.434,2025,272
37,CWS,Home,1,82,54,0.397,2025,136
39,CWS,Road,1,83,52,0.385,2025,135
19,CWS,Total,1,165,106,0.391,2025,271
41,DET,Home,1,90,48,0.348,2025,138
43,DET,Road,1,81,53,0.396,2025,134
21,DET,Total,1,171,101,0.371,2025,272
45,HOU,Home,1,86,49,0.363,2025,135
47,HOU,Road,1,81,57,0.413,2025,138
23,HOU,Total,1,167,106,0.388,2025,273
49,KC,Home,1,78,56,0.418,2025,134
51,KC,Road,1,73,66,0.475,2025,139
25,KC,Total,1,151,122,0.447,2025,273
53,LAA,Home,1,88,49,0.358,2025,137
55,LAA,Road,1,84,51,0.378,2025,135
27,LAA,Total,1,172,100,0.368,2025,272
57,LAD,Home,1,91,44,0.326,2025,135
59,LAD,Road,1,88,49,0.358,2025,137
29,LAD,Total,1,179,93,0.342,2025,272
61,MIA,Home,1,88,50,0.362,2025,138
63,MIA,Road,1,76,59,0.437,2025,135
31,MIA,Total,1,164,109,0.399,2025,273
65,MIL,Home,1,84,53,0.387,2025,137
67,MIL,Road,1,84,50,0.373,2025,134
33,MIL,Total,1,168,103,0.38,2025,271
69,MIN,Home,1,87,51,0.37,2025,138
71,MIN,Road,1,81,54,0.4,2025,135
35,MIN,Total,1,168,105,0.385,2025,273
73,NYM,Home,1,87,51,0.37,2025,138
75,NYM,Road,1,87,48,0.356,2025,135
37,NYM,Total,1,174,99,0.363,2025,273
77,NYY,Home,1,85,45,0.346,2025,130
79,NYY,Road,1,86,56,0.394,2025,142
39,NYY,Total,1,171,101,0.371,2025,272
81,OAK,Home,1,37,18,0.327,2025,55
83,OAK,Road,1,29,26,0.473,2025,55
41,OAK,Total,1,66,44,0.4,2025,110
85,PHI,Home,1,88,48,0.353,2025,136
87,PHI,Road,1,71,65,0.478,2025,136
43,PHI,Total,1,159,113,0.415,2025,272
89,PIT,Home,1,89,49,0.355,2025,138
91,PIT,Road,1,71,64,0.474,2025,135
45,PIT,Total,1,160,113,0.414,2025,273
93,SD,Home,1,79,57,0.419,2025,136
95,SD,Road,1,78,58,0.426,2025,136
47,SD,Total,1,157,115,0.423,2025,272
97,SEA,Home,1,83,52,0.385,2025,135
99,SEA,Road,1,87,51,0.37,2025,138
49,SEA,Total,1,170,103,0.377,2025,273
101,SF,Home,1,73,61,0.455,2025,134
103,SF,Road,1,82,55,0.401,2025,137
51,SF,Total,1,155,116,0.428,2025,271
105,STL,Home,1,84,57,0.404,2025,141
107,STL,Road,1,71,60,0.458,2025,131
53,STL,Total,1,155,117,0.43,2025,272
109,TB,Home,1,89,49,0.355,2025,138
111,TB,Road,1,79,54,0.406,2025,133
55,TB,Total,1,168,103,0.38,2025,271
113,TEX,Home,1,81,53,0.396,2025,134
115,TEX,Road,1,88,50,0.362,2025,138
57,TEX,Total,1,169,103,0.379,2025,272
117,TOR,Home,1,76,62,0.449,2025,138
119,TOR,Road,1,76,58,0.433,2025,134
59,TOR,Total,1,152,120,0.441,2025,272
121,WSH,Home,1,87,51,0.37,2025,138
123,WSH,Road,1,79,56,0.415,2025,135
61,WSH,Total,1,166,107,0.392,2025,273
