,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,41,19,0.317,2025,60
3,ARI,Road,1,40,24,0.375,2025,64
1,ARI,Total,1,81,43,0.347,2025,124
5,ATL,Home,1,34,26,0.433,2025,60
7,ATL,Road,1,33,30,0.476,2025,63
3,ATL,Total,1,67,56,0.455,2025,123
9,BAL,Home,1,37,23,0.383,2025,60
11,BAL,Road,1,35,28,0.444,2025,63
5,BAL,Total,1,72,51,0.415,2025,123
13,BOS,Home,1,43,20,0.317,2025,63
15,BOS,Road,1,37,24,0.393,2025,61
7,BOS,Total,1,80,44,0.355,2025,124
17,CHC,Home,1,46,14,0.233,2025,60
19,CHC,Road,1,34,28,0.452,2025,62
9,CHC,Total,1,80,42,0.344,2025,122
21,CIN,Home,1,41,23,0.359,2025,64
23,CIN,Road,1,29,31,0.517,2025,60
11,CIN,Total,1,70,54,0.435,2025,124
25,CLE,Home,1,33,28,0.459,2025,61
27,CLE,Road,1,35,26,0.426,2025,61
13,CLE,Total,1,68,54,0.443,2025,122
29,COL,Home,1,42,19,0.311,2025,61
31,COL,Road,1,26,36,0.581,2025,62
15,COL,Total,1,68,55,0.447,2025,123
33,CWS,Home,1,38,24,0.387,2025,62
35,CWS,Road,1,31,30,0.492,2025,61
17,CWS,Total,1,69,54,0.439,2025,123
37,DET,Home,1,41,22,0.349,2025,63
39,DET,Road,1,36,26,0.419,2025,62
19,DET,Total,1,77,48,0.384,2025,125
41,HOU,Home,1,36,28,0.438,2025,64
43,HOU,Road,1,32,27,0.458,2025,59
21,HOU,Total,1,68,55,0.447,2025,123
45,KC,Home,1,32,29,0.475,2025,61
47,KC,Road,1,37,25,0.403,2025,62
23,KC,Total,1,69,54,0.439,2025,123
49,LAA,Home,1,38,25,0.397,2025,63
51,LAA,Road,1,44,16,0.267,2025,60
25,LAA,Total,1,82,41,0.333,2025,123
53,LAD,Home,1,43,21,0.328,2025,64
55,LAD,Road,1,34,25,0.424,2025,59
27,LAD,Total,1,77,46,0.374,2025,123
57,MIA,Home,1,37,22,0.373,2025,59
59,MIA,Road,1,37,27,0.422,2025,64
29,MIA,Total,1,74,49,0.398,2025,123
61,MIL,Home,1,36,26,0.419,2025,62
63,MIL,Road,1,41,19,0.317,2025,60
31,MIL,Total,1,77,45,0.369,2025,122
65,MIN,Home,1,37,23,0.383,2025,60
67,MIN,Road,1,34,29,0.46,2025,63
33,MIN,Total,1,71,52,0.423,2025,123
69,NYM,Home,1,44,20,0.312,2025,64
71,NYM,Road,1,35,24,0.407,2025,59
35,NYM,Total,1,79,44,0.358,2025,123
73,NYY,Home,1,40,22,0.355,2025,62
75,NYY,Road,1,36,25,0.41,2025,61
37,NYY,Total,1,76,47,0.382,2025,123
77,OAK,Home,1,44,18,0.29,2025,62
79,OAK,Road,1,31,32,0.508,2025,63
39,OAK,Total,1,75,50,0.4,2025,125
81,PHI,Home,1,35,23,0.397,2025,58
83,PHI,Road,1,32,33,0.508,2025,65
41,PHI,Total,1,67,56,0.455,2025,123
85,PIT,Home,1,40,23,0.365,2025,63
87,PIT,Road,1,27,34,0.557,2025,61
43,PIT,Total,1,67,57,0.46,2025,124
89,SD,Home,1,35,23,0.397,2025,58
91,SD,Road,1,41,24,0.369,2025,65
45,SD,Total,1,76,47,0.382,2025,123
93,SEA,Home,1,37,25,0.403,2025,62
95,SEA,Road,1,42,20,0.323,2025,62
47,SEA,Total,1,79,45,0.363,2025,124
97,SF,Home,1,31,31,0.5,2025,62
99,SF,Road,1,37,24,0.393,2025,61
49,SF,Total,1,68,55,0.447,2025,123
101,STL,Home,1,38,26,0.406,2025,64
103,STL,Road,1,32,28,0.467,2025,60
51,STL,Total,1,70,54,0.435,2025,124
105,TB,Home,1,35,27,0.435,2025,62
107,TB,Road,1,39,23,0.371,2025,62
53,TB,Total,1,74,50,0.403,2025,124
109,TEX,Home,1,40,23,0.365,2025,63
111,TEX,Road,1,38,23,0.377,2025,61
55,TEX,Total,1,78,46,0.371,2025,124
113,TOR,Home,1,36,26,0.419,2025,62
115,TOR,Road,1,35,27,0.435,2025,62
57,TOR,Total,1,71,53,0.427,2025,124
117,WSH,Home,1,32,29,0.475,2025,61
119,WSH,Road,1,33,29,0.468,2025,62
59,WSH,Total,1,65,58,0.472,2025,123
