,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,57,24,0.296,2025,81
3,ARI,Road,1,46,33,0.418,2025,79
1,ARI,Total,1,103,57,0.356,2025,160
5,ATL,Home,1,43,36,0.456,2025,79
7,ATL,Road,1,42,39,0.481,2025,81
3,ATL,Total,1,85,75,0.469,2025,160
9,BAL,Home,1,48,33,0.407,2025,81
11,BAL,Road,1,49,30,0.38,2025,79
5,BAL,Total,1,97,63,0.394,2025,160
13,BOS,Home,1,51,28,0.354,2025,79
15,BOS,Road,1,52,29,0.358,2025,81
7,BOS,Total,1,103,57,0.356,2025,160
17,CHC,Home,1,61,18,0.228,2025,79
19,CHC,Road,1,48,33,0.407,2025,81
9,CHC,Total,1,109,51,0.319,2025,160
21,CIN,Home,1,53,28,0.346,2025,81
23,CIN,Road,1,40,39,0.494,2025,79
11,CIN,Total,1,93,67,0.419,2025,160
25,CLE,Home,1,44,35,0.443,2025,79
27,CLE,Road,1,47,34,0.42,2025,81
13,CLE,Total,1,91,69,0.431,2025,160
29,COL,Home,1,55,26,0.321,2025,81
31,COL,Road,1,31,48,0.608,2025,79
15,COL,Total,1,86,74,0.462,2025,160
33,CWS,Home,1,52,29,0.358,2025,81
35,CWS,Road,1,44,35,0.443,2025,79
17,CWS,Total,1,96,64,0.4,2025,160
37,DET,Home,1,54,27,0.333,2025,81
39,DET,Road,1,46,33,0.418,2025,79
19,DET,Total,1,100,60,0.375,2025,160
41,HOU,Home,1,46,35,0.432,2025,81
43,HOU,Road,1,45,34,0.43,2025,79
21,HOU,Total,1,91,69,0.431,2025,160
45,KC,Home,1,44,37,0.457,2025,81
47,KC,Road,1,45,34,0.43,2025,79
23,KC,Total,1,89,71,0.444,2025,160
49,LAA,Home,1,49,30,0.38,2025,79
51,LAA,Road,1,54,27,0.333,2025,81
25,LAA,Total,1,103,57,0.356,2025,160
53,LAD,Home,1,54,27,0.333,2025,81
55,LAD,Road,1,48,31,0.392,2025,79
27,LAD,Total,1,102,58,0.362,2025,160
57,MIA,Home,1,49,30,0.38,2025,79
59,MIA,Road,1,46,35,0.432,2025,81
29,MIA,Total,1,95,65,0.406,2025,160
61,MIL,Home,1,49,30,0.38,2025,79
63,MIL,Road,1,52,29,0.358,2025,81
31,MIL,Total,1,101,59,0.369,2025,160
65,MIN,Home,1,51,30,0.37,2025,81
67,MIN,Road,1,43,36,0.456,2025,79
33,MIN,Total,1,94,66,0.412,2025,160
69,NYM,Home,1,55,26,0.321,2025,81
71,NYM,Road,1,50,29,0.367,2025,79
35,NYM,Total,1,105,55,0.344,2025,160
73,NYY,Home,1,54,25,0.316,2025,79
75,NYY,Road,1,50,31,0.383,2025,81
37,NYY,Total,1,104,56,0.35,2025,160
77,OAK,Home,1,54,25,0.316,2025,79
79,OAK,Road,1,42,39,0.481,2025,81
39,OAK,Total,1,96,64,0.4,2025,160
81,PHI,Home,1,52,27,0.342,2025,79
83,PHI,Road,1,40,41,0.506,2025,81
41,PHI,Total,1,92,68,0.425,2025,160
85,PIT,Home,1,55,26,0.321,2025,81
87,PIT,Road,1,38,41,0.519,2025,79
43,PIT,Total,1,93,67,0.419,2025,160
89,SD,Home,1,46,33,0.418,2025,79
91,SD,Road,1,53,28,0.346,2025,81
45,SD,Total,1,99,61,0.381,2025,160
93,SEA,Home,1,48,31,0.392,2025,79
95,SEA,Road,1,53,28,0.346,2025,81
47,SEA,Total,1,101,59,0.369,2025,160
97,SF,Home,1,46,33,0.418,2025,79
99,SF,Road,1,50,31,0.383,2025,81
49,SF,Total,1,96,64,0.4,2025,160
101,STL,Home,1,46,35,0.432,2025,81
103,STL,Road,1,44,35,0.443,2025,79
51,STL,Total,1,90,70,0.438,2025,160
105,TB,Home,1,48,33,0.407,2025,81
107,TB,Road,1,50,29,0.367,2025,79
53,TB,Total,1,98,62,0.388,2025,160
109,TEX,Home,1,50,31,0.383,2025,81
111,TEX,Road,1,51,28,0.354,2025,79
55,TEX,Total,1,101,59,0.369,2025,160
113,TOR,Home,1,44,35,0.443,2025,79
115,TOR,Road,1,47,34,0.42,2025,81
57,TOR,Total,1,91,69,0.431,2025,160
117,WSH,Home,1,43,36,0.456,2025,79
119,WSH,Road,1,45,36,0.444,2025,81
59,WSH,Total,1,88,72,0.45,2025,160
