,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,100,44,0.306,2025,144
3,ARI,Road,1,79,64,0.448,2025,143
1,ARI,Total,1,179,108,0.376,2025,287
5,ATH,Home,1,54,27,0.333,2025,81
7,ATH,Road,1,42,39,0.481,2025,81
3,ATH,Total,1,96,66,0.407,2025,162
9,ATL,Home,1,91,54,0.372,2025,145
11,ATL,Road,1,76,64,0.457,2025,140
5,ATL,Total,1,167,118,0.414,2025,285
13,BAL,Home,1,85,58,0.406,2025,143
15,BAL,Road,1,86,57,0.399,2025,143
7,BAL,Total,1,171,115,0.402,2025,286
17,BOS,Home,1,91,50,0.355,2025,141
19,BOS,Road,1,84,61,0.421,2025,145
9,BOS,Total,1,175,111,0.388,2025,286
21,CHC,Home,1,101,42,0.294,2025,143
23,CHC,Road,1,78,66,0.458,2025,144
11,CHC,Total,1,179,108,0.376,2025,287
25,CIN,Home,1,85,59,0.41,2025,144
27,CIN,Road,1,79,62,0.44,2025,141
13,CIN,Total,1,164,121,0.425,2025,285
29,CLE,Home,1,87,56,0.392,2025,143
31,CLE,Road,1,78,66,0.458,2025,144
15,CLE,Total,1,165,122,0.425,2025,287
33,COL,Home,1,98,42,0.3,2025,140
35,COL,Road,1,66,80,0.548,2025,146
17,COL,Total,1,164,122,0.427,2025,286
37,CWS,Home,1,87,55,0.387,2025,142
39,CWS,Road,1,88,55,0.385,2025,143
19,CWS,Total,1,175,110,0.386,2025,285
41,DET,Home,1,96,48,0.333,2025,144
43,DET,Road,1,86,56,0.394,2025,142
21,DET,Total,1,182,104,0.364,2025,286
45,HOU,Home,1,91,52,0.364,2025,143
47,HOU,Road,1,86,58,0.403,2025,144
23,HOU,Total,1,177,110,0.383,2025,287
49,KC,Home,1,82,58,0.414,2025,140
51,KC,Road,1,78,69,0.469,2025,147
25,KC,Total,1,160,127,0.443,2025,287
53,LAA,Home,1,95,51,0.349,2025,146
55,LAA,Road,1,87,54,0.383,2025,141
27,LAA,Total,1,182,105,0.366,2025,287
57,LAD,Home,1,98,46,0.319,2025,144
59,LAD,Road,1,92,51,0.357,2025,143
29,LAD,Total,1,190,97,0.338,2025,287
61,MIA,Home,1,92,52,0.361,2025,144
63,MIA,Road,1,78,65,0.455,2025,143
31,MIA,Total,1,170,117,0.408,2025,287
65,MIL,Home,1,89,55,0.382,2025,144
67,MIL,Road,1,89,54,0.378,2025,143
33,MIL,Total,1,178,109,0.38,2025,287
69,MIN,Home,1,92,52,0.361,2025,144
71,MIN,Road,1,83,60,0.42,2025,143
35,MIN,Total,1,175,112,0.39,2025,287
73,NYM,Home,1,89,54,0.378,2025,143
75,NYM,Road,1,93,51,0.354,2025,144
37,NYM,Total,1,182,105,0.366,2025,287
77,NYY,Home,1,88,51,0.367,2025,139
79,NYY,Road,1,89,58,0.395,2025,147
39,NYY,Total,1,177,109,0.381,2025,286
81,OAK,Home,1,43,20,0.317,2025,63
83,OAK,Road,1,31,30,0.492,2025,61
41,OAK,Total,1,74,50,0.403,2025,124
85,PHI,Home,1,93,50,0.35,2025,143
87,PHI,Road,1,75,69,0.479,2025,144
43,PHI,Total,1,168,119,0.415,2025,287
89,PIT,Home,1,93,51,0.354,2025,144
91,PIT,Road,1,75,69,0.479,2025,144
45,PIT,Total,1,168,120,0.417,2025,288
93,SD,Home,1,86,58,0.403,2025,144
95,SD,Road,1,82,61,0.427,2025,143
47,SD,Total,1,168,119,0.415,2025,287
97,SEA,Home,1,87,56,0.392,2025,143
99,SEA,Road,1,92,52,0.361,2025,144
49,SEA,Total,1,179,108,0.376,2025,287
101,SF,Home,1,78,65,0.455,2025,143
103,SF,Road,1,84,58,0.408,2025,142
51,SF,Total,1,162,123,0.432,2025,285
105,STL,Home,1,88,59,0.401,2025,147
107,STL,Road,1,75,64,0.46,2025,139
53,STL,Total,1,163,123,0.43,2025,286
109,TB,Home,1,91,52,0.364,2025,143
111,TB,Road,1,86,56,0.394,2025,142
55,TB,Total,1,177,108,0.379,2025,285
113,TEX,Home,1,85,55,0.393,2025,140
115,TEX,Road,1,92,55,0.374,2025,147
57,TEX,Total,1,177,110,0.383,2025,287
117,TOR,Home,1,80,67,0.456,2025,147
119,TOR,Road,1,80,61,0.433,2025,141
59,TOR,Total,1,160,128,0.444,2025,288
121,WSH,Home,1,92,52,0.361,2025,144
123,WSH,Road,1,84,60,0.417,2025,144
61,WSH,Total,1,176,112,0.389,2025,288
