,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,36,19,0.345,2025,55
3,ARI,Road,1,35,23,0.397,2025,58
1,ARI,Total,1,71,42,0.372,2025,113
5,ATL,Home,1,31,22,0.415,2025,53
7,ATL,Road,1,30,27,0.474,2025,57
3,ATL,Total,1,61,49,0.445,2025,110
9,BAL,Home,1,35,19,0.352,2025,54
11,BAL,Road,1,35,24,0.407,2025,59
5,BAL,Total,1,70,43,0.381,2025,113
13,BOS,Home,1,40,19,0.322,2025,59
15,BOS,Road,1,33,22,0.4,2025,55
7,BOS,Total,1,73,41,0.36,2025,114
17,CHC,Home,1,45,11,0.196,2025,56
19,CHC,Road,1,32,24,0.429,2025,56
9,CHC,Total,1,77,35,0.312,2025,112
21,CIN,Home,1,37,21,0.362,2025,58
23,CIN,Road,1,27,27,0.5,2025,54
11,CIN,Total,1,64,48,0.429,2025,112
25,CLE,Home,1,29,27,0.482,2025,56
27,CLE,Road,1,32,24,0.429,2025,56
13,CLE,Total,1,61,51,0.455,2025,112
29,COL,Home,1,38,18,0.321,2025,56
31,COL,Road,1,23,33,0.589,2025,56
15,COL,Total,1,61,51,0.455,2025,112
33,CWS,Home,1,35,21,0.375,2025,56
35,CWS,Road,1,29,27,0.482,2025,56
17,CWS,Total,1,64,48,0.429,2025,112
37,DET,Home,1,36,22,0.379,2025,58
39,DET,Road,1,33,23,0.411,2025,56
19,DET,Total,1,69,45,0.395,2025,114
41,HOU,Home,1,33,26,0.441,2025,59
43,HOU,Road,1,27,27,0.5,2025,54
21,HOU,Total,1,60,53,0.469,2025,113
45,KC,Home,1,27,29,0.518,2025,56
47,KC,Road,1,33,24,0.421,2025,57
23,KC,Total,1,60,53,0.469,2025,113
49,LAA,Home,1,34,24,0.414,2025,58
51,LAA,Road,1,40,15,0.273,2025,55
25,LAA,Total,1,74,39,0.345,2025,113
53,LAD,Home,1,38,19,0.333,2025,57
55,LAD,Road,1,32,24,0.429,2025,56
27,LAD,Total,1,70,43,0.381,2025,113
57,MIA,Home,1,35,22,0.386,2025,57
59,MIA,Road,1,31,23,0.426,2025,54
29,MIA,Total,1,66,45,0.405,2025,111
61,MIL,Home,1,32,24,0.429,2025,56
63,MIL,Road,1,37,19,0.339,2025,56
31,MIL,Total,1,69,43,0.384,2025,112
65,MIN,Home,1,34,20,0.37,2025,54
67,MIN,Road,1,31,27,0.466,2025,58
33,MIN,Total,1,65,47,0.42,2025,112
69,NYM,Home,1,38,19,0.333,2025,57
71,NYM,Road,1,32,24,0.429,2025,56
35,NYM,Total,1,70,43,0.381,2025,113
73,NYY,Home,1,36,20,0.357,2025,56
75,NYY,Road,1,34,23,0.404,2025,57
37,NYY,Total,1,70,43,0.381,2025,113
77,OAK,Home,1,40,17,0.298,2025,57
79,OAK,Road,1,28,29,0.509,2025,57
39,OAK,Total,1,68,46,0.404,2025,114
81,PHI,Home,1,34,22,0.393,2025,56
83,PHI,Road,1,29,27,0.482,2025,56
41,PHI,Total,1,63,49,0.438,2025,112
85,PIT,Home,1,36,21,0.368,2025,57
87,PIT,Road,1,26,30,0.536,2025,56
43,PIT,Total,1,62,51,0.451,2025,113
89,SD,Home,1,33,22,0.4,2025,55
91,SD,Road,1,37,21,0.362,2025,58
45,SD,Total,1,70,43,0.381,2025,113
93,SEA,Home,1,32,24,0.429,2025,56
95,SEA,Road,1,40,17,0.298,2025,57
47,SEA,Total,1,72,41,0.363,2025,113
97,SF,Home,1,28,26,0.481,2025,54
99,SF,Road,1,36,23,0.39,2025,59
49,SF,Total,1,64,49,0.434,2025,113
101,STL,Home,1,33,23,0.411,2025,56
103,STL,Road,1,30,28,0.483,2025,58
51,STL,Total,1,63,51,0.447,2025,114
105,TB,Home,1,35,27,0.435,2025,62
107,TB,Road,1,32,20,0.385,2025,52
53,TB,Total,1,67,47,0.412,2025,114
109,TEX,Home,1,33,22,0.4,2025,55
111,TEX,Road,1,36,23,0.39,2025,59
55,TEX,Total,1,69,45,0.395,2025,114
113,TOR,Home,1,34,23,0.404,2025,57
115,TOR,Road,1,31,26,0.456,2025,57
57,TOR,Total,1,65,49,0.43,2025,114
117,WSH,Home,1,31,24,0.436,2025,55
119,WSH,Road,1,29,27,0.482,2025,56
59,WSH,Total,1,60,51,0.459,2025,111
