,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,85,37,0.303,2025,122
3,ARI,Road,1,67,52,0.437,2025,119
1,ARI,Total,1,152,89,0.369,2025,241
5,ATH,Home,1,54,27,0.333,2025,81
7,ATH,Road,1,42,39,0.481,2025,81
3,ATH,Total,1,96,66,0.407,2025,162
9,ATL,Home,1,68,50,0.424,2025,118
11,ATL,Road,1,70,51,0.421,2025,121
5,ATL,Total,1,138,101,0.423,2025,239
13,BAL,Home,1,71,51,0.418,2025,122
15,BAL,Road,1,70,51,0.421,2025,121
7,BAL,Total,1,141,102,0.42,2025,243
17,BOS,Home,1,73,45,0.381,2025,118
19,BOS,Road,1,71,50,0.413,2025,121
9,BOS,Total,1,144,95,0.397,2025,239
21,CHC,Home,1,86,35,0.289,2025,121
23,CHC,Road,1,68,51,0.429,2025,119
11,CHC,Total,1,154,86,0.358,2025,240
25,CIN,Home,1,74,47,0.388,2025,121
27,CIN,Road,1,65,54,0.454,2025,119
13,CIN,Total,1,139,101,0.421,2025,240
29,CLE,Home,1,69,48,0.41,2025,117
31,CLE,Road,1,70,55,0.44,2025,125
15,CLE,Total,1,139,103,0.426,2025,242
33,COL,Home,1,81,39,0.325,2025,120
35,COL,Road,1,52,70,0.574,2025,122
17,COL,Total,1,133,109,0.45,2025,242
37,CWS,Home,1,76,43,0.361,2025,119
39,CWS,Road,1,74,47,0.388,2025,121
19,CWS,Total,1,150,90,0.375,2025,240
41,DET,Home,1,77,43,0.358,2025,120
43,DET,Road,1,72,49,0.405,2025,121
21,DET,Total,1,149,92,0.382,2025,241
45,HOU,Home,1,78,44,0.361,2025,122
47,HOU,Road,1,73,48,0.397,2025,121
23,HOU,Total,1,151,92,0.379,2025,243
49,KC,Home,1,70,52,0.426,2025,122
51,KC,Road,1,65,55,0.458,2025,120
25,KC,Total,1,135,107,0.442,2025,242
53,LAA,Home,1,77,43,0.358,2025,120
55,LAA,Road,1,76,47,0.382,2025,123
27,LAA,Total,1,153,90,0.37,2025,243
57,LAD,Home,1,81,40,0.331,2025,121
59,LAD,Road,1,77,44,0.364,2025,121
29,LAD,Total,1,158,84,0.347,2025,242
61,MIA,Home,1,79,46,0.368,2025,125
63,MIA,Road,1,66,51,0.436,2025,117
31,MIA,Total,1,145,97,0.401,2025,242
65,MIL,Home,1,74,47,0.388,2025,121
67,MIL,Road,1,75,43,0.364,2025,118
33,MIL,Total,1,149,90,0.377,2025,239
69,MIN,Home,1,78,44,0.361,2025,122
71,MIN,Road,1,70,51,0.421,2025,121
35,MIN,Total,1,148,95,0.391,2025,243
73,NYM,Home,1,78,40,0.339,2025,118
75,NYM,Road,1,78,44,0.361,2025,122
37,NYM,Total,1,156,84,0.35,2025,240
77,NYY,Home,1,81,37,0.314,2025,118
79,NYY,Road,1,78,44,0.361,2025,122
39,NYY,Total,1,159,81,0.338,2025,240
81,OAK,Home,1,26,15,0.366,2025,41
83,OAK,Road,1,23,15,0.395,2025,38
41,OAK,Total,1,49,30,0.38,2025,79
85,PHI,Home,1,78,45,0.366,2025,123
87,PHI,Road,1,59,59,0.5,2025,118
43,PHI,Total,1,137,104,0.432,2025,241
89,PIT,Home,1,80,41,0.339,2025,121
91,PIT,Road,1,62,58,0.483,2025,120
45,PIT,Total,1,142,99,0.411,2025,241
93,SD,Home,1,68,53,0.438,2025,121
95,SD,Road,1,70,49,0.412,2025,119
47,SD,Total,1,138,102,0.425,2025,240
97,SEA,Home,1,78,44,0.361,2025,122
99,SEA,Road,1,77,43,0.358,2025,120
49,SEA,Total,1,155,87,0.36,2025,242
101,SF,Home,1,63,53,0.457,2025,116
103,SF,Road,1,76,47,0.382,2025,123
51,SF,Total,1,139,100,0.418,2025,239
105,STL,Home,1,72,49,0.405,2025,121
107,STL,Road,1,64,54,0.458,2025,118
53,STL,Total,1,136,103,0.431,2025,239
109,TB,Home,1,76,43,0.361,2025,119
111,TB,Road,1,68,51,0.429,2025,119
55,TB,Total,1,144,94,0.395,2025,238
113,TEX,Home,1,68,50,0.424,2025,118
115,TEX,Road,1,80,43,0.35,2025,123
57,TEX,Total,1,148,93,0.386,2025,241
117,TOR,Home,1,70,52,0.426,2025,122
119,TOR,Road,1,68,51,0.429,2025,119
59,TOR,Total,1,138,103,0.427,2025,241
121,WSH,Home,1,72,49,0.405,2025,121
123,WSH,Road,1,70,51,0.421,2025,121
61,WSH,Total,1,142,100,0.413,2025,242
