,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,35,19,0.352,2025,54
3,ARI,Road,1,32,20,0.385,2025,52
1,ARI,Total,1,67,39,0.368,2025,106
5,ATL,Home,1,30,22,0.423,2025,52
7,ATL,Road,1,29,23,0.442,2025,52
3,ATL,Total,1,59,45,0.433,2025,104
9,BAL,Home,1,32,18,0.36,2025,50
11,BAL,Road,1,33,22,0.4,2025,55
5,BAL,Total,1,65,40,0.381,2025,105
13,BOS,Home,1,38,17,0.309,2025,55
15,BOS,Road,1,31,21,0.404,2025,52
7,BOS,Total,1,69,38,0.355,2025,107
17,CHC,Home,1,41,11,0.212,2025,52
19,CHC,Road,1,29,24,0.453,2025,53
9,CHC,Total,1,70,35,0.333,2025,105
21,CIN,Home,1,34,19,0.358,2025,53
23,CIN,Road,1,26,27,0.509,2025,53
11,CIN,Total,1,60,46,0.434,2025,106
25,CLE,Home,1,24,26,0.52,2025,50
27,CLE,Road,1,32,23,0.418,2025,55
13,CLE,Total,1,56,49,0.467,2025,105
29,COL,Home,1,37,15,0.288,2025,52
31,COL,Road,1,22,31,0.585,2025,53
15,COL,Total,1,59,46,0.438,2025,105
33,CWS,Home,1,33,20,0.377,2025,53
35,CWS,Road,1,26,27,0.509,2025,53
17,CWS,Total,1,59,47,0.443,2025,106
37,DET,Home,1,34,20,0.37,2025,54
39,DET,Road,1,31,22,0.415,2025,53
19,DET,Total,1,65,42,0.393,2025,107
41,HOU,Home,1,31,25,0.446,2025,56
43,HOU,Road,1,25,25,0.5,2025,50
21,HOU,Total,1,56,50,0.472,2025,106
45,KC,Home,1,25,28,0.528,2025,53
47,KC,Road,1,32,21,0.396,2025,53
23,KC,Total,1,57,49,0.462,2025,106
49,LAA,Home,1,31,20,0.392,2025,51
51,LAA,Road,1,40,15,0.273,2025,55
25,LAA,Total,1,71,35,0.33,2025,106
53,LAD,Home,1,38,18,0.321,2025,56
55,LAD,Road,1,29,21,0.42,2025,50
27,LAD,Total,1,67,39,0.368,2025,106
57,MIA,Home,1,33,20,0.377,2025,53
59,MIA,Road,1,29,22,0.431,2025,51
29,MIA,Total,1,62,42,0.404,2025,104
61,MIL,Home,1,29,24,0.453,2025,53
63,MIL,Road,1,34,18,0.346,2025,52
31,MIL,Total,1,63,42,0.4,2025,105
65,MIN,Home,1,32,19,0.373,2025,51
67,MIN,Road,1,29,25,0.463,2025,54
33,MIN,Total,1,61,44,0.419,2025,105
69,NYM,Home,1,36,17,0.321,2025,53
71,NYM,Road,1,31,22,0.415,2025,53
35,NYM,Total,1,67,39,0.368,2025,106
73,NYY,Home,1,33,19,0.365,2025,52
75,NYY,Road,1,32,21,0.396,2025,53
37,NYY,Total,1,65,40,0.381,2025,105
77,OAK,Home,1,36,15,0.294,2025,51
79,OAK,Road,1,28,29,0.509,2025,57
39,OAK,Total,1,64,44,0.407,2025,108
81,PHI,Home,1,32,20,0.385,2025,52
83,PHI,Road,1,27,26,0.491,2025,53
41,PHI,Total,1,59,46,0.438,2025,105
85,PIT,Home,1,35,21,0.375,2025,56
87,PIT,Road,1,22,28,0.56,2025,50
43,PIT,Total,1,57,49,0.462,2025,106
89,SD,Home,1,29,20,0.408,2025,49
91,SD,Road,1,36,21,0.368,2025,57
45,SD,Total,1,65,41,0.387,2025,106
93,SEA,Home,1,30,22,0.423,2025,52
95,SEA,Road,1,38,16,0.296,2025,54
47,SEA,Total,1,68,38,0.358,2025,106
97,SF,Home,1,27,24,0.471,2025,51
99,SF,Road,1,32,23,0.418,2025,55
49,SF,Total,1,59,47,0.443,2025,106
101,STL,Home,1,32,21,0.396,2025,53
103,STL,Road,1,29,25,0.463,2025,54
51,STL,Total,1,61,46,0.43,2025,107
105,TB,Home,1,34,25,0.424,2025,59
107,TB,Road,1,28,19,0.404,2025,47
53,TB,Total,1,62,44,0.415,2025,106
109,TEX,Home,1,32,22,0.407,2025,54
111,TEX,Road,1,33,19,0.365,2025,52
55,TEX,Total,1,65,41,0.387,2025,106
113,TOR,Home,1,31,23,0.426,2025,54
115,TOR,Road,1,26,26,0.5,2025,52
57,TOR,Total,1,57,49,0.462,2025,106
117,WSH,Home,1,29,23,0.442,2025,52
119,WSH,Road,1,27,26,0.491,2025,53
59,WSH,Total,1,56,49,0.467,2025,105
