,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,63,27,0.3,2025,90
3,ARI,Road,1,54,39,0.419,2025,93
1,ARI,Total,1,117,66,0.361,2025,183
5,ATH,Home,1,54,27,0.333,2025,81
7,ATH,Road,1,42,39,0.481,2025,81
3,ATH,Total,1,96,66,0.407,2025,162
9,ATL,Home,1,53,40,0.43,2025,93
11,ATL,Road,1,50,40,0.444,2025,90
5,ATL,Total,1,103,80,0.437,2025,183
13,BAL,Home,1,56,37,0.398,2025,93
15,BAL,Road,1,50,40,0.444,2025,90
7,BAL,Total,1,106,77,0.421,2025,183
17,BOS,Home,1,58,31,0.348,2025,89
19,BOS,Road,1,57,36,0.387,2025,93
9,BOS,Total,1,115,67,0.368,2025,182
21,CHC,Home,1,69,23,0.25,2025,92
23,CHC,Road,1,55,35,0.389,2025,90
11,CHC,Total,1,124,58,0.319,2025,182
25,CIN,Home,1,58,35,0.376,2025,93
27,CIN,Road,1,46,44,0.489,2025,90
13,CIN,Total,1,104,79,0.432,2025,183
29,CLE,Home,1,49,41,0.456,2025,90
31,CLE,Road,1,55,39,0.415,2025,94
15,CLE,Total,1,104,80,0.435,2025,184
33,COL,Home,1,60,29,0.326,2025,89
35,COL,Road,1,40,54,0.574,2025,94
17,COL,Total,1,100,83,0.454,2025,183
37,CWS,Home,1,59,31,0.344,2025,90
39,CWS,Road,1,52,41,0.441,2025,93
19,CWS,Total,1,111,72,0.393,2025,183
41,DET,Home,1,61,29,0.322,2025,90
43,DET,Road,1,49,44,0.473,2025,93
21,DET,Total,1,110,73,0.399,2025,183
45,HOU,Home,1,56,37,0.398,2025,93
47,HOU,Road,1,54,37,0.407,2025,91
23,HOU,Total,1,110,74,0.402,2025,184
49,KC,Home,1,50,41,0.451,2025,91
51,KC,Road,1,50,42,0.457,2025,92
25,KC,Total,1,100,83,0.454,2025,183
53,LAA,Home,1,56,33,0.371,2025,89
55,LAA,Road,1,63,32,0.337,2025,95
27,LAA,Total,1,119,65,0.353,2025,184
57,LAD,Home,1,61,32,0.344,2025,93
59,LAD,Road,1,56,33,0.371,2025,89
29,LAD,Total,1,117,65,0.357,2025,182
61,MIA,Home,1,56,37,0.398,2025,93
63,MIA,Road,1,50,40,0.444,2025,90
31,MIA,Total,1,106,77,0.421,2025,183
65,MIL,Home,1,57,36,0.387,2025,93
67,MIL,Road,1,55,34,0.382,2025,89
33,MIL,Total,1,112,70,0.385,2025,182
69,MIN,Home,1,59,34,0.366,2025,93
71,MIN,Road,1,50,40,0.444,2025,90
35,MIN,Total,1,109,74,0.404,2025,183
73,NYM,Home,1,60,30,0.333,2025,90
75,NYM,Road,1,59,34,0.366,2025,93
37,NYM,Total,1,119,64,0.35,2025,183
77,NYY,Home,1,64,29,0.312,2025,93
79,NYY,Road,1,56,34,0.378,2025,90
39,NYY,Total,1,120,63,0.344,2025,183
81,OAK,Home,1,4,5,0.556,2025,9
83,OAK,Road,1,5,7,0.583,2025,12
41,OAK,Total,1,9,12,0.571,2025,21
85,PHI,Home,1,61,34,0.358,2025,95
87,PHI,Road,1,43,44,0.506,2025,87
43,PHI,Total,1,104,78,0.429,2025,182
89,PIT,Home,1,62,31,0.333,2025,93
91,PIT,Road,1,45,45,0.5,2025,90
45,PIT,Total,1,107,76,0.415,2025,183
93,SD,Home,1,56,38,0.404,2025,94
95,SD,Road,1,54,35,0.393,2025,89
47,SD,Total,1,110,73,0.399,2025,183
97,SEA,Home,1,56,38,0.404,2025,94
99,SEA,Road,1,58,32,0.356,2025,90
49,SEA,Total,1,114,70,0.38,2025,184
101,SF,Home,1,52,39,0.429,2025,91
103,SF,Road,1,57,35,0.38,2025,92
51,SF,Total,1,109,74,0.404,2025,183
105,STL,Home,1,56,37,0.398,2025,93
107,STL,Road,1,49,40,0.449,2025,89
53,STL,Total,1,105,77,0.423,2025,182
109,TB,Home,1,53,34,0.391,2025,87
111,TB,Road,1,59,36,0.379,2025,95
55,TB,Total,1,112,70,0.385,2025,182
113,TEX,Home,1,52,35,0.402,2025,87
115,TEX,Road,1,65,31,0.323,2025,96
57,TEX,Total,1,117,66,0.361,2025,183
117,TOR,Home,1,54,39,0.419,2025,93
119,TOR,Road,1,51,38,0.427,2025,89
59,TOR,Total,1,105,77,0.423,2025,182
121,WSH,Home,1,51,38,0.427,2025,89
123,WSH,Road,1,52,42,0.447,2025,94
61,WSH,Total,1,103,80,0.437,2025,183
