,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,68,30,0.306,2025,98
3,ARI,Road,1,56,43,0.434,2025,99
1,ARI,Total,1,124,73,0.371,2025,197
5,ATH,Home,1,54,27,0.333,2025,81
7,ATH,Road,1,42,39,0.481,2025,81
3,ATH,Total,1,96,66,0.407,2025,162
9,ATL,Home,1,58,41,0.414,2025,99
11,ATL,Road,1,56,45,0.446,2025,101
5,ATL,Total,1,114,86,0.43,2025,200
13,BAL,Home,1,58,41,0.414,2025,99
15,BAL,Road,1,56,44,0.44,2025,100
7,BAL,Total,1,114,85,0.427,2025,199
17,BOS,Home,1,62,35,0.361,2025,97
19,BOS,Road,1,62,40,0.392,2025,102
9,BOS,Total,1,124,75,0.377,2025,199
21,CHC,Home,1,76,27,0.262,2025,103
23,CHC,Road,1,59,37,0.385,2025,96
11,CHC,Total,1,135,64,0.322,2025,199
25,CIN,Home,1,62,37,0.374,2025,99
27,CIN,Road,1,52,48,0.48,2025,100
13,CIN,Total,1,114,85,0.427,2025,199
29,CLE,Home,1,53,44,0.454,2025,97
31,CLE,Road,1,60,43,0.417,2025,103
15,CLE,Total,1,113,87,0.435,2025,200
33,COL,Home,1,66,33,0.333,2025,99
35,COL,Road,1,44,56,0.56,2025,100
17,COL,Total,1,110,89,0.447,2025,199
37,CWS,Home,1,61,35,0.365,2025,96
39,CWS,Road,1,61,42,0.408,2025,103
19,CWS,Total,1,122,77,0.387,2025,199
41,DET,Home,1,64,35,0.354,2025,99
43,DET,Road,1,55,46,0.455,2025,101
21,DET,Total,1,119,81,0.405,2025,200
45,HOU,Home,1,63,37,0.37,2025,100
47,HOU,Road,1,59,41,0.41,2025,100
23,HOU,Total,1,122,78,0.39,2025,200
49,KC,Home,1,56,44,0.44,2025,100
51,KC,Road,1,54,45,0.455,2025,99
25,KC,Total,1,110,89,0.447,2025,199
53,LAA,Home,1,63,36,0.364,2025,99
55,LAA,Road,1,65,36,0.356,2025,101
27,LAA,Total,1,128,72,0.36,2025,200
57,LAD,Home,1,66,33,0.333,2025,99
59,LAD,Road,1,63,37,0.37,2025,100
29,LAD,Total,1,129,70,0.352,2025,199
61,MIA,Home,1,63,40,0.388,2025,103
63,MIA,Road,1,55,41,0.427,2025,96
31,MIA,Total,1,118,81,0.407,2025,199
65,MIL,Home,1,60,39,0.394,2025,99
67,MIL,Road,1,60,38,0.388,2025,98
33,MIL,Total,1,120,77,0.391,2025,197
69,MIN,Home,1,64,37,0.366,2025,101
71,MIN,Road,1,53,45,0.459,2025,98
35,MIN,Total,1,117,82,0.412,2025,199
73,NYM,Home,1,67,32,0.323,2025,99
75,NYM,Road,1,61,38,0.384,2025,99
37,NYM,Total,1,128,70,0.354,2025,198
77,NYY,Home,1,70,30,0.3,2025,100
79,NYY,Road,1,62,37,0.374,2025,99
39,NYY,Total,1,132,67,0.337,2025,199
81,OAK,Home,1,11,5,0.312,2025,16
83,OAK,Road,1,11,9,0.45,2025,20
41,OAK,Total,1,22,14,0.389,2025,36
85,PHI,Home,1,65,36,0.356,2025,101
87,PHI,Road,1,49,49,0.5,2025,98
43,PHI,Total,1,114,85,0.427,2025,199
89,PIT,Home,1,66,35,0.347,2025,101
91,PIT,Road,1,49,49,0.5,2025,98
45,PIT,Total,1,115,84,0.422,2025,199
93,SD,Home,1,58,42,0.42,2025,100
95,SD,Road,1,59,39,0.398,2025,98
47,SD,Total,1,117,81,0.409,2025,198
97,SEA,Home,1,65,39,0.375,2025,104
99,SEA,Road,1,61,35,0.365,2025,96
49,SEA,Total,1,126,74,0.37,2025,200
101,SF,Home,1,56,44,0.44,2025,100
103,SF,Road,1,59,40,0.404,2025,99
51,SF,Total,1,115,84,0.422,2025,199
105,STL,Home,1,61,40,0.396,2025,101
107,STL,Road,1,53,44,0.454,2025,97
53,STL,Total,1,114,84,0.424,2025,198
109,TB,Home,1,60,39,0.394,2025,99
111,TB,Road,1,59,40,0.404,2025,99
55,TB,Total,1,119,79,0.399,2025,198
113,TEX,Home,1,56,40,0.417,2025,96
115,TEX,Road,1,68,34,0.333,2025,102
57,TEX,Total,1,124,74,0.374,2025,198
117,TOR,Home,1,57,42,0.424,2025,99
119,TOR,Road,1,57,43,0.43,2025,100
59,TOR,Total,1,114,85,0.427,2025,199
121,WSH,Home,1,56,43,0.434,2025,99
123,WSH,Road,1,55,45,0.45,2025,100
61,WSH,Total,1,111,88,0.442,2025,199
