,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,41,19,0.317,2025,60
3,ARI,Road,1,35,23,0.397,2025,58
1,ARI,Total,1,76,42,0.356,2025,118
5,ATL,Home,1,34,26,0.433,2025,60
7,ATL,Road,1,31,27,0.466,2025,58
3,ATL,Total,1,65,53,0.449,2025,118
9,BAL,Home,1,37,20,0.351,2025,57
11,BAL,Road,1,35,26,0.426,2025,61
5,BAL,Total,1,72,46,0.39,2025,118
13,BOS,Home,1,42,19,0.311,2025,61
15,BOS,Road,1,34,24,0.414,2025,58
7,BOS,Total,1,76,43,0.361,2025,119
17,CHC,Home,1,46,12,0.207,2025,58
19,CHC,Road,1,33,26,0.441,2025,59
9,CHC,Total,1,79,38,0.325,2025,117
21,CIN,Home,1,38,21,0.356,2025,59
23,CIN,Road,1,29,31,0.517,2025,60
11,CIN,Total,1,67,52,0.437,2025,119
25,CLE,Home,1,29,27,0.482,2025,56
27,CLE,Road,1,35,26,0.426,2025,61
13,CLE,Total,1,64,53,0.453,2025,117
29,COL,Home,1,40,18,0.31,2025,58
31,COL,Road,1,26,33,0.559,2025,59
15,COL,Total,1,66,51,0.436,2025,117
33,CWS,Home,1,38,21,0.356,2025,59
35,CWS,Road,1,31,28,0.475,2025,59
17,CWS,Total,1,69,49,0.415,2025,118
37,DET,Home,1,41,22,0.349,2025,63
39,DET,Road,1,33,23,0.411,2025,56
19,DET,Total,1,74,45,0.378,2025,119
41,HOU,Home,1,33,26,0.441,2025,59
43,HOU,Road,1,32,27,0.458,2025,59
21,HOU,Total,1,65,53,0.449,2025,118
45,KC,Home,1,27,29,0.518,2025,56
47,KC,Road,1,37,25,0.403,2025,62
23,KC,Total,1,64,54,0.458,2025,118
49,LAA,Home,1,35,25,0.417,2025,60
51,LAA,Road,1,42,16,0.276,2025,58
25,LAA,Total,1,77,41,0.347,2025,118
53,LAD,Home,1,41,21,0.339,2025,62
55,LAD,Road,1,32,24,0.429,2025,56
27,LAD,Total,1,73,45,0.381,2025,118
57,MIA,Home,1,37,22,0.373,2025,59
59,MIA,Road,1,34,25,0.424,2025,59
29,MIA,Total,1,71,47,0.398,2025,118
61,MIL,Home,1,33,26,0.441,2025,59
63,MIL,Road,1,39,19,0.328,2025,58
31,MIL,Total,1,72,45,0.385,2025,117
65,MIN,Home,1,36,21,0.368,2025,57
67,MIN,Road,1,33,27,0.45,2025,60
33,MIN,Total,1,69,48,0.41,2025,117
69,NYM,Home,1,39,20,0.339,2025,59
71,NYM,Road,1,35,24,0.407,2025,59
35,NYM,Total,1,74,44,0.373,2025,118
73,NYY,Home,1,37,22,0.373,2025,59
75,NYY,Road,1,34,25,0.424,2025,59
37,NYY,Total,1,71,47,0.398,2025,118
77,OAK,Home,1,40,17,0.298,2025,57
79,OAK,Road,1,31,32,0.508,2025,63
39,OAK,Total,1,71,49,0.408,2025,120
81,PHI,Home,1,35,23,0.397,2025,58
83,PHI,Road,1,30,29,0.492,2025,59
41,PHI,Total,1,65,52,0.444,2025,117
85,PIT,Home,1,40,23,0.365,2025,63
87,PIT,Road,1,26,30,0.536,2025,56
43,PIT,Total,1,66,53,0.445,2025,119
89,SD,Home,1,35,23,0.397,2025,58
91,SD,Road,1,38,22,0.367,2025,60
45,SD,Total,1,73,45,0.381,2025,118
93,SEA,Home,1,37,25,0.403,2025,62
95,SEA,Road,1,40,17,0.298,2025,57
47,SEA,Total,1,77,42,0.353,2025,119
97,SF,Home,1,29,28,0.491,2025,57
99,SF,Road,1,37,24,0.393,2025,61
49,SF,Total,1,66,52,0.441,2025,118
101,STL,Home,1,35,24,0.407,2025,59
103,STL,Road,1,32,28,0.467,2025,60
51,STL,Total,1,67,52,0.437,2025,119
105,TB,Home,1,35,27,0.435,2025,62
107,TB,Road,1,36,21,0.368,2025,57
53,TB,Total,1,71,48,0.403,2025,119
109,TEX,Home,1,37,23,0.383,2025,60
111,TEX,Road,1,36,23,0.39,2025,59
55,TEX,Total,1,73,46,0.387,2025,119
113,TOR,Home,1,34,23,0.404,2025,57
115,TOR,Road,1,35,27,0.435,2025,62
57,TOR,Total,1,69,50,0.42,2025,119
117,WSH,Home,1,31,27,0.466,2025,58
119,WSH,Road,1,31,28,0.475,2025,59
59,WSH,Total,1,62,55,0.47,2025,117
