,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,101,45,0.308,2025,146
3,ARI,Road,1,80,66,0.452,2025,146
1,ARI,Total,1,181,111,0.38,2025,292
5,ATH,Home,1,54,27,0.333,2025,81
7,ATH,Road,1,42,39,0.481,2025,81
3,ATH,Total,1,96,66,0.407,2025,162
9,ATL,Home,1,91,54,0.372,2025,145
11,ATL,Road,1,78,68,0.466,2025,146
5,ATL,Total,1,169,122,0.419,2025,291
13,BAL,Home,1,88,60,0.405,2025,148
15,BAL,Road,1,87,57,0.396,2025,144
7,BAL,Total,1,175,117,0.401,2025,292
17,BOS,Home,1,95,51,0.349,2025,146
19,BOS,Road,1,84,61,0.421,2025,145
9,BOS,Total,1,179,112,0.385,2025,291
21,CHC,Home,1,103,43,0.295,2025,146
23,CHC,Road,1,79,67,0.459,2025,146
11,CHC,Total,1,182,110,0.377,2025,292
25,CIN,Home,1,86,63,0.423,2025,149
27,CIN,Road,1,80,63,0.441,2025,143
13,CIN,Total,1,166,126,0.432,2025,292
29,CLE,Home,1,89,57,0.39,2025,146
31,CLE,Road,1,79,67,0.459,2025,146
15,CLE,Total,1,168,124,0.425,2025,292
33,COL,Home,1,101,44,0.303,2025,145
35,COL,Road,1,66,80,0.548,2025,146
17,COL,Total,1,167,124,0.426,2025,291
37,CWS,Home,1,88,57,0.393,2025,145
39,CWS,Road,1,89,57,0.39,2025,146
19,CWS,Total,1,177,114,0.392,2025,291
41,DET,Home,1,96,48,0.333,2025,144
43,DET,Road,1,88,59,0.401,2025,147
21,DET,Total,1,184,107,0.368,2025,291
45,HOU,Home,1,93,55,0.372,2025,148
47,HOU,Road,1,86,58,0.403,2025,144
23,HOU,Total,1,179,113,0.387,2025,292
49,KC,Home,1,85,61,0.418,2025,146
51,KC,Road,1,78,69,0.469,2025,147
25,KC,Total,1,163,130,0.444,2025,293
53,LAA,Home,1,95,51,0.349,2025,146
55,LAA,Road,1,90,56,0.384,2025,146
27,LAA,Total,1,185,107,0.366,2025,292
57,LAD,Home,1,99,47,0.322,2025,146
59,LAD,Road,1,95,51,0.349,2025,146
29,LAD,Total,1,194,98,0.336,2025,292
61,MIA,Home,1,93,53,0.363,2025,146
63,MIA,Road,1,79,67,0.459,2025,146
31,MIA,Total,1,172,120,0.411,2025,292
65,MIL,Home,1,94,55,0.369,2025,149
67,MIL,Road,1,89,54,0.378,2025,143
33,MIL,Total,1,183,109,0.373,2025,292
69,MIN,Home,1,95,52,0.354,2025,147
71,MIN,Road,1,84,61,0.421,2025,145
35,MIN,Total,1,179,113,0.387,2025,292
73,NYM,Home,1,90,56,0.384,2025,146
75,NYM,Road,1,95,51,0.349,2025,146
37,NYM,Total,1,185,107,0.366,2025,292
77,NYY,Home,1,89,52,0.369,2025,141
79,NYY,Road,1,92,58,0.387,2025,150
39,NYY,Total,1,181,110,0.378,2025,291
81,OAK,Home,1,43,20,0.317,2025,63
83,OAK,Road,1,35,32,0.478,2025,67
41,OAK,Total,1,78,52,0.4,2025,130
85,PHI,Home,1,98,50,0.338,2025,148
87,PHI,Road,1,75,69,0.479,2025,144
43,PHI,Total,1,173,119,0.408,2025,292
89,PIT,Home,1,94,53,0.361,2025,147
91,PIT,Road,1,77,69,0.473,2025,146
45,PIT,Total,1,171,122,0.416,2025,293
93,SD,Home,1,88,58,0.397,2025,146
95,SD,Road,1,84,62,0.425,2025,146
47,SD,Total,1,172,120,0.411,2025,292
97,SEA,Home,1,89,56,0.386,2025,145
99,SEA,Road,1,94,53,0.361,2025,147
49,SEA,Total,1,183,109,0.373,2025,292
101,SF,Home,1,78,65,0.455,2025,143
103,SF,Road,1,87,60,0.408,2025,147
51,SF,Total,1,165,125,0.431,2025,290
105,STL,Home,1,88,59,0.401,2025,147
107,STL,Road,1,78,68,0.466,2025,146
53,STL,Total,1,166,127,0.433,2025,293
109,TB,Home,1,93,54,0.367,2025,147
111,TB,Road,1,88,56,0.389,2025,144
55,TB,Total,1,181,110,0.378,2025,291
113,TEX,Home,1,87,58,0.4,2025,145
115,TEX,Road,1,92,55,0.374,2025,147
57,TEX,Total,1,179,113,0.387,2025,292
117,TOR,Home,1,80,67,0.456,2025,147
119,TOR,Road,1,83,63,0.432,2025,146
59,TOR,Total,1,163,130,0.444,2025,293
121,WSH,Home,1,92,52,0.361,2025,144
123,WSH,Road,1,85,64,0.43,2025,149
61,WSH,Total,1,177,116,0.396,2025,293
