,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,52,21,0.288,2025,73
3,ARI,Road,1,45,33,0.423,2025,78
1,ARI,Total,1,97,54,0.358,2025,151
5,ATL,Home,1,41,34,0.453,2025,75
7,ATL,Road,1,39,36,0.48,2025,75
3,ATL,Total,1,80,70,0.467,2025,150
9,BAL,Home,1,45,29,0.392,2025,74
11,BAL,Road,1,46,30,0.395,2025,76
5,BAL,Total,1,91,59,0.393,2025,150
13,BOS,Home,1,48,27,0.36,2025,75
15,BOS,Road,1,48,27,0.36,2025,75
7,BOS,Total,1,96,54,0.36,2025,150
17,CHC,Home,1,58,17,0.227,2025,75
19,CHC,Road,1,44,31,0.413,2025,75
9,CHC,Total,1,102,48,0.32,2025,150
21,CIN,Home,1,49,25,0.338,2025,74
23,CIN,Road,1,40,36,0.474,2025,76
11,CIN,Total,1,89,61,0.407,2025,150
25,CLE,Home,1,41,34,0.453,2025,75
27,CLE,Road,1,42,32,0.432,2025,74
13,CLE,Total,1,83,66,0.443,2025,149
29,COL,Home,1,51,24,0.32,2025,75
31,COL,Road,1,30,45,0.6,2025,75
15,COL,Total,1,81,69,0.46,2025,150
33,CWS,Home,1,49,27,0.355,2025,76
35,CWS,Road,1,41,34,0.453,2025,75
17,CWS,Total,1,90,61,0.404,2025,151
37,DET,Home,1,51,24,0.32,2025,75
39,DET,Road,1,43,32,0.427,2025,75
19,DET,Total,1,94,56,0.373,2025,150
41,HOU,Home,1,43,33,0.434,2025,76
43,HOU,Road,1,43,32,0.427,2025,75
21,HOU,Total,1,86,65,0.43,2025,151
45,KC,Home,1,42,33,0.44,2025,75
47,KC,Road,1,43,32,0.427,2025,75
23,KC,Total,1,85,65,0.433,2025,150
49,LAA,Home,1,47,28,0.373,2025,75
51,LAA,Road,1,51,24,0.32,2025,75
25,LAA,Total,1,98,52,0.347,2025,150
53,LAD,Home,1,50,25,0.333,2025,75
55,LAD,Road,1,44,31,0.413,2025,75
27,LAD,Total,1,94,56,0.373,2025,150
57,MIA,Home,1,49,29,0.372,2025,78
59,MIA,Road,1,41,31,0.431,2025,72
29,MIA,Total,1,90,60,0.4,2025,150
61,MIL,Home,1,46,29,0.387,2025,75
63,MIL,Road,1,49,26,0.347,2025,75
31,MIL,Total,1,95,55,0.367,2025,150
65,MIN,Home,1,48,27,0.36,2025,75
67,MIN,Road,1,40,35,0.467,2025,75
33,MIN,Total,1,88,62,0.413,2025,150
69,NYM,Home,1,50,25,0.333,2025,75
71,NYM,Road,1,47,28,0.373,2025,75
35,NYM,Total,1,97,53,0.353,2025,150
73,NYY,Home,1,50,25,0.333,2025,75
75,NYY,Road,1,46,29,0.387,2025,75
37,NYY,Total,1,96,54,0.36,2025,150
77,OAK,Home,1,52,23,0.307,2025,75
79,OAK,Road,1,40,35,0.467,2025,75
39,OAK,Total,1,92,58,0.387,2025,150
81,PHI,Home,1,48,27,0.36,2025,75
83,PHI,Road,1,38,38,0.5,2025,76
41,PHI,Total,1,86,65,0.43,2025,151
85,PIT,Home,1,50,26,0.342,2025,76
87,PIT,Road,1,36,39,0.52,2025,75
43,PIT,Total,1,86,65,0.43,2025,151
89,SD,Home,1,44,31,0.413,2025,75
91,SD,Road,1,47,28,0.373,2025,75
45,SD,Total,1,91,59,0.393,2025,150
93,SEA,Home,1,45,30,0.4,2025,75
95,SEA,Road,1,47,28,0.373,2025,75
47,SEA,Total,1,92,58,0.387,2025,150
97,SF,Home,1,42,33,0.44,2025,75
99,SF,Road,1,47,28,0.373,2025,75
49,SF,Total,1,89,61,0.407,2025,150
101,STL,Home,1,42,34,0.447,2025,76
103,STL,Road,1,41,34,0.453,2025,75
51,STL,Total,1,83,68,0.45,2025,151
105,TB,Home,1,43,32,0.427,2025,75
107,TB,Road,1,47,28,0.373,2025,75
53,TB,Total,1,90,60,0.4,2025,150
109,TEX,Home,1,47,28,0.373,2025,75
111,TEX,Road,1,49,27,0.355,2025,76
55,TEX,Total,1,96,55,0.364,2025,151
113,TOR,Home,1,43,32,0.427,2025,75
115,TOR,Road,1,44,31,0.413,2025,75
57,TOR,Total,1,87,63,0.42,2025,150
117,WSH,Home,1,41,34,0.453,2025,75
119,WSH,Road,1,39,36,0.48,2025,75
59,WSH,Total,1,80,70,0.467,2025,150
