,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,46,20,0.303,2025,66
3,ARI,Road,1,40,26,0.394,2025,66
1,ARI,Total,1,86,46,0.348,2025,132
5,ATL,Home,1,36,30,0.455,2025,66
7,ATL,Road,1,34,31,0.477,2025,65
3,ATL,Total,1,70,61,0.466,2025,131
9,BAL,Home,1,41,24,0.369,2025,65
11,BAL,Road,1,37,29,0.439,2025,66
5,BAL,Total,1,78,53,0.405,2025,131
13,BOS,Home,1,44,22,0.333,2025,66
15,BOS,Road,1,40,26,0.394,2025,66
7,BOS,Total,1,84,48,0.364,2025,132
17,CHC,Home,1,50,16,0.242,2025,66
19,CHC,Road,1,37,28,0.431,2025,65
9,CHC,Total,1,87,44,0.336,2025,131
21,CIN,Home,1,41,24,0.369,2025,65
23,CIN,Road,1,33,34,0.507,2025,67
11,CIN,Total,1,74,58,0.439,2025,132
25,CLE,Home,1,34,29,0.46,2025,63
27,CLE,Road,1,38,29,0.433,2025,67
13,CLE,Total,1,72,58,0.446,2025,130
29,COL,Home,1,45,21,0.318,2025,66
31,COL,Road,1,26,39,0.6,2025,65
15,COL,Total,1,71,60,0.458,2025,131
33,CWS,Home,1,42,24,0.364,2025,66
35,CWS,Road,1,34,31,0.477,2025,65
17,CWS,Total,1,76,55,0.42,2025,131
37,DET,Home,1,45,24,0.348,2025,69
39,DET,Road,1,37,27,0.422,2025,64
19,DET,Total,1,82,51,0.383,2025,133
41,HOU,Home,1,36,29,0.446,2025,65
43,HOU,Road,1,36,30,0.455,2025,66
21,HOU,Total,1,72,59,0.45,2025,131
45,KC,Home,1,36,30,0.455,2025,66
47,KC,Road,1,39,27,0.409,2025,66
23,KC,Total,1,75,57,0.432,2025,132
49,LAA,Home,1,41,28,0.406,2025,69
51,LAA,Road,1,46,16,0.258,2025,62
25,LAA,Total,1,87,44,0.336,2025,131
53,LAD,Home,1,45,21,0.318,2025,66
55,LAD,Road,1,39,27,0.409,2025,66
27,LAD,Total,1,84,48,0.364,2025,132
57,MIA,Home,1,41,25,0.379,2025,66
59,MIA,Road,1,38,27,0.415,2025,65
29,MIA,Total,1,79,52,0.397,2025,131
61,MIL,Home,1,39,27,0.409,2025,66
63,MIL,Road,1,45,21,0.318,2025,66
31,MIL,Total,1,84,48,0.364,2025,132
65,MIN,Home,1,39,25,0.391,2025,64
67,MIN,Road,1,35,32,0.478,2025,67
33,MIN,Total,1,74,57,0.435,2025,131
69,NYM,Home,1,45,21,0.318,2025,66
71,NYM,Road,1,40,25,0.385,2025,65
35,NYM,Total,1,85,46,0.351,2025,131
73,NYY,Home,1,43,24,0.358,2025,67
75,NYY,Road,1,38,26,0.406,2025,64
37,NYY,Total,1,81,50,0.382,2025,131
77,OAK,Home,1,45,19,0.297,2025,64
79,OAK,Road,1,36,33,0.478,2025,69
39,OAK,Total,1,81,52,0.391,2025,133
81,PHI,Home,1,40,24,0.375,2025,64
83,PHI,Road,1,34,33,0.493,2025,67
41,PHI,Total,1,74,57,0.435,2025,131
85,PIT,Home,1,45,24,0.348,2025,69
87,PIT,Road,1,29,34,0.54,2025,63
43,PIT,Total,1,74,58,0.439,2025,132
89,SD,Home,1,38,27,0.415,2025,65
91,SD,Road,1,43,24,0.358,2025,67
45,SD,Total,1,81,51,0.386,2025,132
93,SEA,Home,1,39,27,0.409,2025,66
95,SEA,Road,1,44,22,0.333,2025,66
47,SEA,Total,1,83,49,0.371,2025,132
97,SF,Home,1,31,32,0.508,2025,63
99,SF,Road,1,42,26,0.382,2025,68
49,SF,Total,1,73,58,0.443,2025,131
101,STL,Home,1,39,27,0.409,2025,66
103,STL,Road,1,35,31,0.47,2025,66
51,STL,Total,1,74,58,0.439,2025,132
105,TB,Home,1,38,29,0.433,2025,67
107,TB,Road,1,39,25,0.391,2025,64
53,TB,Total,1,77,54,0.412,2025,131
109,TEX,Home,1,41,26,0.388,2025,67
111,TEX,Road,1,43,23,0.348,2025,66
55,TEX,Total,1,84,49,0.368,2025,133
113,TOR,Home,1,38,26,0.406,2025,64
115,TOR,Road,1,40,28,0.412,2025,68
57,TOR,Total,1,78,54,0.409,2025,132
117,WSH,Home,1,34,31,0.477,2025,65
119,WSH,Road,1,34,32,0.485,2025,66
59,WSH,Total,1,68,63,0.481,2025,131
