,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,64,27,0.297,2025,91
3,ARI,Road,1,54,39,0.419,2025,93
1,ARI,Total,1,118,66,0.359,2025,184
5,ATH,Home,1,54,27,0.333,2025,81
7,ATH,Road,1,42,39,0.481,2025,81
3,ATH,Total,1,96,66,0.407,2025,162
9,ATL,Home,1,53,40,0.43,2025,93
11,ATL,Road,1,52,41,0.441,2025,93
5,ATL,Total,1,105,81,0.435,2025,186
13,BAL,Home,1,56,37,0.398,2025,93
15,BAL,Road,1,51,42,0.452,2025,93
7,BAL,Total,1,107,79,0.425,2025,186
17,BOS,Home,1,60,32,0.348,2025,92
19,BOS,Road,1,57,36,0.387,2025,93
9,BOS,Total,1,117,68,0.368,2025,185
21,CHC,Home,1,70,25,0.263,2025,95
23,CHC,Road,1,55,35,0.389,2025,90
11,CHC,Total,1,125,60,0.324,2025,185
25,CIN,Home,1,58,35,0.376,2025,93
27,CIN,Road,1,48,45,0.484,2025,93
13,CIN,Total,1,106,80,0.43,2025,186
29,CLE,Home,1,52,41,0.441,2025,93
31,CLE,Road,1,55,39,0.415,2025,94
15,CLE,Total,1,107,80,0.428,2025,187
33,COL,Home,1,61,31,0.337,2025,92
35,COL,Road,1,40,54,0.574,2025,94
17,COL,Total,1,101,85,0.457,2025,186
37,CWS,Home,1,59,31,0.344,2025,90
39,CWS,Road,1,53,41,0.436,2025,94
19,CWS,Total,1,112,72,0.391,2025,184
41,DET,Home,1,61,30,0.33,2025,91
43,DET,Road,1,51,44,0.463,2025,95
21,DET,Total,1,112,74,0.398,2025,186
45,HOU,Home,1,57,37,0.394,2025,94
47,HOU,Road,1,55,38,0.409,2025,93
23,HOU,Total,1,112,75,0.401,2025,187
49,KC,Home,1,52,41,0.441,2025,93
51,KC,Road,1,50,43,0.462,2025,93
25,KC,Total,1,102,84,0.452,2025,186
53,LAA,Home,1,57,35,0.38,2025,92
55,LAA,Road,1,63,32,0.337,2025,95
27,LAA,Total,1,120,67,0.358,2025,187
57,LAD,Home,1,61,32,0.344,2025,93
59,LAD,Road,1,58,34,0.37,2025,92
29,LAD,Total,1,119,66,0.357,2025,185
61,MIA,Home,1,58,38,0.396,2025,96
63,MIA,Road,1,50,40,0.444,2025,90
31,MIA,Total,1,108,78,0.419,2025,186
65,MIL,Home,1,57,36,0.387,2025,93
67,MIL,Road,1,56,35,0.385,2025,91
33,MIL,Total,1,113,71,0.386,2025,184
69,MIN,Home,1,60,34,0.362,2025,94
71,MIN,Road,1,50,41,0.451,2025,91
35,MIN,Total,1,110,75,0.405,2025,185
73,NYM,Home,1,61,30,0.33,2025,91
75,NYM,Road,1,59,35,0.372,2025,94
37,NYM,Total,1,120,65,0.351,2025,185
77,NYY,Home,1,65,29,0.309,2025,94
79,NYY,Road,1,57,34,0.374,2025,91
39,NYY,Total,1,122,63,0.341,2025,185
81,OAK,Home,1,5,5,0.5,2025,10
83,OAK,Road,1,6,8,0.571,2025,14
41,OAK,Total,1,11,13,0.542,2025,24
85,PHI,Home,1,62,34,0.354,2025,96
87,PHI,Road,1,43,46,0.517,2025,89
43,PHI,Total,1,105,80,0.432,2025,185
89,PIT,Home,1,63,31,0.33,2025,94
91,PIT,Road,1,46,45,0.495,2025,91
45,PIT,Total,1,109,76,0.411,2025,185
93,SD,Home,1,56,38,0.404,2025,94
95,SD,Road,1,54,37,0.407,2025,91
47,SD,Total,1,110,75,0.405,2025,185
97,SEA,Home,1,59,38,0.392,2025,97
99,SEA,Road,1,58,32,0.356,2025,90
49,SEA,Total,1,117,70,0.374,2025,187
101,SF,Home,1,53,39,0.424,2025,92
103,SF,Road,1,57,36,0.387,2025,93
51,SF,Total,1,110,75,0.405,2025,185
105,STL,Home,1,56,37,0.398,2025,93
107,STL,Road,1,50,42,0.457,2025,92
53,STL,Total,1,106,79,0.427,2025,185
109,TB,Home,1,54,35,0.393,2025,89
111,TB,Road,1,59,37,0.385,2025,96
55,TB,Total,1,113,72,0.389,2025,185
113,TEX,Home,1,53,35,0.398,2025,88
115,TEX,Road,1,65,32,0.33,2025,97
57,TEX,Total,1,118,67,0.362,2025,185
117,TOR,Home,1,54,39,0.419,2025,93
119,TOR,Road,1,53,39,0.424,2025,92
59,TOR,Total,1,107,78,0.422,2025,185
121,WSH,Home,1,53,39,0.424,2025,92
123,WSH,Road,1,52,42,0.447,2025,94
61,WSH,Total,1,105,81,0.435,2025,186
