,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,83,36,0.303,2025,119
3,ARI,Road,1,67,50,0.427,2025,117
1,ARI,Total,1,150,86,0.364,2025,236
5,ATH,Home,1,54,27,0.333,2025,81
7,ATH,Road,1,42,39,0.481,2025,81
3,ATH,Total,1,96,66,0.407,2025,162
9,ATL,Home,1,67,48,0.417,2025,115
11,ATL,Road,1,69,50,0.42,2025,119
5,ATL,Total,1,136,98,0.419,2025,234
13,BAL,Home,1,71,51,0.418,2025,122
15,BAL,Road,1,67,48,0.417,2025,115
7,BAL,Total,1,138,99,0.418,2025,237
17,BOS,Home,1,73,44,0.376,2025,117
19,BOS,Road,1,68,48,0.414,2025,116
9,BOS,Total,1,141,92,0.395,2025,233
21,CHC,Home,1,84,35,0.294,2025,119
23,CHC,Road,1,67,51,0.432,2025,118
11,CHC,Total,1,151,86,0.363,2025,237
25,CIN,Home,1,74,45,0.378,2025,119
27,CIN,Road,1,64,52,0.448,2025,116
13,CIN,Total,1,138,97,0.413,2025,235
29,CLE,Home,1,69,48,0.41,2025,117
31,CLE,Road,1,67,52,0.437,2025,119
15,CLE,Total,1,136,100,0.424,2025,236
33,COL,Home,1,77,38,0.33,2025,115
35,COL,Road,1,52,70,0.574,2025,122
17,COL,Total,1,129,108,0.456,2025,237
37,CWS,Home,1,75,42,0.359,2025,117
39,CWS,Road,1,71,46,0.393,2025,117
19,CWS,Total,1,146,88,0.376,2025,234
41,DET,Home,1,74,41,0.357,2025,115
43,DET,Road,1,72,49,0.405,2025,121
21,DET,Total,1,146,90,0.381,2025,236
45,HOU,Home,1,75,44,0.37,2025,119
47,HOU,Road,1,71,48,0.403,2025,119
23,HOU,Total,1,146,92,0.387,2025,238
49,KC,Home,1,68,51,0.429,2025,119
51,KC,Road,1,63,55,0.466,2025,118
25,KC,Total,1,131,106,0.447,2025,237
53,LAA,Home,1,76,42,0.356,2025,118
55,LAA,Road,1,74,45,0.378,2025,119
27,LAA,Total,1,150,87,0.367,2025,237
57,LAD,Home,1,79,39,0.331,2025,118
59,LAD,Road,1,75,44,0.37,2025,119
29,LAD,Total,1,154,83,0.35,2025,237
61,MIA,Home,1,75,45,0.375,2025,120
63,MIA,Road,1,66,51,0.436,2025,117
31,MIA,Total,1,141,96,0.405,2025,237
65,MIL,Home,1,73,47,0.392,2025,120
67,MIL,Road,1,73,40,0.354,2025,113
33,MIL,Total,1,146,87,0.373,2025,233
69,MIN,Home,1,76,44,0.367,2025,120
71,MIN,Road,1,67,50,0.427,2025,117
35,MIN,Total,1,143,94,0.397,2025,237
73,NYM,Home,1,77,40,0.342,2025,117
75,NYM,Road,1,76,43,0.361,2025,119
37,NYM,Total,1,153,83,0.352,2025,236
77,NYY,Home,1,77,37,0.325,2025,114
79,NYY,Road,1,77,43,0.358,2025,120
39,NYY,Total,1,154,80,0.342,2025,234
81,OAK,Home,1,23,14,0.378,2025,37
83,OAK,Road,1,22,15,0.405,2025,37
41,OAK,Total,1,45,29,0.392,2025,74
85,PHI,Home,1,75,45,0.375,2025,120
87,PHI,Road,1,59,57,0.491,2025,116
43,PHI,Total,1,134,102,0.432,2025,236
89,PIT,Home,1,79,41,0.342,2025,120
91,PIT,Road,1,61,56,0.479,2025,117
45,PIT,Total,1,140,97,0.409,2025,237
93,SD,Home,1,67,52,0.437,2025,119
95,SD,Road,1,68,48,0.414,2025,116
47,SD,Total,1,135,100,0.426,2025,235
97,SEA,Home,1,75,43,0.364,2025,118
99,SEA,Road,1,77,42,0.353,2025,119
49,SEA,Total,1,152,85,0.359,2025,237
101,SF,Home,1,62,53,0.461,2025,115
103,SF,Road,1,73,47,0.392,2025,120
51,SF,Total,1,135,100,0.426,2025,235
105,STL,Home,1,71,48,0.403,2025,119
107,STL,Road,1,61,54,0.47,2025,115
53,STL,Total,1,132,102,0.436,2025,234
109,TB,Home,1,72,42,0.368,2025,114
111,TB,Road,1,68,51,0.429,2025,119
55,TB,Total,1,140,93,0.399,2025,233
113,TEX,Home,1,66,48,0.421,2025,114
115,TEX,Road,1,79,42,0.347,2025,121
57,TEX,Total,1,145,90,0.383,2025,235
117,TOR,Home,1,69,51,0.425,2025,120
119,TOR,Road,1,66,50,0.431,2025,116
59,TOR,Total,1,135,101,0.428,2025,236
121,WSH,Home,1,70,49,0.412,2025,119
123,WSH,Road,1,67,51,0.432,2025,118
61,WSH,Total,1,137,100,0.422,2025,237
