,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,47,20,0.299,2025,67
3,ARI,Road,1,41,31,0.431,2025,72
1,ARI,Total,1,88,51,0.367,2025,139
5,ATL,Home,1,36,30,0.455,2025,66
7,ATL,Road,1,39,33,0.458,2025,72
3,ATL,Total,1,75,63,0.457,2025,138
9,BAL,Home,1,43,25,0.368,2025,68
11,BAL,Road,1,40,30,0.429,2025,70
5,BAL,Total,1,83,55,0.399,2025,138
13,BOS,Home,1,46,24,0.343,2025,70
15,BOS,Road,1,43,26,0.377,2025,69
7,BOS,Total,1,89,50,0.36,2025,139
17,CHC,Home,1,50,17,0.254,2025,67
19,CHC,Road,1,42,29,0.408,2025,71
9,CHC,Total,1,92,46,0.333,2025,138
21,CIN,Home,1,45,24,0.348,2025,69
23,CIN,Road,1,35,34,0.493,2025,69
11,CIN,Total,1,80,58,0.42,2025,138
25,CLE,Home,1,37,31,0.456,2025,68
27,CLE,Road,1,39,29,0.426,2025,68
13,CLE,Total,1,76,60,0.441,2025,136
29,COL,Home,1,47,23,0.329,2025,70
31,COL,Road,1,28,40,0.588,2025,68
15,COL,Total,1,75,63,0.457,2025,138
33,CWS,Home,1,45,27,0.375,2025,72
35,CWS,Road,1,35,31,0.47,2025,66
17,CWS,Total,1,80,58,0.42,2025,138
37,DET,Home,1,46,24,0.343,2025,70
39,DET,Road,1,40,29,0.42,2025,69
19,DET,Total,1,86,53,0.381,2025,139
41,HOU,Home,1,41,31,0.431,2025,72
43,HOU,Road,1,36,30,0.455,2025,66
21,HOU,Total,1,77,61,0.442,2025,138
45,KC,Home,1,37,32,0.464,2025,69
47,KC,Road,1,39,29,0.426,2025,68
23,KC,Total,1,76,61,0.445,2025,137
49,LAA,Home,1,41,28,0.406,2025,69
51,LAA,Road,1,48,20,0.294,2025,68
25,LAA,Total,1,89,48,0.35,2025,137
53,LAD,Home,1,47,24,0.338,2025,71
55,LAD,Road,1,39,27,0.409,2025,66
27,LAD,Total,1,86,51,0.372,2025,137
57,MIA,Home,1,42,26,0.382,2025,68
59,MIA,Road,1,41,29,0.414,2025,70
29,MIA,Total,1,83,55,0.399,2025,138
61,MIL,Home,1,43,27,0.386,2025,70
63,MIL,Road,1,46,23,0.333,2025,69
31,MIL,Total,1,89,50,0.36,2025,139
65,MIN,Home,1,43,25,0.368,2025,68
67,MIN,Road,1,36,33,0.478,2025,69
33,MIN,Total,1,79,58,0.423,2025,137
69,NYM,Home,1,49,23,0.319,2025,72
71,NYM,Road,1,41,25,0.379,2025,66
35,NYM,Total,1,90,48,0.348,2025,138
73,NYY,Home,1,45,24,0.348,2025,69
75,NYY,Road,1,41,27,0.397,2025,68
37,NYY,Total,1,86,51,0.372,2025,137
77,OAK,Home,1,49,20,0.29,2025,69
79,OAK,Road,1,36,34,0.486,2025,70
39,OAK,Total,1,85,54,0.388,2025,139
81,PHI,Home,1,42,26,0.382,2025,68
83,PHI,Road,1,34,36,0.514,2025,70
41,PHI,Total,1,76,62,0.449,2025,138
85,PIT,Home,1,45,24,0.348,2025,69
87,PIT,Road,1,32,37,0.536,2025,69
43,PIT,Total,1,77,61,0.442,2025,138
89,SD,Home,1,39,27,0.409,2025,66
91,SD,Road,1,45,27,0.375,2025,72
45,SD,Total,1,84,54,0.391,2025,138
93,SEA,Home,1,40,28,0.412,2025,68
95,SEA,Road,1,45,25,0.357,2025,70
47,SEA,Total,1,85,53,0.384,2025,138
97,SF,Home,1,37,32,0.464,2025,69
99,SF,Road,1,43,26,0.377,2025,69
49,SF,Total,1,80,58,0.42,2025,138
101,STL,Home,1,41,29,0.414,2025,70
103,STL,Road,1,37,32,0.464,2025,69
51,STL,Total,1,78,61,0.439,2025,139
105,TB,Home,1,39,29,0.426,2025,68
107,TB,Road,1,43,26,0.377,2025,69
53,TB,Total,1,82,55,0.401,2025,137
109,TEX,Home,1,43,26,0.377,2025,69
111,TEX,Road,1,47,23,0.329,2025,70
55,TEX,Total,1,90,49,0.353,2025,139
113,TOR,Home,1,41,28,0.406,2025,69
115,TOR,Road,1,40,29,0.42,2025,69
57,TOR,Total,1,81,57,0.413,2025,138
117,WSH,Home,1,37,32,0.464,2025,69
119,WSH,Road,1,35,33,0.485,2025,68
59,WSH,Total,1,72,65,0.474,2025,137
