,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,81,35,0.302,2025,116
3,ARI,Road,1,64,48,0.429,2025,112
1,ARI,Total,1,145,83,0.364,2025,228
5,ATH,Home,1,54,27,0.333,2025,81
7,ATH,Road,1,42,39,0.481,2025,81
3,ATH,Total,1,96,66,0.407,2025,162
9,ATL,Home,1,67,47,0.412,2025,114
11,ATL,Road,1,66,49,0.426,2025,115
5,ATL,Total,1,133,96,0.419,2025,229
13,BAL,Home,1,68,49,0.419,2025,117
15,BAL,Road,1,65,48,0.425,2025,113
7,BAL,Total,1,133,97,0.422,2025,230
17,BOS,Home,1,70,42,0.375,2025,112
19,BOS,Road,1,68,47,0.409,2025,115
9,BOS,Total,1,138,89,0.392,2025,227
21,CHC,Home,1,81,35,0.302,2025,116
23,CHC,Road,1,66,47,0.416,2025,113
11,CHC,Total,1,147,82,0.358,2025,229
25,CIN,Home,1,68,45,0.398,2025,113
27,CIN,Road,1,64,51,0.443,2025,115
13,CIN,Total,1,132,96,0.421,2025,228
29,CLE,Home,1,66,48,0.421,2025,114
31,CLE,Road,1,67,50,0.427,2025,117
15,CLE,Total,1,133,98,0.424,2025,231
33,COL,Home,1,76,37,0.327,2025,113
35,COL,Road,1,49,67,0.578,2025,116
17,COL,Total,1,125,104,0.454,2025,229
37,CWS,Home,1,74,39,0.345,2025,113
39,CWS,Road,1,69,46,0.4,2025,115
19,CWS,Total,1,143,85,0.373,2025,228
41,DET,Home,1,72,41,0.363,2025,113
43,DET,Road,1,68,48,0.414,2025,116
21,DET,Total,1,140,89,0.389,2025,229
45,HOU,Home,1,73,43,0.371,2025,116
47,HOU,Road,1,70,45,0.391,2025,115
23,HOU,Total,1,143,88,0.381,2025,231
49,KC,Home,1,64,50,0.439,2025,114
51,KC,Road,1,62,53,0.461,2025,115
25,KC,Total,1,126,103,0.45,2025,229
53,LAA,Home,1,73,41,0.36,2025,114
55,LAA,Road,1,71,45,0.388,2025,116
27,LAA,Total,1,144,86,0.374,2025,230
57,LAD,Home,1,78,37,0.322,2025,115
59,LAD,Road,1,71,43,0.377,2025,114
29,LAD,Total,1,149,80,0.349,2025,229
61,MIA,Home,1,73,45,0.381,2025,118
63,MIA,Road,1,63,48,0.432,2025,111
31,MIA,Total,1,136,93,0.406,2025,229
65,MIL,Home,1,70,45,0.391,2025,115
67,MIL,Road,1,72,40,0.357,2025,112
33,MIL,Total,1,142,85,0.374,2025,227
69,MIN,Home,1,75,42,0.359,2025,117
71,MIN,Road,1,64,49,0.434,2025,113
35,MIN,Total,1,139,91,0.396,2025,230
73,NYM,Home,1,74,38,0.339,2025,112
75,NYM,Road,1,74,42,0.362,2025,116
37,NYM,Total,1,148,80,0.351,2025,228
77,NYY,Home,1,75,37,0.33,2025,112
79,NYY,Road,1,75,41,0.353,2025,116
39,NYY,Total,1,150,78,0.342,2025,228
81,OAK,Home,1,19,11,0.367,2025,30
83,OAK,Road,1,22,15,0.405,2025,37
41,OAK,Total,1,41,26,0.388,2025,67
85,PHI,Home,1,72,45,0.385,2025,117
87,PHI,Road,1,57,55,0.491,2025,112
43,PHI,Total,1,129,100,0.437,2025,229
89,PIT,Home,1,77,38,0.33,2025,115
91,PIT,Road,1,60,54,0.474,2025,114
45,PIT,Total,1,137,92,0.402,2025,229
93,SD,Home,1,66,52,0.441,2025,118
95,SD,Road,1,64,46,0.418,2025,110
47,SD,Total,1,130,98,0.43,2025,228
97,SEA,Home,1,74,42,0.362,2025,116
99,SEA,Road,1,74,40,0.351,2025,114
49,SEA,Total,1,148,82,0.357,2025,230
101,SF,Home,1,61,50,0.45,2025,111
103,SF,Road,1,72,47,0.395,2025,119
51,SF,Total,1,133,97,0.422,2025,230
105,STL,Home,1,70,46,0.397,2025,116
107,STL,Road,1,57,53,0.482,2025,110
53,STL,Total,1,127,99,0.438,2025,226
109,TB,Home,1,71,42,0.372,2025,113
111,TB,Road,1,66,47,0.416,2025,113
55,TB,Total,1,137,89,0.394,2025,226
113,TEX,Home,1,65,47,0.42,2025,112
115,TEX,Road,1,75,41,0.353,2025,116
57,TEX,Total,1,140,88,0.386,2025,228
117,TOR,Home,1,66,50,0.431,2025,116
119,TOR,Road,1,64,50,0.439,2025,114
59,TOR,Total,1,130,100,0.435,2025,230
121,WSH,Home,1,66,47,0.416,2025,113
123,WSH,Road,1,66,51,0.436,2025,117
61,WSH,Total,1,132,98,0.426,2025,230
