,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,81,35,0.302,2025,116
3,ARI,Road,1,67,50,0.427,2025,117
1,ARI,Total,1,148,85,0.365,2025,233
5,ATH,Home,1,54,27,0.333,2025,81
7,ATH,Road,1,42,39,0.481,2025,81
3,ATH,Total,1,96,66,0.407,2025,162
9,ATL,Home,1,67,47,0.412,2025,114
11,ATL,Road,1,69,50,0.42,2025,119
5,ATL,Total,1,136,97,0.416,2025,233
13,BAL,Home,1,71,51,0.418,2025,122
15,BAL,Road,1,65,48,0.425,2025,113
7,BAL,Total,1,136,99,0.421,2025,235
17,BOS,Home,1,73,42,0.365,2025,115
19,BOS,Road,1,68,48,0.414,2025,116
9,BOS,Total,1,141,90,0.39,2025,231
21,CHC,Home,1,81,35,0.302,2025,116
23,CHC,Road,1,67,51,0.432,2025,118
11,CHC,Total,1,148,86,0.368,2025,234
25,CIN,Home,1,71,45,0.388,2025,116
27,CIN,Road,1,64,52,0.448,2025,116
13,CIN,Total,1,135,97,0.418,2025,232
29,CLE,Home,1,69,48,0.41,2025,117
31,CLE,Road,1,67,50,0.427,2025,117
15,CLE,Total,1,136,98,0.419,2025,234
33,COL,Home,1,77,38,0.33,2025,115
35,COL,Road,1,51,68,0.571,2025,119
17,COL,Total,1,128,106,0.453,2025,234
37,CWS,Home,1,75,42,0.359,2025,117
39,CWS,Road,1,69,46,0.4,2025,115
19,CWS,Total,1,144,88,0.379,2025,232
41,DET,Home,1,74,41,0.357,2025,115
43,DET,Road,1,70,48,0.407,2025,118
21,DET,Total,1,144,89,0.382,2025,233
45,HOU,Home,1,73,43,0.371,2025,116
47,HOU,Road,1,71,48,0.403,2025,119
23,HOU,Total,1,144,91,0.387,2025,235
49,KC,Home,1,68,51,0.429,2025,119
51,KC,Road,1,62,53,0.461,2025,115
25,KC,Total,1,130,104,0.444,2025,234
53,LAA,Home,1,76,42,0.356,2025,118
55,LAA,Road,1,71,45,0.388,2025,116
27,LAA,Total,1,147,87,0.372,2025,234
57,LAD,Home,1,78,37,0.322,2025,115
59,LAD,Road,1,75,44,0.37,2025,119
29,LAD,Total,1,153,81,0.346,2025,234
61,MIA,Home,1,75,45,0.375,2025,120
63,MIA,Road,1,65,49,0.43,2025,114
31,MIA,Total,1,140,94,0.402,2025,234
65,MIL,Home,1,72,46,0.39,2025,118
67,MIL,Road,1,73,40,0.354,2025,113
33,MIL,Total,1,145,86,0.372,2025,231
69,MIN,Home,1,76,44,0.367,2025,120
71,MIN,Road,1,65,50,0.435,2025,115
35,MIN,Total,1,141,94,0.4,2025,235
73,NYM,Home,1,77,40,0.342,2025,117
75,NYM,Road,1,74,42,0.362,2025,116
37,NYM,Total,1,151,82,0.352,2025,233
77,NYY,Home,1,75,37,0.33,2025,112
79,NYY,Road,1,77,43,0.358,2025,120
39,NYY,Total,1,152,80,0.345,2025,232
81,OAK,Home,1,21,13,0.382,2025,34
83,OAK,Road,1,22,15,0.405,2025,37
41,OAK,Total,1,43,28,0.394,2025,71
85,PHI,Home,1,72,45,0.385,2025,117
87,PHI,Road,1,59,57,0.491,2025,116
43,PHI,Total,1,131,102,0.438,2025,233
89,PIT,Home,1,79,41,0.342,2025,120
91,PIT,Road,1,60,54,0.474,2025,114
45,PIT,Total,1,139,95,0.406,2025,234
93,SD,Home,1,67,52,0.437,2025,119
95,SD,Road,1,67,46,0.407,2025,113
47,SD,Total,1,134,98,0.422,2025,232
97,SEA,Home,1,74,42,0.362,2025,116
99,SEA,Road,1,77,42,0.353,2025,119
49,SEA,Total,1,151,84,0.357,2025,235
101,SF,Home,1,62,53,0.461,2025,115
103,SF,Road,1,72,47,0.395,2025,119
51,SF,Total,1,134,100,0.427,2025,234
105,STL,Home,1,70,46,0.397,2025,116
107,STL,Road,1,61,54,0.47,2025,115
53,STL,Total,1,131,100,0.433,2025,231
109,TB,Home,1,72,42,0.368,2025,114
111,TB,Road,1,67,49,0.422,2025,116
55,TB,Total,1,139,91,0.396,2025,230
113,TEX,Home,1,65,47,0.42,2025,112
115,TEX,Road,1,79,42,0.347,2025,121
57,TEX,Total,1,144,89,0.382,2025,233
117,TOR,Home,1,69,51,0.425,2025,120
119,TOR,Road,1,64,50,0.439,2025,114
59,TOR,Total,1,133,101,0.432,2025,234
121,WSH,Home,1,68,48,0.414,2025,116
123,WSH,Road,1,67,51,0.432,2025,118
61,WSH,Total,1,135,99,0.423,2025,234
