,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,41,19,0.317,2025,60
3,ARI,Road,1,36,23,0.39,2025,59
1,ARI,Total,1,77,42,0.353,2025,119
5,ATL,Home,1,34,26,0.433,2025,60
7,ATL,Road,1,31,27,0.466,2025,58
3,ATL,Total,1,65,53,0.449,2025,118
9,BAL,Home,1,37,20,0.351,2025,57
11,BAL,Road,1,35,26,0.426,2025,61
5,BAL,Total,1,72,46,0.39,2025,118
13,BOS,Home,1,42,19,0.311,2025,61
15,BOS,Road,1,35,24,0.407,2025,59
7,BOS,Total,1,77,43,0.358,2025,120
17,CHC,Home,1,46,12,0.207,2025,58
19,CHC,Road,1,33,26,0.441,2025,59
9,CHC,Total,1,79,38,0.325,2025,117
21,CIN,Home,1,39,21,0.35,2025,60
23,CIN,Road,1,29,31,0.517,2025,60
11,CIN,Total,1,68,52,0.433,2025,120
25,CLE,Home,1,29,27,0.482,2025,56
27,CLE,Road,1,35,26,0.426,2025,61
13,CLE,Total,1,64,53,0.453,2025,117
29,COL,Home,1,40,18,0.31,2025,58
31,COL,Road,1,26,34,0.567,2025,60
15,COL,Total,1,66,52,0.441,2025,118
33,CWS,Home,1,38,22,0.367,2025,60
35,CWS,Road,1,31,28,0.475,2025,59
17,CWS,Total,1,69,50,0.42,2025,119
37,DET,Home,1,41,22,0.349,2025,63
39,DET,Road,1,34,23,0.404,2025,57
19,DET,Total,1,75,45,0.375,2025,120
41,HOU,Home,1,34,26,0.433,2025,60
43,HOU,Road,1,32,27,0.458,2025,59
21,HOU,Total,1,66,53,0.445,2025,119
45,KC,Home,1,28,29,0.509,2025,57
47,KC,Road,1,37,25,0.403,2025,62
23,KC,Total,1,65,54,0.454,2025,119
49,LAA,Home,1,36,25,0.41,2025,61
51,LAA,Road,1,42,16,0.276,2025,58
25,LAA,Total,1,78,41,0.345,2025,119
53,LAD,Home,1,41,21,0.339,2025,62
55,LAD,Road,1,32,25,0.439,2025,57
27,LAD,Total,1,73,46,0.387,2025,119
57,MIA,Home,1,37,22,0.373,2025,59
59,MIA,Road,1,34,25,0.424,2025,59
29,MIA,Total,1,71,47,0.398,2025,118
61,MIL,Home,1,34,26,0.433,2025,60
63,MIL,Road,1,39,19,0.328,2025,58
31,MIL,Total,1,73,45,0.381,2025,118
65,MIN,Home,1,36,21,0.368,2025,57
67,MIN,Road,1,33,28,0.459,2025,61
33,MIN,Total,1,69,49,0.415,2025,118
69,NYM,Home,1,39,20,0.339,2025,59
71,NYM,Road,1,35,24,0.407,2025,59
35,NYM,Total,1,74,44,0.373,2025,118
73,NYY,Home,1,38,22,0.367,2025,60
75,NYY,Road,1,34,25,0.424,2025,59
37,NYY,Total,1,72,47,0.395,2025,119
77,OAK,Home,1,40,18,0.31,2025,58
79,OAK,Road,1,31,32,0.508,2025,63
39,OAK,Total,1,71,50,0.413,2025,121
81,PHI,Home,1,35,23,0.397,2025,58
83,PHI,Road,1,30,30,0.5,2025,60
41,PHI,Total,1,65,53,0.449,2025,118
85,PIT,Home,1,40,23,0.365,2025,63
87,PIT,Road,1,27,30,0.526,2025,57
43,PIT,Total,1,67,53,0.442,2025,120
89,SD,Home,1,35,23,0.397,2025,58
91,SD,Road,1,38,23,0.377,2025,61
45,SD,Total,1,73,46,0.387,2025,119
93,SEA,Home,1,37,25,0.403,2025,62
95,SEA,Road,1,40,17,0.298,2025,57
47,SEA,Total,1,77,42,0.353,2025,119
97,SF,Home,1,29,29,0.5,2025,58
99,SF,Road,1,37,24,0.393,2025,61
49,SF,Total,1,66,53,0.445,2025,119
101,STL,Home,1,36,24,0.4,2025,60
103,STL,Road,1,32,28,0.467,2025,60
51,STL,Total,1,68,52,0.433,2025,120
105,TB,Home,1,35,27,0.435,2025,62
107,TB,Road,1,37,21,0.362,2025,58
53,TB,Total,1,72,48,0.4,2025,120
109,TEX,Home,1,38,23,0.377,2025,61
111,TEX,Road,1,36,23,0.39,2025,59
55,TEX,Total,1,74,46,0.383,2025,120
113,TOR,Home,1,34,23,0.404,2025,57
115,TOR,Road,1,35,27,0.435,2025,62
57,TOR,Total,1,69,50,0.42,2025,119
117,WSH,Home,1,31,27,0.466,2025,58
119,WSH,Road,1,32,28,0.467,2025,60
59,WSH,Total,1,63,55,0.466,2025,118
