,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,107,53,0.331,2025,160
3,ARI,Road,1,83,73,0.468,2025,156
1,ARI,Total,1,190,126,0.399,2025,316
5,ATH,Home,1,54,27,0.333,2025,81
7,ATH,Road,1,42,39,0.481,2025,81
3,ATH,Total,1,96,66,0.407,2025,162
9,ATL,Home,1,100,58,0.367,2025,158
11,ATL,Road,1,82,75,0.478,2025,157
5,ATL,Total,1,182,133,0.422,2025,315
13,BAL,Home,1,93,64,0.408,2025,157
15,BAL,Road,1,97,62,0.39,2025,159
7,BAL,Total,1,190,126,0.399,2025,316
17,BOS,Home,1,100,56,0.359,2025,156
19,BOS,Road,1,93,67,0.419,2025,160
9,BOS,Total,1,193,123,0.389,2025,316
21,CHC,Home,1,114,45,0.283,2025,159
23,CHC,Road,1,86,71,0.452,2025,157
11,CHC,Total,1,200,116,0.367,2025,316
25,CIN,Home,1,93,67,0.419,2025,160
27,CIN,Road,1,86,70,0.449,2025,156
13,CIN,Total,1,179,137,0.434,2025,316
29,CLE,Home,1,96,64,0.4,2025,160
31,CLE,Road,1,85,71,0.455,2025,156
15,CLE,Total,1,181,135,0.427,2025,316
33,COL,Home,1,110,47,0.299,2025,157
35,COL,Road,1,71,88,0.553,2025,159
17,COL,Total,1,181,135,0.427,2025,316
37,CWS,Home,1,95,62,0.395,2025,157
39,CWS,Road,1,94,65,0.409,2025,159
19,CWS,Total,1,189,127,0.402,2025,316
41,DET,Home,1,101,55,0.353,2025,156
43,DET,Road,1,98,62,0.388,2025,160
21,DET,Total,1,199,117,0.37,2025,316
45,HOU,Home,1,101,59,0.369,2025,160
47,HOU,Road,1,95,61,0.391,2025,156
23,HOU,Total,1,196,120,0.38,2025,316
49,KC,Home,1,92,64,0.41,2025,156
51,KC,Road,1,84,76,0.475,2025,160
25,KC,Total,1,176,140,0.443,2025,316
53,LAA,Home,1,103,57,0.356,2025,160
55,LAA,Road,1,93,63,0.404,2025,156
27,LAA,Total,1,196,120,0.38,2025,316
57,LAD,Home,1,108,49,0.312,2025,157
59,LAD,Road,1,103,56,0.352,2025,159
29,LAD,Total,1,211,105,0.332,2025,316
61,MIA,Home,1,99,60,0.377,2025,159
63,MIA,Road,1,86,71,0.452,2025,157
31,MIA,Total,1,185,131,0.415,2025,316
65,MIL,Home,1,103,56,0.352,2025,159
67,MIL,Road,1,98,59,0.376,2025,157
33,MIL,Total,1,201,115,0.364,2025,316
69,MIN,Home,1,105,54,0.34,2025,159
71,MIN,Road,1,89,68,0.433,2025,157
35,MIN,Total,1,194,122,0.386,2025,316
73,NYM,Home,1,96,64,0.4,2025,160
75,NYM,Road,1,102,54,0.346,2025,156
37,NYM,Total,1,198,118,0.373,2025,316
77,NYY,Home,1,99,56,0.361,2025,155
79,NYY,Road,1,98,62,0.388,2025,160
39,NYY,Total,1,197,118,0.375,2025,315
81,OAK,Home,1,51,24,0.32,2025,75
83,OAK,Road,1,42,37,0.468,2025,79
41,OAK,Total,1,93,61,0.396,2025,154
85,PHI,Home,1,102,54,0.346,2025,156
87,PHI,Road,1,88,72,0.45,2025,160
43,PHI,Total,1,190,126,0.399,2025,316
89,PIT,Home,1,100,57,0.363,2025,157
91,PIT,Road,1,82,77,0.484,2025,159
45,PIT,Total,1,182,134,0.424,2025,316
93,SD,Home,1,94,63,0.401,2025,157
95,SD,Road,1,94,65,0.409,2025,159
47,SD,Total,1,188,128,0.405,2025,316
97,SEA,Home,1,95,61,0.391,2025,156
99,SEA,Road,1,104,56,0.35,2025,160
49,SEA,Total,1,199,117,0.37,2025,316
101,SF,Home,1,90,66,0.423,2025,156
103,SF,Road,1,95,64,0.403,2025,159
51,SF,Total,1,185,130,0.413,2025,315
105,STL,Home,1,96,64,0.4,2025,160
107,STL,Road,1,85,71,0.455,2025,156
53,STL,Total,1,181,135,0.427,2025,316
109,TB,Home,1,101,59,0.369,2025,160
111,TB,Road,1,95,60,0.387,2025,155
55,TB,Total,1,196,119,0.378,2025,315
113,TEX,Home,1,97,60,0.382,2025,157
115,TEX,Road,1,101,58,0.365,2025,159
57,TEX,Total,1,198,118,0.373,2025,316
117,TOR,Home,1,86,73,0.459,2025,159
119,TOR,Road,1,89,68,0.433,2025,157
59,TOR,Total,1,175,141,0.446,2025,316
121,WSH,Home,1,99,60,0.377,2025,159
123,WSH,Road,1,89,68,0.433,2025,157
61,WSH,Total,1,188,128,0.405,2025,316
