,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,102,51,0.333,2025,153
3,ARI,Road,1,83,73,0.468,2025,156
1,ARI,Total,1,185,124,0.401,2025,309
5,ATH,Home,1,54,27,0.333,2025,81
7,ATH,Road,1,42,39,0.481,2025,81
3,ATH,Total,1,96,66,0.407,2025,162
9,ATL,Home,1,98,56,0.364,2025,154
11,ATL,Road,1,82,71,0.464,2025,153
5,ATL,Total,1,180,127,0.414,2025,307
13,BAL,Home,1,92,64,0.41,2025,156
15,BAL,Road,1,93,60,0.392,2025,153
7,BAL,Total,1,185,124,0.401,2025,309
17,BOS,Home,1,99,54,0.353,2025,153
19,BOS,Road,1,90,66,0.423,2025,156
9,BOS,Total,1,189,120,0.388,2025,309
21,CHC,Home,1,109,44,0.288,2025,153
23,CHC,Road,1,85,71,0.455,2025,156
11,CHC,Total,1,194,115,0.372,2025,309
25,CIN,Home,1,91,64,0.413,2025,155
27,CIN,Road,1,85,68,0.444,2025,153
13,CIN,Total,1,176,132,0.429,2025,308
29,CLE,Home,1,94,62,0.397,2025,156
31,CLE,Road,1,83,70,0.458,2025,153
15,CLE,Total,1,177,132,0.427,2025,309
33,COL,Home,1,105,47,0.309,2025,152
35,COL,Road,1,68,87,0.561,2025,155
17,COL,Total,1,173,134,0.436,2025,307
37,CWS,Home,1,93,61,0.396,2025,154
39,CWS,Road,1,92,61,0.399,2025,153
19,CWS,Total,1,185,122,0.397,2025,307
41,DET,Home,1,99,54,0.353,2025,153
43,DET,Road,1,95,60,0.387,2025,155
21,DET,Total,1,194,114,0.37,2025,308
45,HOU,Home,1,99,57,0.365,2025,156
47,HOU,Road,1,93,59,0.388,2025,152
23,HOU,Total,1,192,116,0.377,2025,308
49,KC,Home,1,92,64,0.41,2025,156
51,KC,Road,1,81,72,0.471,2025,153
25,KC,Total,1,173,136,0.44,2025,309
53,LAA,Home,1,100,55,0.355,2025,155
55,LAA,Road,1,92,61,0.399,2025,153
27,LAA,Total,1,192,116,0.377,2025,308
57,LAD,Home,1,107,49,0.314,2025,156
59,LAD,Road,1,97,55,0.362,2025,152
29,LAD,Total,1,204,104,0.338,2025,308
61,MIA,Home,1,98,58,0.372,2025,156
63,MIA,Road,1,83,70,0.458,2025,153
31,MIA,Total,1,181,128,0.414,2025,309
65,MIL,Home,1,100,56,0.359,2025,156
67,MIL,Road,1,94,59,0.386,2025,153
33,MIL,Total,1,194,115,0.372,2025,309
69,MIN,Home,1,100,53,0.346,2025,153
71,MIN,Road,1,88,67,0.432,2025,155
35,MIN,Total,1,188,120,0.39,2025,308
73,NYM,Home,1,94,61,0.394,2025,155
75,NYM,Road,1,100,53,0.346,2025,153
37,NYM,Total,1,194,114,0.37,2025,308
77,NYY,Home,1,96,55,0.364,2025,151
79,NYY,Road,1,95,61,0.391,2025,156
39,NYY,Total,1,191,116,0.378,2025,307
81,OAK,Home,1,48,24,0.333,2025,72
83,OAK,Road,1,40,35,0.467,2025,75
41,OAK,Total,1,88,59,0.401,2025,147
85,PHI,Home,1,102,53,0.342,2025,155
87,PHI,Road,1,82,71,0.464,2025,153
43,PHI,Total,1,184,124,0.403,2025,308
89,PIT,Home,1,98,55,0.359,2025,153
91,PIT,Road,1,80,75,0.484,2025,155
45,PIT,Total,1,178,130,0.422,2025,308
93,SD,Home,1,94,62,0.397,2025,156
95,SD,Road,1,87,65,0.428,2025,152
47,SD,Total,1,181,127,0.412,2025,308
97,SEA,Home,1,95,60,0.387,2025,155
99,SEA,Road,1,99,54,0.353,2025,153
49,SEA,Total,1,194,114,0.37,2025,308
101,SF,Home,1,87,66,0.431,2025,153
103,SF,Road,1,93,62,0.4,2025,155
51,SF,Total,1,180,128,0.416,2025,308
105,STL,Home,1,93,60,0.392,2025,153
107,STL,Road,1,85,71,0.455,2025,156
53,STL,Total,1,178,131,0.424,2025,309
109,TB,Home,1,97,56,0.366,2025,153
111,TB,Road,1,95,59,0.383,2025,154
55,TB,Total,1,192,115,0.375,2025,307
113,TEX,Home,1,93,60,0.392,2025,153
115,TEX,Road,1,99,56,0.361,2025,155
57,TEX,Total,1,192,116,0.377,2025,308
117,TOR,Home,1,83,70,0.458,2025,153
119,TOR,Road,1,89,67,0.429,2025,156
59,TOR,Total,1,172,137,0.443,2025,309
121,WSH,Home,1,97,57,0.37,2025,154
123,WSH,Road,1,88,68,0.436,2025,156
61,WSH,Total,1,185,125,0.403,2025,310
