,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,62,27,0.303,2025,89
3,ARI,Road,1,54,39,0.419,2025,93
1,ARI,Total,1,116,66,0.363,2025,182
5,ATH,Home,1,54,27,0.333,2025,81
7,ATH,Road,1,42,39,0.481,2025,81
3,ATH,Total,1,96,66,0.407,2025,162
9,ATL,Home,1,53,40,0.43,2025,93
11,ATL,Road,1,49,40,0.449,2025,89
5,ATL,Total,1,102,80,0.44,2025,182
13,BAL,Home,1,56,37,0.398,2025,93
15,BAL,Road,1,50,39,0.438,2025,89
7,BAL,Total,1,106,76,0.418,2025,182
17,BOS,Home,1,58,30,0.341,2025,88
19,BOS,Road,1,57,36,0.387,2025,93
9,BOS,Total,1,115,66,0.365,2025,181
21,CHC,Home,1,68,23,0.253,2025,91
23,CHC,Road,1,55,35,0.389,2025,90
11,CHC,Total,1,123,58,0.32,2025,181
25,CIN,Home,1,58,35,0.376,2025,93
27,CIN,Road,1,45,44,0.494,2025,89
13,CIN,Total,1,103,79,0.434,2025,182
29,CLE,Home,1,49,40,0.449,2025,89
31,CLE,Road,1,55,39,0.415,2025,94
15,CLE,Total,1,104,79,0.432,2025,183
33,COL,Home,1,59,29,0.33,2025,88
35,COL,Road,1,40,54,0.574,2025,94
17,COL,Total,1,99,83,0.456,2025,182
37,CWS,Home,1,59,31,0.344,2025,90
39,CWS,Road,1,51,41,0.446,2025,92
19,CWS,Total,1,110,72,0.396,2025,182
41,DET,Home,1,61,29,0.322,2025,90
43,DET,Road,1,48,44,0.478,2025,92
21,DET,Total,1,109,73,0.401,2025,182
45,HOU,Home,1,55,37,0.402,2025,92
47,HOU,Road,1,54,37,0.407,2025,91
23,HOU,Total,1,109,74,0.404,2025,183
49,KC,Home,1,50,41,0.451,2025,91
51,KC,Road,1,50,41,0.451,2025,91
25,KC,Total,1,100,82,0.451,2025,182
53,LAA,Home,1,56,32,0.364,2025,88
55,LAA,Road,1,63,32,0.337,2025,95
27,LAA,Total,1,119,64,0.35,2025,183
57,LAD,Home,1,61,32,0.344,2025,93
59,LAD,Road,1,55,33,0.375,2025,88
29,LAD,Total,1,116,65,0.359,2025,181
61,MIA,Home,1,55,37,0.402,2025,92
63,MIA,Road,1,50,40,0.444,2025,90
31,MIA,Total,1,105,77,0.423,2025,182
65,MIL,Home,1,57,36,0.387,2025,93
67,MIL,Road,1,55,33,0.375,2025,88
33,MIL,Total,1,112,69,0.381,2025,181
69,MIN,Home,1,58,34,0.37,2025,92
71,MIN,Road,1,50,40,0.444,2025,90
35,MIN,Total,1,108,74,0.407,2025,182
73,NYM,Home,1,60,30,0.333,2025,90
75,NYM,Road,1,58,34,0.37,2025,92
37,NYM,Total,1,118,64,0.352,2025,182
77,NYY,Home,1,63,29,0.315,2025,92
79,NYY,Road,1,56,34,0.378,2025,90
39,NYY,Total,1,119,63,0.346,2025,182
81,OAK,Home,1,3,5,0.625,2025,8
83,OAK,Road,1,5,7,0.583,2025,12
41,OAK,Total,1,8,12,0.6,2025,20
85,PHI,Home,1,60,34,0.362,2025,94
87,PHI,Road,1,43,44,0.506,2025,87
43,PHI,Total,1,103,78,0.431,2025,181
89,PIT,Home,1,61,31,0.337,2025,92
91,PIT,Road,1,45,45,0.5,2025,90
45,PIT,Total,1,106,76,0.418,2025,182
93,SD,Home,1,56,38,0.404,2025,94
95,SD,Road,1,54,34,0.386,2025,88
47,SD,Total,1,110,72,0.396,2025,182
97,SEA,Home,1,55,38,0.409,2025,93
99,SEA,Road,1,58,32,0.356,2025,90
49,SEA,Total,1,113,70,0.383,2025,183
101,SF,Home,1,52,39,0.429,2025,91
103,SF,Road,1,56,35,0.385,2025,91
51,SF,Total,1,108,74,0.407,2025,182
105,STL,Home,1,56,37,0.398,2025,93
107,STL,Road,1,48,40,0.455,2025,88
53,STL,Total,1,104,77,0.425,2025,181
109,TB,Home,1,53,34,0.391,2025,87
111,TB,Road,1,59,35,0.372,2025,94
55,TB,Total,1,112,69,0.381,2025,181
113,TEX,Home,1,52,35,0.402,2025,87
115,TEX,Road,1,65,30,0.316,2025,95
57,TEX,Total,1,117,65,0.357,2025,182
117,TOR,Home,1,54,39,0.419,2025,93
119,TOR,Road,1,50,38,0.432,2025,88
59,TOR,Total,1,104,77,0.425,2025,181
121,WSH,Home,1,50,38,0.432,2025,88
123,WSH,Road,1,52,42,0.447,2025,94
61,WSH,Total,1,102,80,0.44,2025,182
