,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,66,28,0.298,2025,94
3,ARI,Road,1,54,39,0.419,2025,93
1,ARI,Total,1,120,67,0.358,2025,187
5,ATH,Home,1,54,27,0.333,2025,81
7,ATH,Road,1,42,39,0.481,2025,81
3,ATH,Total,1,96,66,0.407,2025,162
9,ATL,Home,1,53,40,0.43,2025,93
11,ATL,Road,1,53,42,0.442,2025,95
5,ATL,Total,1,106,82,0.436,2025,188
13,BAL,Home,1,56,37,0.398,2025,93
15,BAL,Road,1,52,42,0.447,2025,94
7,BAL,Total,1,108,79,0.422,2025,187
17,BOS,Home,1,61,33,0.351,2025,94
19,BOS,Road,1,57,36,0.387,2025,93
9,BOS,Total,1,118,69,0.369,2025,187
21,CHC,Home,1,72,25,0.258,2025,97
23,CHC,Road,1,55,35,0.389,2025,90
11,CHC,Total,1,127,60,0.321,2025,187
25,CIN,Home,1,58,35,0.376,2025,93
27,CIN,Road,1,48,46,0.489,2025,94
13,CIN,Total,1,106,81,0.433,2025,187
29,CLE,Home,1,52,42,0.447,2025,94
31,CLE,Road,1,55,39,0.415,2025,94
15,CLE,Total,1,107,81,0.431,2025,188
33,COL,Home,1,63,31,0.33,2025,94
35,COL,Road,1,40,54,0.574,2025,94
17,COL,Total,1,103,85,0.452,2025,188
37,CWS,Home,1,59,31,0.344,2025,90
39,CWS,Road,1,56,41,0.423,2025,97
19,CWS,Total,1,115,72,0.385,2025,187
41,DET,Home,1,62,31,0.333,2025,93
43,DET,Road,1,51,44,0.463,2025,95
21,DET,Total,1,113,75,0.399,2025,188
45,HOU,Home,1,57,37,0.394,2025,94
47,HOU,Road,1,56,38,0.404,2025,94
23,HOU,Total,1,113,75,0.399,2025,188
49,KC,Home,1,53,41,0.436,2025,94
51,KC,Road,1,50,43,0.462,2025,93
25,KC,Total,1,103,84,0.449,2025,187
53,LAA,Home,1,58,35,0.376,2025,93
55,LAA,Road,1,63,32,0.337,2025,95
27,LAA,Total,1,121,67,0.356,2025,188
57,LAD,Home,1,61,32,0.344,2025,93
59,LAD,Road,1,59,35,0.372,2025,94
29,LAD,Total,1,120,67,0.358,2025,187
61,MIA,Home,1,59,38,0.392,2025,97
63,MIA,Road,1,50,40,0.444,2025,90
31,MIA,Total,1,109,78,0.417,2025,187
65,MIL,Home,1,57,36,0.387,2025,93
67,MIL,Road,1,57,36,0.387,2025,93
33,MIL,Total,1,114,72,0.387,2025,186
69,MIN,Home,1,60,34,0.362,2025,94
71,MIN,Road,1,51,42,0.452,2025,93
35,MIN,Total,1,111,76,0.406,2025,187
73,NYM,Home,1,63,30,0.323,2025,93
75,NYM,Road,1,59,35,0.372,2025,94
37,NYM,Total,1,122,65,0.348,2025,187
77,NYY,Home,1,65,29,0.309,2025,94
79,NYY,Road,1,58,35,0.376,2025,93
39,NYY,Total,1,123,64,0.342,2025,187
81,OAK,Home,1,5,5,0.5,2025,10
83,OAK,Road,1,7,8,0.533,2025,15
41,OAK,Total,1,12,13,0.52,2025,25
85,PHI,Home,1,62,34,0.354,2025,96
87,PHI,Road,1,45,46,0.505,2025,91
43,PHI,Total,1,107,80,0.428,2025,187
89,PIT,Home,1,63,31,0.33,2025,94
91,PIT,Road,1,47,46,0.495,2025,93
45,PIT,Total,1,110,77,0.412,2025,187
93,SD,Home,1,56,38,0.404,2025,94
95,SD,Road,1,56,37,0.398,2025,93
47,SD,Total,1,112,75,0.401,2025,187
97,SEA,Home,1,60,38,0.388,2025,98
99,SEA,Road,1,58,32,0.356,2025,90
49,SEA,Total,1,118,70,0.372,2025,188
101,SF,Home,1,53,41,0.436,2025,94
103,SF,Road,1,57,36,0.387,2025,93
51,SF,Total,1,110,77,0.412,2025,187
105,STL,Home,1,56,37,0.398,2025,93
107,STL,Road,1,50,43,0.462,2025,93
53,STL,Total,1,106,80,0.43,2025,186
109,TB,Home,1,55,35,0.389,2025,90
111,TB,Road,1,59,37,0.385,2025,96
55,TB,Total,1,114,72,0.387,2025,186
113,TEX,Home,1,55,35,0.389,2025,90
115,TEX,Road,1,65,32,0.33,2025,97
57,TEX,Total,1,120,67,0.358,2025,187
117,TOR,Home,1,54,39,0.419,2025,93
119,TOR,Road,1,53,40,0.43,2025,93
59,TOR,Total,1,107,79,0.425,2025,186
121,WSH,Home,1,55,39,0.415,2025,94
123,WSH,Road,1,52,42,0.447,2025,94
61,WSH,Total,1,107,81,0.431,2025,188
