,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,78,32,0.291,2025,110
3,ARI,Road,1,63,48,0.432,2025,111
1,ARI,Total,1,141,80,0.362,2025,221
5,ATH,Home,1,54,27,0.333,2025,81
7,ATH,Road,1,42,39,0.481,2025,81
3,ATH,Total,1,96,66,0.407,2025,162
9,ATL,Home,1,62,46,0.426,2025,108
11,ATL,Road,1,65,49,0.43,2025,114
5,ATL,Total,1,127,95,0.428,2025,222
13,BAL,Home,1,66,49,0.426,2025,115
15,BAL,Road,1,61,46,0.43,2025,107
7,BAL,Total,1,127,95,0.428,2025,222
17,BOS,Home,1,68,41,0.376,2025,109
19,BOS,Road,1,65,46,0.414,2025,111
9,BOS,Total,1,133,87,0.395,2025,220
21,CHC,Home,1,78,32,0.291,2025,110
23,CHC,Road,1,65,47,0.42,2025,112
11,CHC,Total,1,143,79,0.356,2025,222
25,CIN,Home,1,68,43,0.387,2025,111
27,CIN,Road,1,60,50,0.455,2025,110
13,CIN,Total,1,128,93,0.421,2025,221
29,CLE,Home,1,64,48,0.429,2025,112
31,CLE,Road,1,64,47,0.423,2025,111
15,CLE,Total,1,128,95,0.426,2025,223
33,COL,Home,1,73,36,0.33,2025,109
35,COL,Road,1,48,66,0.579,2025,114
17,COL,Total,1,121,102,0.457,2025,223
37,CWS,Home,1,73,39,0.348,2025,112
39,CWS,Road,1,64,46,0.418,2025,110
19,CWS,Total,1,137,85,0.383,2025,222
41,DET,Home,1,70,39,0.358,2025,109
43,DET,Road,1,66,48,0.421,2025,114
21,DET,Total,1,136,87,0.39,2025,223
45,HOU,Home,1,69,41,0.373,2025,110
47,HOU,Road,1,69,44,0.389,2025,113
23,HOU,Total,1,138,85,0.381,2025,223
49,KC,Home,1,64,49,0.434,2025,113
51,KC,Road,1,58,51,0.468,2025,109
25,KC,Total,1,122,100,0.45,2025,222
53,LAA,Home,1,70,40,0.364,2025,110
55,LAA,Road,1,69,44,0.389,2025,113
27,LAA,Total,1,139,84,0.377,2025,223
57,LAD,Home,1,76,36,0.321,2025,112
59,LAD,Road,1,68,42,0.382,2025,110
29,LAD,Total,1,144,78,0.351,2025,222
61,MIA,Home,1,72,42,0.368,2025,114
63,MIA,Road,1,62,47,0.431,2025,109
31,MIA,Total,1,134,89,0.399,2025,223
65,MIL,Home,1,68,44,0.393,2025,112
67,MIL,Road,1,67,40,0.374,2025,107
33,MIL,Total,1,135,84,0.384,2025,219
69,MIN,Home,1,71,40,0.36,2025,111
71,MIN,Road,1,63,49,0.438,2025,112
35,MIN,Total,1,134,89,0.399,2025,223
73,NYM,Home,1,74,37,0.333,2025,111
75,NYM,Road,1,69,42,0.378,2025,111
37,NYM,Total,1,143,79,0.356,2025,222
77,NYY,Home,1,72,35,0.327,2025,107
79,NYY,Road,1,73,41,0.36,2025,114
39,NYY,Total,1,145,76,0.344,2025,221
81,OAK,Home,1,17,11,0.393,2025,28
83,OAK,Road,1,18,13,0.419,2025,31
41,OAK,Total,1,35,24,0.407,2025,59
85,PHI,Home,1,70,41,0.369,2025,111
87,PHI,Road,1,55,55,0.5,2025,110
43,PHI,Total,1,125,96,0.434,2025,221
89,PIT,Home,1,76,38,0.333,2025,114
91,PIT,Road,1,56,52,0.481,2025,108
45,PIT,Total,1,132,90,0.405,2025,222
93,SD,Home,1,63,50,0.442,2025,113
95,SD,Road,1,63,44,0.411,2025,107
47,SD,Total,1,126,94,0.427,2025,220
97,SEA,Home,1,72,42,0.368,2025,114
99,SEA,Road,1,71,38,0.349,2025,109
49,SEA,Total,1,143,80,0.359,2025,223
101,SF,Home,1,61,48,0.44,2025,109
103,SF,Road,1,69,44,0.389,2025,113
51,SF,Total,1,130,92,0.414,2025,222
105,STL,Home,1,66,45,0.405,2025,111
107,STL,Road,1,56,53,0.486,2025,109
53,STL,Total,1,122,98,0.445,2025,220
109,TB,Home,1,69,40,0.367,2025,109
111,TB,Road,1,64,46,0.418,2025,110
55,TB,Total,1,133,86,0.393,2025,219
113,TEX,Home,1,64,45,0.413,2025,109
115,TEX,Road,1,73,40,0.354,2025,113
57,TEX,Total,1,137,85,0.383,2025,222
117,TOR,Home,1,63,48,0.432,2025,111
119,TOR,Road,1,61,50,0.45,2025,111
59,TOR,Total,1,124,98,0.441,2025,222
121,WSH,Home,1,65,46,0.414,2025,111
123,WSH,Road,1,62,50,0.446,2025,112
61,WSH,Total,1,127,96,0.43,2025,223
