,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,93,41,0.306,2025,134
3,ARI,Road,1,74,58,0.439,2025,132
1,ARI,Total,1,167,99,0.372,2025,266
5,ATH,Home,1,54,27,0.333,2025,81
7,ATH,Road,1,42,39,0.481,2025,81
3,ATH,Total,1,96,66,0.407,2025,162
9,ATL,Home,1,81,51,0.386,2025,132
11,ATL,Road,1,74,58,0.439,2025,132
5,ATL,Total,1,155,109,0.413,2025,264
13,BAL,Home,1,81,54,0.4,2025,135
15,BAL,Road,1,78,53,0.405,2025,131
7,BAL,Total,1,159,107,0.402,2025,266
17,BOS,Home,1,84,49,0.368,2025,133
19,BOS,Road,1,78,53,0.405,2025,131
9,BOS,Total,1,162,102,0.386,2025,264
21,CHC,Home,1,95,38,0.286,2025,133
23,CHC,Road,1,72,60,0.455,2025,132
11,CHC,Total,1,167,98,0.37,2025,265
25,CIN,Home,1,77,54,0.412,2025,131
27,CIN,Road,1,75,58,0.436,2025,133
13,CIN,Total,1,152,112,0.424,2025,264
29,CLE,Home,1,80,54,0.403,2025,134
31,CLE,Road,1,73,60,0.451,2025,133
15,CLE,Total,1,153,114,0.427,2025,267
33,COL,Home,1,93,41,0.306,2025,134
35,COL,Road,1,59,74,0.556,2025,133
17,COL,Total,1,152,115,0.431,2025,267
37,CWS,Home,1,80,50,0.385,2025,130
39,CWS,Road,1,82,52,0.388,2025,134
19,CWS,Total,1,162,102,0.386,2025,264
41,DET,Home,1,86,47,0.353,2025,133
43,DET,Road,1,80,53,0.398,2025,133
21,DET,Total,1,166,100,0.376,2025,266
45,HOU,Home,1,85,49,0.366,2025,134
47,HOU,Road,1,78,55,0.414,2025,133
23,HOU,Total,1,163,104,0.39,2025,267
49,KC,Home,1,78,56,0.418,2025,134
51,KC,Road,1,69,64,0.481,2025,133
25,KC,Total,1,147,120,0.449,2025,267
53,LAA,Home,1,85,48,0.361,2025,133
55,LAA,Road,1,83,50,0.376,2025,133
27,LAA,Total,1,168,98,0.368,2025,266
57,LAD,Home,1,88,43,0.328,2025,131
59,LAD,Road,1,86,49,0.363,2025,135
29,LAD,Total,1,174,92,0.346,2025,266
61,MIA,Home,1,84,49,0.368,2025,133
63,MIA,Road,1,76,57,0.429,2025,133
31,MIA,Total,1,160,106,0.398,2025,266
65,MIL,Home,1,82,53,0.393,2025,135
67,MIL,Road,1,81,49,0.377,2025,130
33,MIL,Total,1,163,102,0.385,2025,265
69,MIN,Home,1,86,47,0.353,2025,133
71,MIN,Road,1,80,54,0.403,2025,134
35,MIN,Total,1,166,101,0.378,2025,267
73,NYM,Home,1,85,46,0.351,2025,131
75,NYM,Road,1,87,48,0.356,2025,135
37,NYM,Total,1,172,94,0.353,2025,266
77,NYY,Home,1,85,45,0.346,2025,130
79,NYY,Road,1,83,52,0.385,2025,135
39,NYY,Total,1,168,97,0.366,2025,265
81,OAK,Home,1,32,18,0.36,2025,50
83,OAK,Road,1,29,24,0.453,2025,53
41,OAK,Total,1,61,42,0.408,2025,103
85,PHI,Home,1,86,48,0.358,2025,134
87,PHI,Road,1,68,64,0.485,2025,132
43,PHI,Total,1,154,112,0.421,2025,266
89,PIT,Home,1,88,45,0.338,2025,133
91,PIT,Road,1,70,63,0.474,2025,133
45,PIT,Total,1,158,108,0.406,2025,266
93,SD,Home,1,76,56,0.424,2025,132
95,SD,Road,1,78,56,0.418,2025,134
47,SD,Total,1,154,112,0.421,2025,266
97,SEA,Home,1,82,52,0.388,2025,134
99,SEA,Road,1,84,48,0.364,2025,132
49,SEA,Total,1,166,100,0.376,2025,266
101,SF,Home,1,70,59,0.457,2025,129
103,SF,Road,1,81,54,0.4,2025,135
51,SF,Total,1,151,113,0.428,2025,264
105,STL,Home,1,80,55,0.407,2025,135
107,STL,Road,1,71,59,0.454,2025,130
53,STL,Total,1,151,114,0.43,2025,265
109,TB,Home,1,87,45,0.341,2025,132
111,TB,Road,1,79,54,0.406,2025,133
55,TB,Total,1,166,99,0.374,2025,265
113,TEX,Home,1,78,53,0.405,2025,131
115,TEX,Road,1,87,47,0.351,2025,134
57,TEX,Total,1,165,100,0.377,2025,265
117,TOR,Home,1,76,61,0.445,2025,137
119,TOR,Road,1,73,56,0.434,2025,129
59,TOR,Total,1,149,117,0.44,2025,266
121,WSH,Home,1,83,50,0.376,2025,133
123,WSH,Road,1,78,55,0.414,2025,133
61,WSH,Total,1,161,105,0.395,2025,266
