,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,69,30,0.303,2025,99
3,ARI,Road,1,56,43,0.434,2025,99
1,ARI,Total,1,125,73,0.369,2025,198
5,ATH,Home,1,54,27,0.333,2025,81
7,ATH,Road,1,42,39,0.481,2025,81
3,ATH,Total,1,96,66,0.407,2025,162
9,ATL,Home,1,58,41,0.414,2025,99
11,ATL,Road,1,56,45,0.446,2025,101
5,ATL,Total,1,114,86,0.43,2025,200
13,BAL,Home,1,58,41,0.414,2025,99
15,BAL,Road,1,57,44,0.436,2025,101
7,BAL,Total,1,115,85,0.425,2025,200
17,BOS,Home,1,63,35,0.357,2025,98
19,BOS,Road,1,62,40,0.392,2025,102
9,BOS,Total,1,125,75,0.375,2025,200
21,CHC,Home,1,77,27,0.26,2025,104
23,CHC,Road,1,59,37,0.385,2025,96
11,CHC,Total,1,136,64,0.32,2025,200
25,CIN,Home,1,62,37,0.374,2025,99
27,CIN,Road,1,52,49,0.485,2025,101
13,CIN,Total,1,114,86,0.43,2025,200
29,CLE,Home,1,53,44,0.454,2025,97
31,CLE,Road,1,61,43,0.413,2025,104
15,CLE,Total,1,114,87,0.433,2025,201
33,COL,Home,1,66,34,0.34,2025,100
35,COL,Road,1,44,56,0.56,2025,100
17,COL,Total,1,110,90,0.45,2025,200
37,CWS,Home,1,61,35,0.365,2025,96
39,CWS,Road,1,61,42,0.408,2025,103
19,CWS,Total,1,122,77,0.387,2025,199
41,DET,Home,1,64,35,0.354,2025,99
43,DET,Road,1,55,46,0.455,2025,101
21,DET,Total,1,119,81,0.405,2025,200
45,HOU,Home,1,63,37,0.37,2025,100
47,HOU,Road,1,59,41,0.41,2025,100
23,HOU,Total,1,122,78,0.39,2025,200
49,KC,Home,1,56,45,0.446,2025,101
51,KC,Road,1,54,45,0.455,2025,99
25,KC,Total,1,110,90,0.45,2025,200
53,LAA,Home,1,63,36,0.364,2025,99
55,LAA,Road,1,65,36,0.356,2025,101
27,LAA,Total,1,128,72,0.36,2025,200
57,LAD,Home,1,66,33,0.333,2025,99
59,LAD,Road,1,63,37,0.37,2025,100
29,LAD,Total,1,129,70,0.352,2025,199
61,MIA,Home,1,64,40,0.385,2025,104
63,MIA,Road,1,55,41,0.427,2025,96
31,MIA,Total,1,119,81,0.405,2025,200
65,MIL,Home,1,60,39,0.394,2025,99
67,MIL,Road,1,60,38,0.388,2025,98
33,MIL,Total,1,120,77,0.391,2025,197
69,MIN,Home,1,64,37,0.366,2025,101
71,MIN,Road,1,54,45,0.455,2025,99
35,MIN,Total,1,118,82,0.41,2025,200
73,NYM,Home,1,67,32,0.323,2025,99
75,NYM,Road,1,62,38,0.38,2025,100
37,NYM,Total,1,129,70,0.352,2025,199
77,NYY,Home,1,71,30,0.297,2025,101
79,NYY,Road,1,62,37,0.374,2025,99
39,NYY,Total,1,133,67,0.335,2025,200
81,OAK,Home,1,11,5,0.312,2025,16
83,OAK,Road,1,12,9,0.429,2025,21
41,OAK,Total,1,23,14,0.378,2025,37
85,PHI,Home,1,65,37,0.363,2025,102
87,PHI,Road,1,49,49,0.5,2025,98
43,PHI,Total,1,114,86,0.43,2025,200
89,PIT,Home,1,66,35,0.347,2025,101
91,PIT,Road,1,50,49,0.495,2025,99
45,PIT,Total,1,116,84,0.42,2025,200
93,SD,Home,1,59,42,0.416,2025,101
95,SD,Road,1,59,39,0.398,2025,98
47,SD,Total,1,118,81,0.407,2025,199
97,SEA,Home,1,65,39,0.375,2025,104
99,SEA,Road,1,61,35,0.365,2025,96
49,SEA,Total,1,126,74,0.37,2025,200
101,SF,Home,1,56,44,0.44,2025,100
103,SF,Road,1,59,40,0.404,2025,99
51,SF,Total,1,115,84,0.422,2025,199
105,STL,Home,1,61,40,0.396,2025,101
107,STL,Road,1,53,45,0.459,2025,98
53,STL,Total,1,114,85,0.427,2025,199
109,TB,Home,1,60,39,0.394,2025,99
111,TB,Road,1,60,40,0.4,2025,100
55,TB,Total,1,120,79,0.397,2025,199
113,TEX,Home,1,56,40,0.417,2025,96
115,TEX,Road,1,69,34,0.33,2025,103
57,TEX,Total,1,125,74,0.372,2025,199
117,TOR,Home,1,57,42,0.424,2025,99
119,TOR,Road,1,57,43,0.43,2025,100
59,TOR,Total,1,114,85,0.427,2025,199
121,WSH,Home,1,57,43,0.43,2025,100
123,WSH,Road,1,55,45,0.45,2025,100
61,WSH,Total,1,112,88,0.44,2025,200
