,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,67,29,0.302,2025,96
3,ARI,Road,1,54,39,0.419,2025,93
1,ARI,Total,1,121,68,0.36,2025,189
5,ATH,Home,1,54,27,0.333,2025,81
7,ATH,Road,1,42,39,0.481,2025,81
3,ATH,Total,1,96,66,0.407,2025,162
9,ATL,Home,1,55,41,0.427,2025,96
11,ATL,Road,1,53,42,0.442,2025,95
5,ATL,Total,1,108,83,0.435,2025,191
13,BAL,Home,1,57,39,0.406,2025,96
15,BAL,Road,1,52,42,0.447,2025,94
7,BAL,Total,1,109,81,0.426,2025,190
17,BOS,Home,1,61,33,0.351,2025,94
19,BOS,Road,1,59,37,0.385,2025,96
9,BOS,Total,1,120,70,0.368,2025,190
21,CHC,Home,1,72,25,0.258,2025,97
23,CHC,Road,1,56,37,0.398,2025,93
11,CHC,Total,1,128,62,0.326,2025,190
25,CIN,Home,1,60,36,0.375,2025,96
27,CIN,Road,1,48,46,0.489,2025,94
13,CIN,Total,1,108,82,0.432,2025,190
29,CLE,Home,1,52,42,0.447,2025,94
31,CLE,Road,1,57,40,0.412,2025,97
15,CLE,Total,1,109,82,0.429,2025,191
33,COL,Home,1,63,31,0.33,2025,94
35,COL,Road,1,41,56,0.577,2025,97
17,COL,Total,1,104,87,0.455,2025,191
37,CWS,Home,1,59,34,0.366,2025,93
39,CWS,Road,1,56,41,0.423,2025,97
19,CWS,Total,1,115,75,0.395,2025,190
41,DET,Home,1,62,31,0.333,2025,93
43,DET,Road,1,54,44,0.449,2025,98
21,DET,Total,1,116,75,0.393,2025,191
45,HOU,Home,1,60,37,0.381,2025,97
47,HOU,Road,1,56,38,0.404,2025,94
23,HOU,Total,1,116,75,0.393,2025,191
49,KC,Home,1,54,43,0.443,2025,97
51,KC,Road,1,50,43,0.462,2025,93
25,KC,Total,1,104,86,0.453,2025,190
53,LAA,Home,1,58,35,0.376,2025,93
55,LAA,Road,1,64,34,0.347,2025,98
27,LAA,Total,1,122,69,0.361,2025,191
57,LAD,Home,1,64,32,0.333,2025,96
59,LAD,Road,1,59,35,0.372,2025,94
29,LAD,Total,1,123,67,0.353,2025,190
61,MIA,Home,1,59,38,0.392,2025,97
63,MIA,Road,1,53,40,0.43,2025,93
31,MIA,Total,1,112,78,0.411,2025,190
65,MIL,Home,1,57,39,0.406,2025,96
67,MIL,Road,1,57,36,0.387,2025,93
33,MIL,Total,1,114,75,0.397,2025,189
69,MIN,Home,1,60,34,0.362,2025,94
71,MIN,Road,1,51,45,0.469,2025,96
35,MIN,Total,1,111,79,0.416,2025,190
73,NYM,Home,1,64,32,0.333,2025,96
75,NYM,Road,1,59,35,0.372,2025,94
37,NYM,Total,1,123,67,0.353,2025,190
77,NYY,Home,1,65,29,0.309,2025,94
79,NYY,Road,1,60,36,0.375,2025,96
39,NYY,Total,1,125,65,0.342,2025,190
81,OAK,Home,1,5,5,0.5,2025,10
83,OAK,Road,1,10,8,0.444,2025,18
41,OAK,Total,1,15,13,0.464,2025,28
85,PHI,Home,1,62,34,0.354,2025,96
87,PHI,Road,1,47,47,0.5,2025,94
43,PHI,Total,1,109,81,0.426,2025,190
89,PIT,Home,1,63,31,0.33,2025,94
91,PIT,Road,1,48,48,0.5,2025,96
45,PIT,Total,1,111,79,0.416,2025,190
93,SD,Home,1,56,38,0.404,2025,94
95,SD,Road,1,57,38,0.4,2025,95
47,SD,Total,1,113,76,0.402,2025,189
97,SEA,Home,1,60,38,0.388,2025,98
99,SEA,Road,1,60,33,0.355,2025,93
49,SEA,Total,1,120,71,0.372,2025,191
101,SF,Home,1,54,43,0.443,2025,97
103,SF,Road,1,57,36,0.387,2025,93
51,SF,Total,1,111,79,0.416,2025,190
105,STL,Home,1,58,38,0.396,2025,96
107,STL,Road,1,50,43,0.462,2025,93
53,STL,Total,1,108,81,0.429,2025,189
109,TB,Home,1,57,36,0.387,2025,93
111,TB,Road,1,59,37,0.385,2025,96
55,TB,Total,1,116,73,0.386,2025,189
113,TEX,Home,1,56,37,0.398,2025,93
115,TEX,Road,1,65,32,0.33,2025,97
57,TEX,Total,1,121,69,0.363,2025,190
117,TOR,Home,1,56,40,0.417,2025,96
119,TOR,Road,1,53,40,0.43,2025,93
59,TOR,Total,1,109,80,0.423,2025,189
121,WSH,Home,1,55,39,0.415,2025,94
123,WSH,Road,1,53,44,0.454,2025,97
61,WSH,Total,1,108,83,0.435,2025,191
