,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,78,31,0.284,2025,109
3,ARI,Road,1,62,44,0.415,2025,106
1,ARI,Total,1,140,75,0.349,2025,215
5,ATH,Home,1,54,27,0.333,2025,81
7,ATH,Road,1,42,39,0.481,2025,81
3,ATH,Total,1,96,66,0.407,2025,162
9,ATL,Home,1,62,46,0.426,2025,108
11,ATL,Road,1,62,46,0.426,2025,108
5,ATL,Total,1,124,92,0.426,2025,216
13,BAL,Home,1,61,48,0.44,2025,109
15,BAL,Road,1,61,46,0.43,2025,107
7,BAL,Total,1,122,94,0.435,2025,216
17,BOS,Home,1,67,39,0.368,2025,106
19,BOS,Road,1,64,44,0.407,2025,108
9,BOS,Total,1,131,83,0.388,2025,214
21,CHC,Home,1,78,32,0.291,2025,110
23,CHC,Road,1,62,44,0.415,2025,106
11,CHC,Total,1,140,76,0.352,2025,216
25,CIN,Home,1,65,42,0.393,2025,107
27,CIN,Road,1,58,50,0.463,2025,108
13,CIN,Total,1,123,92,0.428,2025,215
29,CLE,Home,1,61,46,0.43,2025,107
31,CLE,Road,1,64,47,0.423,2025,111
15,CLE,Total,1,125,93,0.427,2025,218
33,COL,Home,1,70,36,0.34,2025,106
35,COL,Road,1,46,65,0.586,2025,111
17,COL,Total,1,116,101,0.465,2025,217
37,CWS,Home,1,69,37,0.349,2025,106
39,CWS,Road,1,63,46,0.422,2025,109
19,CWS,Total,1,132,83,0.386,2025,215
41,DET,Home,1,67,39,0.368,2025,106
43,DET,Road,1,62,48,0.436,2025,110
21,DET,Total,1,129,87,0.403,2025,216
45,HOU,Home,1,67,40,0.374,2025,107
47,HOU,Road,1,66,44,0.4,2025,110
23,HOU,Total,1,133,84,0.387,2025,217
49,KC,Home,1,63,48,0.432,2025,111
51,KC,Road,1,57,48,0.457,2025,105
25,KC,Total,1,120,96,0.444,2025,216
53,LAA,Home,1,69,40,0.367,2025,109
55,LAA,Road,1,65,42,0.393,2025,107
27,LAA,Total,1,134,82,0.38,2025,216
57,LAD,Home,1,71,36,0.336,2025,107
59,LAD,Road,1,67,42,0.385,2025,109
29,LAD,Total,1,138,78,0.361,2025,216
61,MIA,Home,1,72,42,0.368,2025,114
63,MIA,Road,1,59,44,0.427,2025,103
31,MIA,Total,1,131,86,0.396,2025,217
65,MIL,Home,1,67,42,0.385,2025,109
67,MIL,Road,1,65,39,0.375,2025,104
33,MIL,Total,1,132,81,0.38,2025,213
69,MIN,Home,1,70,40,0.364,2025,110
71,MIN,Road,1,60,46,0.434,2025,106
35,MIN,Total,1,130,86,0.398,2025,216
73,NYM,Home,1,71,35,0.33,2025,106
75,NYM,Road,1,69,41,0.373,2025,110
37,NYM,Total,1,140,76,0.352,2025,216
77,NYY,Home,1,72,35,0.327,2025,107
79,NYY,Road,1,70,39,0.358,2025,109
39,NYY,Total,1,142,74,0.343,2025,216
81,OAK,Home,1,14,9,0.391,2025,23
83,OAK,Road,1,18,13,0.419,2025,31
41,OAK,Total,1,32,22,0.407,2025,54
85,PHI,Home,1,70,41,0.369,2025,111
87,PHI,Road,1,53,52,0.495,2025,105
43,PHI,Total,1,123,93,0.431,2025,216
89,PIT,Home,1,71,37,0.343,2025,108
91,PIT,Road,1,56,52,0.481,2025,108
45,PIT,Total,1,127,89,0.412,2025,216
93,SD,Home,1,63,48,0.432,2025,111
95,SD,Road,1,61,43,0.413,2025,104
47,SD,Total,1,124,91,0.423,2025,215
97,SEA,Home,1,68,42,0.382,2025,110
99,SEA,Road,1,69,38,0.355,2025,107
49,SEA,Total,1,137,80,0.369,2025,217
101,SF,Home,1,59,48,0.449,2025,107
103,SF,Road,1,66,43,0.394,2025,109
51,SF,Total,1,125,91,0.421,2025,216
105,STL,Home,1,64,43,0.402,2025,107
107,STL,Road,1,56,51,0.477,2025,107
53,STL,Total,1,120,94,0.439,2025,214
109,TB,Home,1,66,39,0.371,2025,105
111,TB,Road,1,63,45,0.417,2025,108
55,TB,Total,1,129,84,0.394,2025,213
113,TEX,Home,1,58,45,0.437,2025,103
115,TEX,Road,1,73,39,0.348,2025,112
57,TEX,Total,1,131,84,0.391,2025,215
117,TOR,Home,1,62,47,0.431,2025,109
119,TOR,Road,1,60,47,0.439,2025,107
59,TOR,Total,1,122,94,0.435,2025,216
121,WSH,Home,1,62,45,0.421,2025,107
123,WSH,Road,1,60,50,0.455,2025,110
61,WSH,Total,1,122,95,0.438,2025,217
