,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,58,24,0.293,2025,82
3,ARI,Road,1,49,35,0.417,2025,84
1,ARI,Total,1,107,59,0.355,2025,166
5,ATH,Home,1,54,27,0.333,2025,81
7,ATH,Road,1,42,39,0.481,2025,81
3,ATH,Total,1,96,66,0.407,2025,162
9,ATL,Home,1,47,38,0.447,2025,85
11,ATL,Road,1,42,39,0.481,2025,81
5,ATL,Total,1,89,77,0.464,2025,166
13,BAL,Home,1,50,35,0.412,2025,85
15,BAL,Road,1,49,32,0.395,2025,81
7,BAL,Total,1,99,67,0.404,2025,166
17,BOS,Home,1,53,28,0.346,2025,81
19,BOS,Road,1,53,32,0.376,2025,85
9,BOS,Total,1,106,60,0.361,2025,166
21,CHC,Home,1,65,20,0.235,2025,85
23,CHC,Road,1,48,33,0.407,2025,81
11,CHC,Total,1,113,53,0.319,2025,166
25,CIN,Home,1,54,31,0.365,2025,85
27,CIN,Road,1,42,39,0.481,2025,81
13,CIN,Total,1,96,70,0.422,2025,166
29,CLE,Home,1,46,35,0.432,2025,81
31,CLE,Road,1,50,36,0.419,2025,86
15,CLE,Total,1,96,71,0.425,2025,167
33,COL,Home,1,55,26,0.321,2025,81
35,COL,Road,1,35,50,0.588,2025,85
17,COL,Total,1,90,76,0.458,2025,166
37,CWS,Home,1,52,29,0.358,2025,81
39,CWS,Road,1,48,37,0.435,2025,85
19,CWS,Total,1,100,66,0.398,2025,166
41,DET,Home,1,54,27,0.333,2025,81
43,DET,Road,1,47,38,0.447,2025,85
21,DET,Total,1,101,65,0.392,2025,166
45,HOU,Home,1,49,37,0.43,2025,86
47,HOU,Road,1,47,34,0.42,2025,81
23,HOU,Total,1,96,71,0.425,2025,167
49,KC,Home,1,45,37,0.451,2025,82
51,KC,Road,1,48,36,0.429,2025,84
25,KC,Total,1,93,73,0.44,2025,166
53,LAA,Home,1,50,31,0.383,2025,81
55,LAA,Road,1,57,29,0.337,2025,86
27,LAA,Total,1,107,60,0.359,2025,167
57,LAD,Home,1,55,30,0.353,2025,85
59,LAD,Road,1,49,32,0.395,2025,81
29,LAD,Total,1,104,62,0.373,2025,166
61,MIA,Home,1,52,33,0.388,2025,85
63,MIA,Road,1,46,35,0.432,2025,81
31,MIA,Total,1,98,68,0.41,2025,166
65,MIL,Home,1,54,31,0.365,2025,85
67,MIL,Road,1,52,29,0.358,2025,81
33,MIL,Total,1,106,60,0.361,2025,166
69,MIN,Home,1,51,30,0.37,2025,81
71,MIN,Road,1,46,39,0.459,2025,85
35,MIN,Total,1,97,69,0.416,2025,166
73,NYM,Home,1,57,27,0.321,2025,84
75,NYM,Road,1,52,30,0.366,2025,82
37,NYM,Total,1,109,57,0.343,2025,166
77,NYY,Home,1,56,25,0.309,2025,81
79,NYY,Road,1,52,33,0.388,2025,85
39,NYY,Total,1,108,58,0.349,2025,166
81,OAK,Road,1,0,4,1.0,2025,4
41,OAK,Total,1,0,4,1.0,2025,4
83,PHI,Home,1,53,32,0.376,2025,85
85,PHI,Road,1,40,41,0.506,2025,81
43,PHI,Total,1,93,73,0.44,2025,166
87,PIT,Home,1,55,26,0.321,2025,81
89,PIT,Road,1,41,44,0.518,2025,85
45,PIT,Total,1,96,70,0.422,2025,166
91,SD,Home,1,49,36,0.424,2025,85
93,SD,Road,1,53,28,0.346,2025,81
47,SD,Total,1,102,64,0.386,2025,166
95,SEA,Home,1,51,35,0.407,2025,86
97,SEA,Road,1,53,28,0.346,2025,81
49,SEA,Total,1,104,63,0.377,2025,167
99,SF,Home,1,49,35,0.417,2025,84
101,SF,Road,1,51,31,0.378,2025,82
51,SF,Total,1,100,66,0.398,2025,166
103,STL,Home,1,50,35,0.412,2025,85
105,STL,Road,1,44,37,0.457,2025,81
53,STL,Total,1,94,72,0.434,2025,166
107,TB,Home,1,48,33,0.407,2025,81
109,TB,Road,1,53,32,0.376,2025,85
55,TB,Total,1,101,65,0.392,2025,166
111,TEX,Home,1,50,31,0.383,2025,81
113,TEX,Road,1,56,29,0.341,2025,85
57,TEX,Total,1,106,60,0.361,2025,166
115,TOR,Home,1,49,36,0.424,2025,85
117,TOR,Road,1,47,34,0.42,2025,81
59,TOR,Total,1,96,70,0.422,2025,166
119,WSH,Home,1,43,38,0.469,2025,81
121,WSH,Road,1,48,37,0.435,2025,85
61,WSH,Total,1,91,75,0.452,2025,166
