,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,101,49,0.327,2025,150
3,ARI,Road,1,81,67,0.453,2025,148
1,ARI,Total,1,182,116,0.389,2025,298
5,ATH,Home,1,54,27,0.333,2025,81
7,ATH,Road,1,42,39,0.481,2025,81
3,ATH,Total,1,96,66,0.407,2025,162
9,ATL,Home,1,95,54,0.362,2025,149
11,ATL,Road,1,79,68,0.463,2025,147
5,ATL,Total,1,174,122,0.412,2025,296
13,BAL,Home,1,88,61,0.409,2025,149
15,BAL,Road,1,90,58,0.392,2025,148
7,BAL,Total,1,178,119,0.401,2025,297
17,BOS,Home,1,96,51,0.347,2025,147
19,BOS,Road,1,85,64,0.43,2025,149
9,BOS,Total,1,181,115,0.389,2025,296
21,CHC,Home,1,104,43,0.293,2025,147
23,CHC,Road,1,81,69,0.46,2025,150
11,CHC,Total,1,185,112,0.377,2025,297
25,CIN,Home,1,86,63,0.423,2025,149
27,CIN,Road,1,82,66,0.446,2025,148
13,CIN,Total,1,168,129,0.434,2025,297
29,CLE,Home,1,89,58,0.395,2025,147
31,CLE,Road,1,81,69,0.46,2025,150
15,CLE,Total,1,170,127,0.428,2025,297
33,COL,Home,1,102,44,0.301,2025,146
35,COL,Road,1,67,84,0.556,2025,151
17,COL,Total,1,169,128,0.431,2025,297
37,CWS,Home,1,91,58,0.389,2025,149
39,CWS,Road,1,90,57,0.388,2025,147
19,CWS,Total,1,181,115,0.389,2025,296
41,DET,Home,1,96,52,0.351,2025,148
43,DET,Road,1,89,59,0.399,2025,148
21,DET,Total,1,185,111,0.375,2025,296
45,HOU,Home,1,94,55,0.369,2025,149
47,HOU,Road,1,89,59,0.399,2025,148
23,HOU,Total,1,183,114,0.384,2025,297
49,KC,Home,1,86,61,0.415,2025,147
51,KC,Road,1,80,71,0.47,2025,151
25,KC,Total,1,166,132,0.443,2025,298
53,LAA,Home,1,98,52,0.347,2025,150
55,LAA,Road,1,90,57,0.388,2025,147
27,LAA,Total,1,188,109,0.367,2025,297
57,LAD,Home,1,100,47,0.32,2025,147
59,LAD,Road,1,97,53,0.353,2025,150
29,LAD,Total,1,197,100,0.337,2025,297
61,MIA,Home,1,96,54,0.36,2025,150
63,MIA,Road,1,80,67,0.456,2025,147
31,MIA,Total,1,176,121,0.407,2025,297
65,MIL,Home,1,96,55,0.364,2025,151
67,MIL,Road,1,91,55,0.377,2025,146
33,MIL,Total,1,187,110,0.37,2025,297
69,MIN,Home,1,96,52,0.351,2025,148
71,MIN,Road,1,86,63,0.423,2025,149
35,MIN,Total,1,182,115,0.387,2025,297
73,NYM,Home,1,90,60,0.4,2025,150
75,NYM,Road,1,95,52,0.354,2025,147
37,NYM,Total,1,185,112,0.377,2025,297
77,NYY,Home,1,93,53,0.363,2025,146
79,NYY,Road,1,92,58,0.387,2025,150
39,NYY,Total,1,185,111,0.375,2025,296
81,OAK,Home,1,45,22,0.328,2025,67
83,OAK,Road,1,35,33,0.485,2025,68
41,OAK,Total,1,80,55,0.407,2025,135
85,PHI,Home,1,98,51,0.342,2025,149
87,PHI,Road,1,78,70,0.473,2025,148
43,PHI,Total,1,176,121,0.407,2025,297
89,PIT,Home,1,94,53,0.361,2025,147
91,PIT,Road,1,77,74,0.49,2025,151
45,PIT,Total,1,171,127,0.426,2025,298
93,SD,Home,1,90,60,0.4,2025,150
95,SD,Road,1,84,63,0.429,2025,147
47,SD,Total,1,174,123,0.414,2025,297
97,SEA,Home,1,92,57,0.383,2025,149
99,SEA,Road,1,95,53,0.358,2025,148
49,SEA,Total,1,187,110,0.37,2025,297
101,SF,Home,1,83,65,0.439,2025,148
103,SF,Road,1,88,60,0.405,2025,148
51,SF,Total,1,171,125,0.422,2025,296
105,STL,Home,1,92,59,0.391,2025,151
107,STL,Road,1,79,68,0.463,2025,147
53,STL,Total,1,171,127,0.426,2025,298
109,TB,Home,1,94,54,0.365,2025,148
111,TB,Road,1,90,58,0.392,2025,148
55,TB,Total,1,184,112,0.378,2025,296
113,TEX,Home,1,88,58,0.397,2025,146
115,TEX,Road,1,96,55,0.364,2025,151
57,TEX,Total,1,184,113,0.38,2025,297
117,TOR,Home,1,82,69,0.457,2025,151
119,TOR,Road,1,84,63,0.429,2025,147
59,TOR,Total,1,166,132,0.443,2025,298
121,WSH,Home,1,95,54,0.362,2025,149
123,WSH,Road,1,85,65,0.433,2025,150
61,WSH,Total,1,180,119,0.398,2025,299
