,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,53,22,0.293,2025,75
3,ARI,Road,1,45,33,0.423,2025,78
1,ARI,Total,1,98,55,0.359,2025,153
5,ATL,Home,1,41,34,0.453,2025,75
7,ATL,Road,1,39,39,0.5,2025,78
3,ATL,Total,1,80,73,0.477,2025,153
9,BAL,Home,1,45,30,0.4,2025,75
11,BAL,Road,1,48,30,0.385,2025,78
5,BAL,Total,1,93,60,0.392,2025,153
13,BOS,Home,1,51,27,0.346,2025,78
15,BOS,Road,1,48,27,0.36,2025,75
7,BOS,Total,1,99,54,0.353,2025,153
17,CHC,Home,1,58,17,0.227,2025,75
19,CHC,Road,1,46,32,0.41,2025,78
9,CHC,Total,1,104,49,0.32,2025,153
21,CIN,Home,1,49,26,0.347,2025,75
23,CIN,Road,1,40,38,0.487,2025,78
11,CIN,Total,1,89,64,0.418,2025,153
25,CLE,Home,1,41,34,0.453,2025,75
27,CLE,Road,1,44,33,0.429,2025,77
13,CLE,Total,1,85,67,0.441,2025,152
29,COL,Home,1,53,25,0.321,2025,78
31,COL,Road,1,30,45,0.6,2025,75
15,COL,Total,1,83,70,0.458,2025,153
33,CWS,Home,1,50,28,0.359,2025,78
35,CWS,Road,1,41,34,0.453,2025,75
17,CWS,Total,1,91,62,0.405,2025,153
37,DET,Home,1,53,25,0.321,2025,78
39,DET,Road,1,43,32,0.427,2025,75
19,DET,Total,1,96,57,0.373,2025,153
41,HOU,Home,1,45,33,0.423,2025,78
43,HOU,Road,1,43,32,0.427,2025,75
21,HOU,Total,1,88,65,0.425,2025,153
45,KC,Home,1,43,35,0.449,2025,78
47,KC,Road,1,43,32,0.427,2025,75
23,KC,Total,1,86,67,0.438,2025,153
49,LAA,Home,1,47,28,0.373,2025,75
51,LAA,Road,1,51,27,0.346,2025,78
25,LAA,Total,1,98,55,0.359,2025,153
53,LAD,Home,1,52,26,0.333,2025,78
55,LAD,Road,1,44,31,0.413,2025,75
27,LAD,Total,1,96,57,0.373,2025,153
57,MIA,Home,1,49,29,0.372,2025,78
59,MIA,Road,1,44,31,0.413,2025,75
29,MIA,Total,1,93,60,0.392,2025,153
61,MIL,Home,1,48,30,0.385,2025,78
63,MIL,Road,1,49,26,0.347,2025,75
31,MIL,Total,1,97,56,0.366,2025,153
65,MIN,Home,1,50,27,0.351,2025,77
67,MIN,Road,1,40,35,0.467,2025,75
33,MIN,Total,1,90,62,0.408,2025,152
69,NYM,Home,1,53,25,0.321,2025,78
71,NYM,Road,1,47,28,0.373,2025,75
35,NYM,Total,1,100,53,0.346,2025,153
73,NYY,Home,1,50,25,0.333,2025,75
75,NYY,Road,1,49,29,0.372,2025,78
37,NYY,Total,1,99,54,0.353,2025,153
77,OAK,Home,1,52,23,0.307,2025,75
79,OAK,Road,1,42,36,0.462,2025,78
39,OAK,Total,1,94,59,0.386,2025,153
81,PHI,Home,1,48,27,0.36,2025,75
83,PHI,Road,1,38,40,0.513,2025,78
41,PHI,Total,1,86,67,0.438,2025,153
85,PIT,Home,1,52,26,0.333,2025,78
87,PIT,Road,1,36,39,0.52,2025,75
43,PIT,Total,1,88,65,0.425,2025,153
89,SD,Home,1,44,31,0.413,2025,75
91,SD,Road,1,50,28,0.359,2025,78
45,SD,Total,1,94,59,0.386,2025,153
93,SEA,Home,1,45,30,0.4,2025,75
95,SEA,Road,1,50,28,0.359,2025,78
47,SEA,Total,1,95,58,0.379,2025,153
97,SF,Home,1,42,33,0.44,2025,75
99,SF,Road,1,48,30,0.385,2025,78
49,SF,Total,1,90,63,0.412,2025,153
101,STL,Home,1,44,34,0.436,2025,78
103,STL,Road,1,41,34,0.453,2025,75
51,STL,Total,1,85,68,0.444,2025,153
105,TB,Home,1,46,32,0.41,2025,78
107,TB,Road,1,47,28,0.373,2025,75
53,TB,Total,1,93,60,0.392,2025,153
109,TEX,Home,1,47,28,0.373,2025,75
111,TEX,Road,1,50,28,0.359,2025,78
55,TEX,Total,1,97,56,0.366,2025,153
113,TOR,Home,1,43,32,0.427,2025,75
115,TOR,Road,1,45,33,0.423,2025,78
57,TOR,Total,1,88,65,0.425,2025,153
117,WSH,Home,1,42,36,0.462,2025,78
119,WSH,Road,1,39,36,0.48,2025,75
59,WSH,Total,1,81,72,0.471,2025,153
