,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,62,26,0.295,2025,88
3,ARI,Road,1,54,39,0.419,2025,93
1,ARI,Total,1,116,65,0.359,2025,181
5,ATH,Home,1,54,27,0.333,2025,81
7,ATH,Road,1,42,39,0.481,2025,81
3,ATH,Total,1,96,66,0.407,2025,162
9,ATL,Home,1,53,40,0.43,2025,93
11,ATL,Road,1,48,40,0.455,2025,88
5,ATL,Total,1,101,80,0.442,2025,181
13,BAL,Home,1,56,37,0.398,2025,93
15,BAL,Road,1,50,38,0.432,2025,88
7,BAL,Total,1,106,75,0.414,2025,181
17,BOS,Home,1,58,29,0.333,2025,87
19,BOS,Road,1,57,36,0.387,2025,93
9,BOS,Total,1,115,65,0.361,2025,180
21,CHC,Home,1,67,23,0.256,2025,90
23,CHC,Road,1,55,35,0.389,2025,90
11,CHC,Total,1,122,58,0.322,2025,180
25,CIN,Home,1,58,35,0.376,2025,93
27,CIN,Road,1,45,43,0.489,2025,88
13,CIN,Total,1,103,78,0.431,2025,181
29,CLE,Home,1,49,39,0.443,2025,88
31,CLE,Road,1,55,39,0.415,2025,94
15,CLE,Total,1,104,78,0.429,2025,182
33,COL,Home,1,59,28,0.322,2025,87
35,COL,Road,1,40,54,0.574,2025,94
17,COL,Total,1,99,82,0.453,2025,181
37,CWS,Home,1,59,31,0.344,2025,90
39,CWS,Road,1,50,41,0.451,2025,91
19,CWS,Total,1,109,72,0.398,2025,181
41,DET,Home,1,61,29,0.322,2025,90
43,DET,Road,1,48,43,0.473,2025,91
21,DET,Total,1,109,72,0.398,2025,181
45,HOU,Home,1,54,37,0.407,2025,91
47,HOU,Road,1,54,37,0.407,2025,91
23,HOU,Total,1,108,74,0.407,2025,182
49,KC,Home,1,50,41,0.451,2025,91
51,KC,Road,1,50,40,0.444,2025,90
25,KC,Total,1,100,81,0.448,2025,181
53,LAA,Home,1,55,32,0.368,2025,87
55,LAA,Road,1,63,32,0.337,2025,95
27,LAA,Total,1,118,64,0.352,2025,182
57,LAD,Home,1,61,32,0.344,2025,93
59,LAD,Road,1,54,33,0.379,2025,87
29,LAD,Total,1,115,65,0.361,2025,180
61,MIA,Home,1,55,36,0.396,2025,91
63,MIA,Road,1,50,40,0.444,2025,90
31,MIA,Total,1,105,76,0.42,2025,181
65,MIL,Home,1,57,36,0.387,2025,93
67,MIL,Road,1,55,32,0.368,2025,87
33,MIL,Total,1,112,68,0.378,2025,180
69,MIN,Home,1,58,33,0.363,2025,91
71,MIN,Road,1,50,40,0.444,2025,90
35,MIN,Total,1,108,73,0.403,2025,181
73,NYM,Home,1,60,30,0.333,2025,90
75,NYM,Road,1,57,34,0.374,2025,91
37,NYM,Total,1,117,64,0.354,2025,181
77,NYY,Home,1,63,28,0.308,2025,91
79,NYY,Road,1,56,34,0.378,2025,90
39,NYY,Total,1,119,62,0.343,2025,181
81,OAK,Home,1,3,4,0.571,2025,7
83,OAK,Road,1,5,7,0.583,2025,12
41,OAK,Total,1,8,11,0.579,2025,19
85,PHI,Home,1,60,33,0.355,2025,93
87,PHI,Road,1,43,44,0.506,2025,87
43,PHI,Total,1,103,77,0.428,2025,180
89,PIT,Home,1,60,31,0.341,2025,91
91,PIT,Road,1,45,45,0.5,2025,90
45,PIT,Total,1,105,76,0.42,2025,181
93,SD,Home,1,56,38,0.404,2025,94
95,SD,Road,1,54,33,0.379,2025,87
47,SD,Total,1,110,71,0.392,2025,181
97,SEA,Home,1,55,37,0.402,2025,92
99,SEA,Road,1,58,32,0.356,2025,90
49,SEA,Total,1,113,69,0.379,2025,182
101,SF,Home,1,52,39,0.429,2025,91
103,SF,Road,1,55,35,0.389,2025,90
51,SF,Total,1,107,74,0.409,2025,181
105,STL,Home,1,56,37,0.398,2025,93
107,STL,Road,1,47,40,0.46,2025,87
53,STL,Total,1,103,77,0.428,2025,180
109,TB,Home,1,53,34,0.391,2025,87
111,TB,Road,1,59,34,0.366,2025,93
55,TB,Total,1,112,68,0.378,2025,180
113,TEX,Home,1,52,35,0.402,2025,87
115,TEX,Road,1,64,30,0.319,2025,94
57,TEX,Total,1,116,65,0.359,2025,181
117,TOR,Home,1,54,39,0.419,2025,93
119,TOR,Road,1,50,37,0.425,2025,87
59,TOR,Total,1,104,76,0.422,2025,180
121,WSH,Home,1,49,38,0.437,2025,87
123,WSH,Road,1,52,42,0.447,2025,94
61,WSH,Total,1,101,80,0.442,2025,181
