,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,56,23,0.291,2025,79
3,ARI,Road,1,45,33,0.423,2025,78
1,ARI,Total,1,101,56,0.357,2025,157
5,ATL,Home,1,42,35,0.455,2025,77
7,ATL,Road,1,42,39,0.481,2025,81
3,ATL,Total,1,84,74,0.468,2025,158
9,BAL,Home,1,47,32,0.405,2025,79
11,BAL,Road,1,48,30,0.385,2025,78
5,BAL,Total,1,95,62,0.395,2025,157
13,BOS,Home,1,51,27,0.346,2025,78
15,BOS,Road,1,51,28,0.354,2025,79
7,BOS,Total,1,102,55,0.35,2025,157
17,CHC,Home,1,59,17,0.224,2025,76
19,CHC,Road,1,48,33,0.407,2025,81
9,CHC,Total,1,107,50,0.318,2025,157
21,CIN,Home,1,53,26,0.329,2025,79
23,CIN,Road,1,40,38,0.487,2025,78
11,CIN,Total,1,93,64,0.408,2025,157
25,CLE,Home,1,41,35,0.461,2025,76
27,CLE,Road,1,47,34,0.42,2025,81
13,CLE,Total,1,88,69,0.439,2025,157
29,COL,Home,1,55,26,0.321,2025,81
31,COL,Road,1,31,45,0.592,2025,76
15,COL,Total,1,86,71,0.452,2025,157
33,CWS,Home,1,52,29,0.358,2025,81
35,CWS,Road,1,41,35,0.461,2025,76
17,CWS,Total,1,93,64,0.408,2025,157
37,DET,Home,1,54,27,0.333,2025,81
39,DET,Road,1,44,32,0.421,2025,76
19,DET,Total,1,98,59,0.376,2025,157
41,HOU,Home,1,46,35,0.432,2025,81
43,HOU,Road,1,44,32,0.421,2025,76
21,HOU,Total,1,90,67,0.427,2025,157
45,KC,Home,1,44,37,0.457,2025,81
47,KC,Road,1,44,32,0.421,2025,76
23,KC,Total,1,88,69,0.439,2025,157
49,LAA,Home,1,47,29,0.382,2025,76
51,LAA,Road,1,54,27,0.333,2025,81
25,LAA,Total,1,101,56,0.357,2025,157
53,LAD,Home,1,54,27,0.333,2025,81
55,LAD,Road,1,45,31,0.408,2025,76
27,LAD,Total,1,99,58,0.369,2025,157
57,MIA,Home,1,49,29,0.372,2025,78
59,MIA,Road,1,45,34,0.43,2025,79
29,MIA,Total,1,94,63,0.401,2025,157
61,MIL,Home,1,48,30,0.385,2025,78
63,MIL,Road,1,52,28,0.35,2025,80
31,MIL,Total,1,100,58,0.367,2025,158
65,MIN,Home,1,51,30,0.37,2025,81
67,MIN,Road,1,41,35,0.461,2025,76
33,MIN,Total,1,92,65,0.414,2025,157
69,NYM,Home,1,55,26,0.321,2025,81
71,NYM,Road,1,48,28,0.368,2025,76
35,NYM,Total,1,103,54,0.344,2025,157
73,NYY,Home,1,51,25,0.329,2025,76
75,NYY,Road,1,50,31,0.383,2025,81
37,NYY,Total,1,101,56,0.357,2025,157
77,OAK,Home,1,53,23,0.303,2025,76
79,OAK,Road,1,42,39,0.481,2025,81
39,OAK,Total,1,95,62,0.395,2025,157
81,PHI,Home,1,49,27,0.355,2025,76
83,PHI,Road,1,40,41,0.506,2025,81
41,PHI,Total,1,89,68,0.433,2025,157
85,PIT,Home,1,55,26,0.321,2025,81
87,PIT,Road,1,37,39,0.513,2025,76
43,PIT,Total,1,92,65,0.414,2025,157
89,SD,Home,1,46,31,0.403,2025,77
91,SD,Road,1,53,28,0.346,2025,81
45,SD,Total,1,99,59,0.373,2025,158
93,SEA,Home,1,45,31,0.408,2025,76
95,SEA,Road,1,53,28,0.346,2025,81
47,SEA,Total,1,98,59,0.376,2025,157
97,SF,Home,1,44,33,0.429,2025,77
99,SF,Road,1,50,31,0.383,2025,81
49,SF,Total,1,94,64,0.405,2025,158
101,STL,Home,1,46,35,0.432,2025,81
103,STL,Road,1,43,34,0.442,2025,77
51,STL,Total,1,89,69,0.437,2025,158
105,TB,Home,1,48,33,0.407,2025,81
107,TB,Road,1,47,29,0.382,2025,76
53,TB,Total,1,95,62,0.395,2025,157
109,TEX,Home,1,50,29,0.367,2025,79
111,TEX,Road,1,50,28,0.359,2025,78
55,TEX,Total,1,100,57,0.363,2025,157
113,TOR,Home,1,43,33,0.434,2025,76
115,TOR,Road,1,47,34,0.42,2025,81
57,TOR,Total,1,90,67,0.427,2025,157
117,WSH,Home,1,42,36,0.462,2025,78
119,WSH,Road,1,44,36,0.45,2025,80
59,WSH,Total,1,86,72,0.456,2025,158
