,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,95,43,0.312,2025,138
3,ARI,Road,1,77,63,0.45,2025,140
1,ARI,Total,1,172,106,0.381,2025,278
5,ATH,Home,1,54,27,0.333,2025,81
7,ATH,Road,1,42,39,0.481,2025,81
3,ATH,Total,1,96,66,0.407,2025,162
9,ATL,Home,1,87,52,0.374,2025,139
11,ATL,Road,1,76,61,0.445,2025,137
5,ATL,Total,1,163,113,0.409,2025,276
13,BAL,Home,1,85,58,0.406,2025,143
15,BAL,Road,1,79,55,0.41,2025,134
7,BAL,Total,1,164,113,0.408,2025,277
17,BOS,Home,1,88,50,0.362,2025,138
19,BOS,Road,1,81,57,0.413,2025,138
9,BOS,Total,1,169,107,0.388,2025,276
21,CHC,Home,1,99,41,0.293,2025,140
23,CHC,Road,1,75,63,0.457,2025,138
11,CHC,Total,1,174,104,0.374,2025,278
25,CIN,Home,1,84,57,0.404,2025,141
27,CIN,Road,1,76,59,0.437,2025,135
13,CIN,Total,1,160,116,0.42,2025,276
29,CLE,Home,1,85,55,0.393,2025,140
31,CLE,Road,1,74,64,0.464,2025,138
15,CLE,Total,1,159,119,0.428,2025,278
33,COL,Home,1,98,42,0.3,2025,140
35,COL,Road,1,60,77,0.562,2025,137
17,COL,Total,1,158,119,0.43,2025,277
37,CWS,Home,1,82,54,0.397,2025,136
39,CWS,Road,1,85,55,0.393,2025,140
19,CWS,Total,1,167,109,0.395,2025,276
41,DET,Home,1,90,48,0.348,2025,138
43,DET,Road,1,85,54,0.388,2025,139
21,DET,Total,1,175,102,0.368,2025,277
45,HOU,Home,1,89,51,0.364,2025,140
47,HOU,Road,1,81,57,0.413,2025,138
23,HOU,Total,1,170,108,0.388,2025,278
49,KC,Home,1,80,57,0.416,2025,137
51,KC,Road,1,75,66,0.468,2025,141
25,KC,Total,1,155,123,0.442,2025,278
53,LAA,Home,1,90,49,0.353,2025,139
55,LAA,Road,1,85,53,0.384,2025,138
27,LAA,Total,1,175,102,0.368,2025,277
57,LAD,Home,1,93,44,0.321,2025,137
59,LAD,Road,1,91,49,0.35,2025,140
29,LAD,Total,1,184,93,0.336,2025,277
61,MIA,Home,1,88,50,0.362,2025,138
63,MIA,Road,1,77,63,0.45,2025,140
31,MIA,Total,1,165,113,0.406,2025,278
65,MIL,Home,1,86,55,0.39,2025,141
67,MIL,Road,1,84,52,0.382,2025,136
33,MIL,Total,1,170,107,0.386,2025,277
69,MIN,Home,1,87,51,0.37,2025,138
71,MIN,Road,1,81,59,0.421,2025,140
35,MIN,Total,1,168,110,0.396,2025,278
73,NYM,Home,1,88,52,0.371,2025,140
75,NYM,Road,1,90,48,0.348,2025,138
37,NYM,Total,1,178,100,0.36,2025,278
77,NYY,Home,1,86,47,0.353,2025,133
79,NYY,Road,1,87,57,0.396,2025,144
39,NYY,Total,1,173,104,0.375,2025,277
81,OAK,Home,1,38,19,0.333,2025,57
83,OAK,Road,1,30,28,0.483,2025,58
41,OAK,Total,1,68,47,0.409,2025,115
85,PHI,Home,1,91,49,0.35,2025,140
87,PHI,Road,1,72,66,0.478,2025,138
43,PHI,Total,1,163,115,0.414,2025,278
89,PIT,Home,1,89,49,0.355,2025,138
91,PIT,Road,1,74,67,0.475,2025,141
45,PIT,Total,1,163,116,0.416,2025,279
93,SD,Home,1,81,57,0.413,2025,138
95,SD,Road,1,80,60,0.429,2025,140
47,SD,Total,1,161,117,0.421,2025,278
97,SEA,Home,1,85,55,0.393,2025,140
99,SEA,Road,1,87,51,0.37,2025,138
49,SEA,Total,1,172,106,0.381,2025,278
101,SF,Home,1,73,61,0.455,2025,134
103,SF,Road,1,84,58,0.408,2025,142
51,SF,Total,1,157,119,0.431,2025,276
105,STL,Home,1,84,57,0.404,2025,141
107,STL,Road,1,73,63,0.463,2025,136
53,STL,Total,1,157,120,0.433,2025,277
109,TB,Home,1,89,51,0.364,2025,140
111,TB,Road,1,82,54,0.397,2025,136
55,TB,Total,1,171,105,0.38,2025,276
113,TEX,Home,1,83,54,0.394,2025,137
115,TEX,Road,1,89,51,0.364,2025,140
57,TEX,Total,1,172,105,0.379,2025,277
117,TOR,Home,1,77,63,0.45,2025,140
119,TOR,Road,1,78,60,0.435,2025,138
59,TOR,Total,1,155,123,0.442,2025,278
121,WSH,Home,1,87,51,0.37,2025,138
123,WSH,Road,1,82,59,0.418,2025,141
61,WSH,Total,1,169,110,0.394,2025,279
