,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,107,54,0.335,2025,161
3,ARI,Road,1,83,73,0.468,2025,156
1,ARI,Total,1,190,127,0.401,2025,317
5,ATH,Home,1,54,27,0.333,2025,81
7,ATH,Road,1,42,39,0.481,2025,81
3,ATH,Total,1,96,66,0.407,2025,162
9,ATL,Home,1,100,58,0.367,2025,158
11,ATL,Road,1,82,76,0.481,2025,158
5,ATL,Total,1,182,134,0.424,2025,316
13,BAL,Home,1,93,65,0.411,2025,158
15,BAL,Road,1,97,62,0.39,2025,159
7,BAL,Total,1,190,127,0.401,2025,317
17,BOS,Home,1,100,56,0.359,2025,156
19,BOS,Road,1,94,67,0.416,2025,161
9,BOS,Total,1,194,123,0.388,2025,317
21,CHC,Home,1,114,45,0.283,2025,159
23,CHC,Road,1,87,71,0.449,2025,158
11,CHC,Total,1,201,116,0.366,2025,317
25,CIN,Home,1,93,68,0.422,2025,161
27,CIN,Road,1,86,70,0.449,2025,156
13,CIN,Total,1,179,138,0.435,2025,317
29,CLE,Home,1,97,64,0.398,2025,161
31,CLE,Road,1,85,71,0.455,2025,156
15,CLE,Total,1,182,135,0.426,2025,317
33,COL,Home,1,111,47,0.297,2025,158
35,COL,Road,1,71,88,0.553,2025,159
17,COL,Total,1,182,135,0.426,2025,317
37,CWS,Home,1,96,62,0.392,2025,158
39,CWS,Road,1,94,65,0.409,2025,159
19,CWS,Total,1,190,127,0.401,2025,317
41,DET,Home,1,101,55,0.353,2025,156
43,DET,Road,1,98,63,0.391,2025,161
21,DET,Total,1,199,118,0.372,2025,317
45,HOU,Home,1,102,59,0.366,2025,161
47,HOU,Road,1,95,61,0.391,2025,156
23,HOU,Total,1,197,120,0.379,2025,317
49,KC,Home,1,92,64,0.41,2025,156
51,KC,Road,1,85,76,0.472,2025,161
25,KC,Total,1,177,140,0.442,2025,317
53,LAA,Home,1,103,58,0.36,2025,161
55,LAA,Road,1,93,63,0.404,2025,156
27,LAA,Total,1,196,121,0.382,2025,317
57,LAD,Home,1,109,49,0.31,2025,158
59,LAD,Road,1,103,56,0.352,2025,159
29,LAD,Total,1,212,105,0.331,2025,317
61,MIA,Home,1,99,60,0.377,2025,159
63,MIA,Road,1,87,71,0.449,2025,158
31,MIA,Total,1,186,131,0.413,2025,317
65,MIL,Home,1,103,56,0.352,2025,159
67,MIL,Road,1,99,59,0.373,2025,158
33,MIL,Total,1,202,115,0.363,2025,317
69,MIN,Home,1,105,54,0.34,2025,159
71,MIN,Road,1,90,68,0.43,2025,158
35,MIN,Total,1,195,122,0.385,2025,317
73,NYM,Home,1,97,64,0.398,2025,161
75,NYM,Road,1,102,54,0.346,2025,156
37,NYM,Total,1,199,118,0.372,2025,317
77,NYY,Home,1,99,56,0.361,2025,155
79,NYY,Road,1,98,63,0.391,2025,161
39,NYY,Total,1,197,119,0.377,2025,316
81,OAK,Home,1,51,24,0.32,2025,75
83,OAK,Road,1,43,37,0.462,2025,80
41,OAK,Total,1,94,61,0.394,2025,155
85,PHI,Home,1,102,54,0.346,2025,156
87,PHI,Road,1,88,73,0.453,2025,161
43,PHI,Total,1,190,127,0.401,2025,317
89,PIT,Home,1,101,57,0.361,2025,158
91,PIT,Road,1,82,77,0.484,2025,159
45,PIT,Total,1,183,134,0.423,2025,317
93,SD,Home,1,95,63,0.399,2025,158
95,SD,Road,1,94,65,0.409,2025,159
47,SD,Total,1,189,128,0.404,2025,317
97,SEA,Home,1,95,61,0.391,2025,156
99,SEA,Road,1,105,56,0.348,2025,161
49,SEA,Total,1,200,117,0.369,2025,317
101,SF,Home,1,90,66,0.423,2025,156
103,SF,Road,1,96,64,0.4,2025,160
51,SF,Total,1,186,130,0.411,2025,316
105,STL,Home,1,96,65,0.404,2025,161
107,STL,Road,1,85,71,0.455,2025,156
53,STL,Total,1,181,136,0.429,2025,317
109,TB,Home,1,101,60,0.373,2025,161
111,TB,Road,1,95,60,0.387,2025,155
55,TB,Total,1,196,120,0.38,2025,316
113,TEX,Home,1,98,60,0.38,2025,158
115,TEX,Road,1,101,58,0.365,2025,159
57,TEX,Total,1,199,118,0.372,2025,317
117,TOR,Home,1,86,73,0.459,2025,159
119,TOR,Road,1,89,69,0.437,2025,158
59,TOR,Total,1,175,142,0.448,2025,317
121,WSH,Home,1,99,60,0.377,2025,159
123,WSH,Road,1,90,68,0.43,2025,158
61,WSH,Total,1,189,128,0.404,2025,317
