,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,57,24,0.296,2025,81
3,ARI,Road,1,47,34,0.42,2025,81
1,ARI,Total,1,104,58,0.358,2025,162
5,ATL,Home,1,45,36,0.444,2025,81
7,ATL,Road,1,42,39,0.481,2025,81
3,ATL,Total,1,87,75,0.463,2025,162
9,BAL,Home,1,48,33,0.407,2025,81
11,BAL,Road,1,49,32,0.395,2025,81
5,BAL,Total,1,97,65,0.401,2025,162
13,BOS,Home,1,53,28,0.346,2025,81
15,BOS,Road,1,52,29,0.358,2025,81
7,BOS,Total,1,105,57,0.352,2025,162
17,CHC,Home,1,62,19,0.235,2025,81
19,CHC,Road,1,48,33,0.407,2025,81
9,CHC,Total,1,110,52,0.321,2025,162
21,CIN,Home,1,53,28,0.346,2025,81
23,CIN,Road,1,42,39,0.481,2025,81
11,CIN,Total,1,95,67,0.414,2025,162
25,CLE,Home,1,46,35,0.432,2025,81
27,CLE,Road,1,47,34,0.42,2025,81
13,CLE,Total,1,93,69,0.426,2025,162
29,COL,Home,1,55,26,0.321,2025,81
31,COL,Road,1,32,49,0.605,2025,81
15,COL,Total,1,87,75,0.463,2025,162
33,CWS,Home,1,52,29,0.358,2025,81
35,CWS,Road,1,45,36,0.444,2025,81
17,CWS,Total,1,97,65,0.401,2025,162
37,DET,Home,1,54,27,0.333,2025,81
39,DET,Road,1,46,35,0.432,2025,81
19,DET,Total,1,100,62,0.383,2025,162
41,HOU,Home,1,46,35,0.432,2025,81
43,HOU,Road,1,47,34,0.42,2025,81
21,HOU,Total,1,93,69,0.426,2025,162
45,KC,Home,1,44,37,0.457,2025,81
47,KC,Road,1,47,34,0.42,2025,81
23,KC,Total,1,91,71,0.438,2025,162
49,LAA,Home,1,50,31,0.383,2025,81
51,LAA,Road,1,54,27,0.333,2025,81
25,LAA,Total,1,104,58,0.358,2025,162
53,LAD,Home,1,54,27,0.333,2025,81
55,LAD,Road,1,49,32,0.395,2025,81
27,LAD,Total,1,103,59,0.364,2025,162
57,MIA,Home,1,49,32,0.395,2025,81
59,MIA,Road,1,46,35,0.432,2025,81
29,MIA,Total,1,95,67,0.414,2025,162
61,MIL,Home,1,51,30,0.37,2025,81
63,MIL,Road,1,52,29,0.358,2025,81
31,MIL,Total,1,103,59,0.364,2025,162
65,MIN,Home,1,51,30,0.37,2025,81
67,MIN,Road,1,44,37,0.457,2025,81
33,MIN,Total,1,95,67,0.414,2025,162
69,NYM,Home,1,55,26,0.321,2025,81
71,NYM,Road,1,51,30,0.37,2025,81
35,NYM,Total,1,106,56,0.346,2025,162
73,NYY,Home,1,56,25,0.309,2025,81
75,NYY,Road,1,50,31,0.383,2025,81
37,NYY,Total,1,106,56,0.346,2025,162
77,OAK,Home,1,54,27,0.333,2025,81
79,OAK,Road,1,42,39,0.481,2025,81
39,OAK,Total,1,96,66,0.407,2025,162
81,PHI,Home,1,52,29,0.358,2025,81
83,PHI,Road,1,40,41,0.506,2025,81
41,PHI,Total,1,92,70,0.432,2025,162
85,PIT,Home,1,55,26,0.321,2025,81
87,PIT,Road,1,39,42,0.519,2025,81
43,PIT,Total,1,94,68,0.42,2025,162
89,SD,Home,1,48,33,0.407,2025,81
91,SD,Road,1,53,28,0.346,2025,81
45,SD,Total,1,101,61,0.377,2025,162
93,SEA,Home,1,48,33,0.407,2025,81
95,SEA,Road,1,53,28,0.346,2025,81
47,SEA,Total,1,101,61,0.377,2025,162
97,SF,Home,1,48,33,0.407,2025,81
99,SF,Road,1,50,31,0.383,2025,81
49,SF,Total,1,98,64,0.395,2025,162
101,STL,Home,1,46,35,0.432,2025,81
103,STL,Road,1,44,37,0.457,2025,81
51,STL,Total,1,90,72,0.444,2025,162
105,TB,Home,1,48,33,0.407,2025,81
107,TB,Road,1,51,30,0.37,2025,81
53,TB,Total,1,99,63,0.389,2025,162
109,TEX,Home,1,50,31,0.383,2025,81
111,TEX,Road,1,53,28,0.346,2025,81
55,TEX,Total,1,103,59,0.364,2025,162
113,TOR,Home,1,46,35,0.432,2025,81
115,TOR,Road,1,47,34,0.42,2025,81
57,TOR,Total,1,93,69,0.426,2025,162
117,WSH,Home,1,43,38,0.469,2025,81
119,WSH,Road,1,45,36,0.444,2025,81
59,WSH,Total,1,88,74,0.457,2025,162
