,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,105,53,0.335,2025,158
3,ARI,Road,1,83,73,0.468,2025,156
1,ARI,Total,1,188,126,0.401,2025,314
5,ATH,Home,1,54,27,0.333,2025,81
7,ATH,Road,1,42,39,0.481,2025,81
3,ATH,Total,1,96,66,0.407,2025,162
9,ATL,Home,1,100,58,0.367,2025,158
11,ATL,Road,1,82,73,0.471,2025,155
5,ATL,Total,1,182,131,0.419,2025,313
13,BAL,Home,1,92,64,0.41,2025,156
15,BAL,Road,1,96,62,0.392,2025,158
7,BAL,Total,1,188,126,0.401,2025,314
17,BOS,Home,1,100,56,0.359,2025,156
19,BOS,Road,1,91,66,0.42,2025,157
9,BOS,Total,1,191,122,0.39,2025,313
21,CHC,Home,1,113,45,0.285,2025,158
23,CHC,Road,1,85,71,0.455,2025,156
11,CHC,Total,1,198,116,0.369,2025,314
25,CIN,Home,1,91,66,0.42,2025,157
27,CIN,Road,1,86,70,0.449,2025,156
13,CIN,Total,1,177,136,0.435,2025,313
29,CLE,Home,1,95,63,0.399,2025,158
31,CLE,Road,1,85,71,0.455,2025,156
15,CLE,Total,1,180,134,0.427,2025,314
33,COL,Home,1,107,47,0.305,2025,154
35,COL,Road,1,71,88,0.553,2025,159
17,COL,Total,1,178,135,0.431,2025,313
37,CWS,Home,1,93,62,0.4,2025,155
39,CWS,Road,1,94,64,0.405,2025,158
19,CWS,Total,1,187,126,0.403,2025,313
41,DET,Home,1,101,55,0.353,2025,156
43,DET,Road,1,95,62,0.395,2025,157
21,DET,Total,1,196,117,0.374,2025,313
45,HOU,Home,1,100,57,0.363,2025,157
47,HOU,Road,1,95,61,0.391,2025,156
23,HOU,Total,1,195,118,0.377,2025,313
49,KC,Home,1,92,64,0.41,2025,156
51,KC,Road,1,82,75,0.478,2025,157
25,KC,Total,1,174,139,0.444,2025,313
53,LAA,Home,1,101,56,0.357,2025,157
55,LAA,Road,1,93,63,0.404,2025,156
27,LAA,Total,1,194,119,0.38,2025,313
57,LAD,Home,1,107,49,0.314,2025,156
59,LAD,Road,1,101,56,0.357,2025,157
29,LAD,Total,1,208,105,0.335,2025,313
61,MIA,Home,1,99,60,0.377,2025,159
63,MIA,Road,1,84,71,0.458,2025,155
31,MIA,Total,1,183,131,0.417,2025,314
65,MIL,Home,1,103,56,0.352,2025,159
67,MIL,Road,1,95,59,0.383,2025,154
33,MIL,Total,1,198,115,0.367,2025,313
69,MIN,Home,1,104,54,0.342,2025,158
71,MIN,Road,1,88,67,0.432,2025,155
35,MIN,Total,1,192,121,0.387,2025,313
73,NYM,Home,1,95,62,0.395,2025,157
75,NYM,Road,1,102,54,0.346,2025,156
37,NYM,Total,1,197,116,0.371,2025,313
77,NYY,Home,1,99,56,0.361,2025,155
79,NYY,Road,1,97,61,0.386,2025,158
39,NYY,Total,1,196,117,0.374,2025,313
81,OAK,Home,1,51,24,0.32,2025,75
83,OAK,Road,1,40,36,0.474,2025,76
41,OAK,Total,1,91,60,0.397,2025,151
85,PHI,Home,1,102,54,0.346,2025,156
87,PHI,Road,1,86,71,0.452,2025,157
43,PHI,Total,1,188,125,0.399,2025,313
89,PIT,Home,1,98,56,0.364,2025,154
91,PIT,Road,1,82,77,0.484,2025,159
45,PIT,Total,1,180,133,0.425,2025,313
93,SD,Home,1,94,62,0.397,2025,156
95,SD,Road,1,92,65,0.414,2025,157
47,SD,Total,1,186,127,0.406,2025,313
97,SEA,Home,1,95,61,0.391,2025,156
99,SEA,Road,1,102,56,0.354,2025,158
49,SEA,Total,1,197,117,0.373,2025,314
101,SF,Home,1,90,66,0.423,2025,156
103,SF,Road,1,94,63,0.401,2025,157
51,SF,Total,1,184,129,0.412,2025,313
105,STL,Home,1,96,62,0.392,2025,158
107,STL,Road,1,85,71,0.455,2025,156
53,STL,Total,1,181,133,0.424,2025,314
109,TB,Home,1,99,58,0.369,2025,157
111,TB,Road,1,95,60,0.387,2025,155
55,TB,Total,1,194,118,0.378,2025,312
113,TEX,Home,1,94,60,0.39,2025,154
115,TEX,Road,1,101,58,0.365,2025,159
57,TEX,Total,1,195,118,0.377,2025,313
117,TOR,Home,1,86,72,0.456,2025,158
119,TOR,Road,1,89,67,0.429,2025,156
59,TOR,Total,1,175,139,0.443,2025,314
121,WSH,Home,1,99,59,0.373,2025,158
123,WSH,Road,1,88,68,0.436,2025,156
61,WSH,Total,1,187,127,0.404,2025,314
