,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,90,38,0.297,2025,128
3,ARI,Road,1,73,56,0.434,2025,129
1,ARI,Total,1,163,94,0.366,2025,257
5,ATH,Home,1,54,27,0.333,2025,81
7,ATH,Road,1,42,39,0.481,2025,81
3,ATH,Total,1,96,66,0.407,2025,162
9,ATL,Home,1,75,50,0.4,2025,125
11,ATL,Road,1,73,57,0.438,2025,130
5,ATL,Total,1,148,107,0.42,2025,255
13,BAL,Home,1,79,54,0.406,2025,133
15,BAL,Road,1,73,52,0.416,2025,125
7,BAL,Total,1,152,106,0.411,2025,258
17,BOS,Home,1,77,48,0.384,2025,125
19,BOS,Road,1,78,52,0.4,2025,130
9,BOS,Total,1,155,100,0.392,2025,255
21,CHC,Home,1,89,38,0.299,2025,127
23,CHC,Road,1,71,59,0.454,2025,130
11,CHC,Total,1,160,97,0.377,2025,257
25,CIN,Home,1,76,54,0.415,2025,130
27,CIN,Road,1,71,55,0.437,2025,126
13,CIN,Total,1,147,109,0.426,2025,256
29,CLE,Home,1,75,52,0.409,2025,127
31,CLE,Road,1,72,59,0.45,2025,131
15,CLE,Total,1,147,111,0.43,2025,258
33,COL,Home,1,89,39,0.305,2025,128
35,COL,Road,1,57,74,0.565,2025,131
17,COL,Total,1,146,113,0.436,2025,259
37,CWS,Home,1,78,50,0.391,2025,128
39,CWS,Road,1,79,49,0.383,2025,128
19,CWS,Total,1,157,99,0.387,2025,256
41,DET,Home,1,85,45,0.346,2025,130
43,DET,Road,1,76,51,0.402,2025,127
21,DET,Total,1,161,96,0.374,2025,257
45,HOU,Home,1,80,48,0.375,2025,128
47,HOU,Road,1,78,53,0.405,2025,131
23,HOU,Total,1,158,101,0.39,2025,259
49,KC,Home,1,74,54,0.422,2025,128
51,KC,Road,1,68,62,0.477,2025,130
25,KC,Total,1,142,116,0.45,2025,258
53,LAA,Home,1,81,46,0.362,2025,127
55,LAA,Road,1,81,50,0.382,2025,131
27,LAA,Total,1,162,96,0.372,2025,258
57,LAD,Home,1,87,43,0.331,2025,130
59,LAD,Road,1,84,44,0.344,2025,128
29,LAD,Total,1,171,87,0.337,2025,258
61,MIA,Home,1,82,49,0.374,2025,131
63,MIA,Road,1,73,54,0.425,2025,127
31,MIA,Total,1,155,103,0.399,2025,258
65,MIL,Home,1,78,50,0.391,2025,128
67,MIL,Road,1,81,48,0.372,2025,129
33,MIL,Total,1,159,98,0.381,2025,257
69,MIN,Home,1,85,46,0.351,2025,131
71,MIN,Road,1,75,52,0.409,2025,127
35,MIN,Total,1,160,98,0.38,2025,258
73,NYM,Home,1,83,46,0.357,2025,129
75,NYM,Road,1,81,48,0.372,2025,129
37,NYM,Total,1,164,94,0.364,2025,258
77,NYY,Home,1,83,41,0.331,2025,124
79,NYY,Road,1,83,50,0.376,2025,133
39,NYY,Total,1,166,91,0.354,2025,257
81,OAK,Home,1,30,17,0.362,2025,47
83,OAK,Road,1,25,23,0.479,2025,48
41,OAK,Total,1,55,40,0.421,2025,95
85,PHI,Home,1,82,45,0.354,2025,127
87,PHI,Road,1,67,64,0.489,2025,131
43,PHI,Total,1,149,109,0.422,2025,258
89,PIT,Home,1,87,44,0.336,2025,131
91,PIT,Road,1,66,61,0.48,2025,127
45,PIT,Total,1,153,105,0.407,2025,258
93,SD,Home,1,75,56,0.427,2025,131
95,SD,Road,1,74,52,0.413,2025,126
47,SD,Total,1,149,108,0.42,2025,257
97,SEA,Home,1,81,47,0.367,2025,128
99,SEA,Road,1,82,48,0.369,2025,130
49,SEA,Total,1,163,95,0.368,2025,258
101,SF,Home,1,69,58,0.457,2025,127
103,SF,Road,1,79,50,0.388,2025,129
51,SF,Total,1,148,108,0.422,2025,256
105,STL,Home,1,78,54,0.409,2025,132
107,STL,Road,1,68,56,0.452,2025,124
53,STL,Total,1,146,110,0.43,2025,256
109,TB,Home,1,86,44,0.338,2025,130
111,TB,Road,1,72,53,0.424,2025,125
55,TB,Total,1,158,97,0.38,2025,255
113,TEX,Home,1,73,53,0.421,2025,126
115,TEX,Road,1,86,45,0.344,2025,131
57,TEX,Total,1,159,98,0.381,2025,257
117,TOR,Home,1,73,57,0.438,2025,130
119,TOR,Road,1,72,55,0.433,2025,127
59,TOR,Total,1,145,112,0.436,2025,257
121,WSH,Home,1,82,49,0.374,2025,131
123,WSH,Road,1,74,53,0.417,2025,127
61,WSH,Total,1,156,102,0.395,2025,258
