,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,93,41,0.306,2025,134
3,ARI,Road,1,73,58,0.443,2025,131
1,ARI,Total,1,166,99,0.374,2025,265
5,ATH,Home,1,54,27,0.333,2025,81
7,ATH,Road,1,42,39,0.481,2025,81
3,ATH,Total,1,96,66,0.407,2025,162
9,ATL,Home,1,81,51,0.386,2025,132
11,ATL,Road,1,74,57,0.435,2025,131
5,ATL,Total,1,155,108,0.411,2025,263
13,BAL,Home,1,80,54,0.403,2025,134
15,BAL,Road,1,78,53,0.405,2025,131
7,BAL,Total,1,158,107,0.404,2025,265
17,BOS,Home,1,83,49,0.371,2025,132
19,BOS,Road,1,78,53,0.405,2025,131
9,BOS,Total,1,161,102,0.388,2025,263
21,CHC,Home,1,95,38,0.286,2025,133
23,CHC,Road,1,72,59,0.45,2025,131
11,CHC,Total,1,167,97,0.367,2025,264
25,CIN,Home,1,77,54,0.412,2025,131
27,CIN,Road,1,75,57,0.432,2025,132
13,CIN,Total,1,152,111,0.422,2025,263
29,CLE,Home,1,80,54,0.403,2025,134
31,CLE,Road,1,73,59,0.447,2025,132
15,CLE,Total,1,153,113,0.425,2025,266
33,COL,Home,1,93,41,0.306,2025,134
35,COL,Road,1,58,74,0.561,2025,132
17,COL,Total,1,151,115,0.432,2025,266
37,CWS,Home,1,79,50,0.388,2025,129
39,CWS,Road,1,82,52,0.388,2025,134
19,CWS,Total,1,161,102,0.388,2025,263
41,DET,Home,1,85,47,0.356,2025,132
43,DET,Road,1,80,53,0.398,2025,133
21,DET,Total,1,165,100,0.377,2025,265
45,HOU,Home,1,85,49,0.366,2025,134
47,HOU,Road,1,78,54,0.409,2025,132
23,HOU,Total,1,163,103,0.387,2025,266
49,KC,Home,1,78,56,0.418,2025,134
51,KC,Road,1,69,63,0.477,2025,132
25,KC,Total,1,147,119,0.447,2025,266
53,LAA,Home,1,85,48,0.361,2025,133
55,LAA,Road,1,82,50,0.379,2025,132
27,LAA,Total,1,167,98,0.37,2025,265
57,LAD,Home,1,88,43,0.328,2025,131
59,LAD,Road,1,86,48,0.358,2025,134
29,LAD,Total,1,174,91,0.343,2025,265
61,MIA,Home,1,83,49,0.371,2025,132
63,MIA,Road,1,76,57,0.429,2025,133
31,MIA,Total,1,159,106,0.4,2025,265
65,MIL,Home,1,81,53,0.396,2025,134
67,MIL,Road,1,81,49,0.377,2025,130
33,MIL,Total,1,162,102,0.386,2025,264
69,MIN,Home,1,86,46,0.348,2025,132
71,MIN,Road,1,80,54,0.403,2025,134
35,MIN,Total,1,166,100,0.376,2025,266
73,NYM,Home,1,84,46,0.354,2025,130
75,NYM,Road,1,87,48,0.356,2025,135
37,NYM,Total,1,171,94,0.355,2025,265
77,NYY,Home,1,85,45,0.346,2025,130
79,NYY,Road,1,83,51,0.381,2025,134
39,NYY,Total,1,168,96,0.364,2025,264
81,OAK,Home,1,32,18,0.36,2025,50
83,OAK,Road,1,29,23,0.442,2025,52
41,OAK,Total,1,61,41,0.402,2025,102
85,PHI,Home,1,86,47,0.353,2025,133
87,PHI,Road,1,68,64,0.485,2025,132
43,PHI,Total,1,154,111,0.419,2025,265
89,PIT,Home,1,88,44,0.333,2025,132
91,PIT,Road,1,70,63,0.474,2025,133
45,PIT,Total,1,158,107,0.404,2025,265
93,SD,Home,1,76,56,0.424,2025,132
95,SD,Road,1,78,55,0.414,2025,133
47,SD,Total,1,154,111,0.419,2025,265
97,SEA,Home,1,82,52,0.388,2025,134
99,SEA,Road,1,83,48,0.366,2025,131
49,SEA,Total,1,165,100,0.377,2025,265
101,SF,Home,1,69,59,0.461,2025,128
103,SF,Road,1,81,54,0.4,2025,135
51,SF,Total,1,150,113,0.43,2025,263
105,STL,Home,1,80,54,0.403,2025,134
107,STL,Road,1,71,59,0.454,2025,130
53,STL,Total,1,151,113,0.428,2025,264
109,TB,Home,1,86,45,0.344,2025,131
111,TB,Road,1,79,54,0.406,2025,133
55,TB,Total,1,165,99,0.375,2025,264
113,TEX,Home,1,77,53,0.408,2025,130
115,TEX,Road,1,87,47,0.351,2025,134
57,TEX,Total,1,164,100,0.379,2025,264
117,TOR,Home,1,76,61,0.445,2025,137
119,TOR,Road,1,73,55,0.43,2025,128
59,TOR,Total,1,149,116,0.438,2025,265
121,WSH,Home,1,83,49,0.371,2025,132
123,WSH,Road,1,78,55,0.414,2025,133
61,WSH,Total,1,161,104,0.392,2025,265
