,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,46,20,0.303,2025,66
3,ARI,Road,1,40,27,0.403,2025,67
1,ARI,Total,1,86,47,0.353,2025,133
5,ATL,Home,1,36,30,0.455,2025,66
7,ATL,Road,1,35,31,0.47,2025,66
3,ATL,Total,1,71,61,0.462,2025,132
9,BAL,Home,1,41,25,0.379,2025,66
11,BAL,Road,1,37,29,0.439,2025,66
5,BAL,Total,1,78,54,0.409,2025,132
13,BOS,Home,1,44,22,0.333,2025,66
15,BOS,Road,1,41,26,0.388,2025,67
7,BOS,Total,1,85,48,0.361,2025,133
17,CHC,Home,1,50,16,0.242,2025,66
19,CHC,Road,1,37,29,0.439,2025,66
9,CHC,Total,1,87,45,0.341,2025,132
21,CIN,Home,1,41,24,0.369,2025,65
23,CIN,Road,1,34,34,0.5,2025,68
11,CIN,Total,1,75,58,0.436,2025,133
25,CLE,Home,1,35,29,0.453,2025,64
27,CLE,Road,1,38,29,0.433,2025,67
13,CLE,Total,1,73,58,0.443,2025,131
29,COL,Home,1,45,21,0.318,2025,66
31,COL,Road,1,27,39,0.591,2025,66
15,COL,Total,1,72,60,0.455,2025,132
33,CWS,Home,1,43,24,0.358,2025,67
35,CWS,Road,1,34,31,0.477,2025,65
17,CWS,Total,1,77,55,0.417,2025,132
37,DET,Home,1,45,24,0.348,2025,69
39,DET,Road,1,38,27,0.415,2025,65
19,DET,Total,1,83,51,0.381,2025,134
41,HOU,Home,1,37,29,0.439,2025,66
43,HOU,Road,1,36,30,0.455,2025,66
21,HOU,Total,1,73,59,0.447,2025,132
45,KC,Home,1,36,30,0.455,2025,66
47,KC,Road,1,39,28,0.418,2025,67
23,KC,Total,1,75,58,0.436,2025,133
49,LAA,Home,1,41,28,0.406,2025,69
51,LAA,Road,1,46,17,0.27,2025,63
25,LAA,Total,1,87,45,0.341,2025,132
53,LAD,Home,1,46,21,0.313,2025,67
55,LAD,Road,1,39,27,0.409,2025,66
27,LAD,Total,1,85,48,0.361,2025,133
57,MIA,Home,1,42,25,0.373,2025,67
59,MIA,Road,1,38,27,0.415,2025,65
29,MIA,Total,1,80,52,0.394,2025,132
61,MIL,Home,1,40,27,0.403,2025,67
63,MIL,Road,1,45,21,0.318,2025,66
31,MIL,Total,1,85,48,0.361,2025,133
65,MIN,Home,1,39,25,0.391,2025,64
67,MIN,Road,1,35,33,0.485,2025,68
33,MIN,Total,1,74,58,0.439,2025,132
69,NYM,Home,1,45,22,0.328,2025,67
71,NYM,Road,1,40,25,0.385,2025,65
35,NYM,Total,1,85,47,0.356,2025,132
73,NYY,Home,1,44,24,0.353,2025,68
75,NYY,Road,1,38,26,0.406,2025,64
37,NYY,Total,1,82,50,0.379,2025,132
77,OAK,Home,1,46,19,0.292,2025,65
79,OAK,Road,1,36,33,0.478,2025,69
39,OAK,Total,1,82,52,0.388,2025,134
81,PHI,Home,1,40,24,0.375,2025,64
83,PHI,Road,1,34,34,0.5,2025,68
41,PHI,Total,1,74,58,0.439,2025,132
85,PIT,Home,1,45,24,0.348,2025,69
87,PIT,Road,1,30,34,0.531,2025,64
43,PIT,Total,1,75,58,0.436,2025,133
89,SD,Home,1,38,27,0.415,2025,65
91,SD,Road,1,44,24,0.353,2025,68
45,SD,Total,1,82,51,0.383,2025,133
93,SEA,Home,1,39,28,0.418,2025,67
95,SEA,Road,1,44,22,0.333,2025,66
47,SEA,Total,1,83,50,0.376,2025,133
97,SF,Home,1,32,32,0.5,2025,64
99,SF,Road,1,42,26,0.382,2025,68
49,SF,Total,1,74,58,0.439,2025,132
101,STL,Home,1,39,28,0.418,2025,67
103,STL,Road,1,35,31,0.47,2025,66
51,STL,Total,1,74,59,0.444,2025,133
105,TB,Home,1,38,29,0.433,2025,67
107,TB,Road,1,39,26,0.4,2025,65
53,TB,Total,1,77,55,0.417,2025,132
109,TEX,Home,1,42,26,0.382,2025,68
111,TEX,Road,1,43,23,0.348,2025,66
55,TEX,Total,1,85,49,0.366,2025,134
113,TOR,Home,1,39,26,0.4,2025,65
115,TOR,Road,1,40,28,0.412,2025,68
57,TOR,Total,1,79,54,0.406,2025,133
117,WSH,Home,1,34,31,0.477,2025,65
119,WSH,Road,1,35,32,0.478,2025,67
59,WSH,Total,1,69,63,0.477,2025,132
