,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,89,38,0.299,2025,127
3,ARI,Road,1,69,54,0.439,2025,123
1,ARI,Total,1,158,92,0.368,2025,250
5,ATH,Home,1,54,27,0.333,2025,81
7,ATH,Road,1,42,39,0.481,2025,81
3,ATH,Total,1,96,66,0.407,2025,162
9,ATL,Home,1,73,50,0.407,2025,123
11,ATL,Road,1,71,54,0.432,2025,125
5,ATL,Total,1,144,104,0.419,2025,248
13,BAL,Home,1,75,53,0.414,2025,128
15,BAL,Road,1,73,51,0.411,2025,124
7,BAL,Total,1,148,104,0.413,2025,252
17,BOS,Home,1,77,48,0.384,2025,125
19,BOS,Road,1,74,50,0.403,2025,124
9,BOS,Total,1,151,98,0.394,2025,249
21,CHC,Home,1,88,38,0.302,2025,126
23,CHC,Road,1,69,56,0.448,2025,125
11,CHC,Total,1,157,94,0.375,2025,251
25,CIN,Home,1,75,49,0.395,2025,124
27,CIN,Road,1,71,55,0.437,2025,126
13,CIN,Total,1,146,104,0.416,2025,250
29,CLE,Home,1,74,52,0.413,2025,126
31,CLE,Road,1,70,56,0.444,2025,126
15,CLE,Total,1,144,108,0.429,2025,252
33,COL,Home,1,88,39,0.307,2025,127
35,COL,Road,1,54,71,0.568,2025,125
17,COL,Total,1,142,110,0.437,2025,252
37,CWS,Home,1,78,45,0.366,2025,123
39,CWS,Road,1,78,49,0.386,2025,127
19,CWS,Total,1,156,94,0.376,2025,250
41,DET,Home,1,81,44,0.352,2025,125
43,DET,Road,1,76,50,0.397,2025,126
21,DET,Total,1,157,94,0.375,2025,251
45,HOU,Home,1,80,47,0.37,2025,127
47,HOU,Road,1,75,51,0.405,2025,126
23,HOU,Total,1,155,98,0.387,2025,253
49,KC,Home,1,72,54,0.429,2025,126
51,KC,Road,1,66,59,0.472,2025,125
25,KC,Total,1,138,113,0.45,2025,251
53,LAA,Home,1,80,46,0.365,2025,126
55,LAA,Road,1,77,49,0.389,2025,126
27,LAA,Total,1,157,95,0.377,2025,252
57,LAD,Home,1,83,41,0.331,2025,124
59,LAD,Road,1,84,44,0.344,2025,128
29,LAD,Total,1,167,85,0.337,2025,252
61,MIA,Home,1,79,47,0.373,2025,126
63,MIA,Road,1,72,54,0.429,2025,126
31,MIA,Total,1,151,101,0.401,2025,252
65,MIL,Home,1,78,50,0.391,2025,128
67,MIL,Road,1,77,44,0.364,2025,121
33,MIL,Total,1,155,94,0.378,2025,249
69,MIN,Home,1,82,44,0.349,2025,126
71,MIN,Road,1,74,52,0.413,2025,126
35,MIN,Total,1,156,96,0.381,2025,252
73,NYM,Home,1,79,45,0.363,2025,124
75,NYM,Road,1,79,48,0.378,2025,127
37,NYM,Total,1,158,93,0.371,2025,251
77,NYY,Home,1,83,40,0.325,2025,123
79,NYY,Road,1,80,47,0.37,2025,127
39,NYY,Total,1,163,87,0.348,2025,250
81,OAK,Home,1,30,16,0.348,2025,46
83,OAK,Road,1,24,19,0.442,2025,43
41,OAK,Total,1,54,35,0.393,2025,89
85,PHI,Home,1,82,45,0.354,2025,127
87,PHI,Road,1,62,62,0.5,2025,124
43,PHI,Total,1,144,107,0.426,2025,251
89,PIT,Home,1,84,42,0.333,2025,126
91,PIT,Road,1,65,61,0.484,2025,126
45,PIT,Total,1,149,103,0.409,2025,252
93,SD,Home,1,70,55,0.44,2025,125
95,SD,Road,1,74,51,0.408,2025,125
47,SD,Total,1,144,106,0.424,2025,250
97,SEA,Home,1,80,47,0.37,2025,127
99,SEA,Road,1,80,45,0.36,2025,125
49,SEA,Total,1,160,92,0.365,2025,252
101,SF,Home,1,65,56,0.463,2025,121
103,SF,Road,1,78,50,0.391,2025,128
51,SF,Total,1,143,106,0.426,2025,249
105,STL,Home,1,74,51,0.408,2025,125
107,STL,Road,1,68,55,0.447,2025,123
53,STL,Total,1,142,106,0.427,2025,248
109,TB,Home,1,81,43,0.347,2025,124
111,TB,Road,1,72,52,0.419,2025,124
55,TB,Total,1,153,95,0.383,2025,248
113,TEX,Home,1,69,51,0.425,2025,120
115,TEX,Road,1,86,45,0.344,2025,131
57,TEX,Total,1,155,96,0.382,2025,251
117,TOR,Home,1,73,57,0.438,2025,130
119,TOR,Road,1,69,52,0.43,2025,121
59,TOR,Total,1,142,109,0.434,2025,251
121,WSH,Home,1,76,49,0.392,2025,125
123,WSH,Road,1,74,53,0.417,2025,127
61,WSH,Total,1,150,102,0.405,2025,252
