,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,101,44,0.303,2025,145
3,ARI,Road,1,80,66,0.452,2025,146
1,ARI,Total,1,181,110,0.378,2025,291
5,ATH,Home,1,54,27,0.333,2025,81
7,ATH,Road,1,42,39,0.481,2025,81
3,ATH,Total,1,96,66,0.407,2025,162
9,ATL,Home,1,91,54,0.372,2025,145
11,ATL,Road,1,77,68,0.469,2025,145
5,ATL,Total,1,168,122,0.421,2025,290
13,BAL,Home,1,88,59,0.401,2025,147
15,BAL,Road,1,87,57,0.396,2025,144
7,BAL,Total,1,175,116,0.399,2025,291
17,BOS,Home,1,95,50,0.345,2025,145
19,BOS,Road,1,84,61,0.421,2025,145
9,BOS,Total,1,179,111,0.383,2025,290
21,CHC,Home,1,103,43,0.295,2025,146
23,CHC,Road,1,79,66,0.455,2025,145
11,CHC,Total,1,182,109,0.375,2025,291
25,CIN,Home,1,86,63,0.423,2025,149
27,CIN,Road,1,79,63,0.444,2025,142
13,CIN,Total,1,165,126,0.433,2025,291
29,CLE,Home,1,89,57,0.39,2025,146
31,CLE,Road,1,79,66,0.455,2025,145
15,CLE,Total,1,168,123,0.423,2025,291
33,COL,Home,1,101,43,0.299,2025,144
35,COL,Road,1,66,80,0.548,2025,146
17,COL,Total,1,167,123,0.424,2025,290
37,CWS,Home,1,87,57,0.396,2025,144
39,CWS,Road,1,89,57,0.39,2025,146
19,CWS,Total,1,176,114,0.393,2025,290
41,DET,Home,1,96,48,0.333,2025,144
43,DET,Road,1,88,58,0.397,2025,146
21,DET,Total,1,184,106,0.366,2025,290
45,HOU,Home,1,93,54,0.367,2025,147
47,HOU,Road,1,86,58,0.403,2025,144
23,HOU,Total,1,179,112,0.385,2025,291
49,KC,Home,1,84,61,0.421,2025,145
51,KC,Road,1,78,69,0.469,2025,147
25,KC,Total,1,162,130,0.445,2025,292
53,LAA,Home,1,95,51,0.349,2025,146
55,LAA,Road,1,89,56,0.386,2025,145
27,LAA,Total,1,184,107,0.368,2025,291
57,LAD,Home,1,99,46,0.317,2025,145
59,LAD,Road,1,95,51,0.349,2025,146
29,LAD,Total,1,194,97,0.333,2025,291
61,MIA,Home,1,92,53,0.366,2025,145
63,MIA,Road,1,79,67,0.459,2025,146
31,MIA,Total,1,171,120,0.412,2025,291
65,MIL,Home,1,93,55,0.372,2025,148
67,MIL,Road,1,89,54,0.378,2025,143
33,MIL,Total,1,182,109,0.375,2025,291
69,MIN,Home,1,95,52,0.354,2025,147
71,MIN,Road,1,83,61,0.424,2025,144
35,MIN,Total,1,178,113,0.388,2025,291
73,NYM,Home,1,90,56,0.384,2025,146
75,NYM,Road,1,94,51,0.352,2025,145
37,NYM,Total,1,184,107,0.368,2025,291
77,NYY,Home,1,89,51,0.364,2025,140
79,NYY,Road,1,92,58,0.387,2025,150
39,NYY,Total,1,181,109,0.376,2025,290
81,OAK,Home,1,43,20,0.317,2025,63
83,OAK,Road,1,34,32,0.485,2025,66
41,OAK,Total,1,77,52,0.403,2025,129
85,PHI,Home,1,97,50,0.34,2025,147
87,PHI,Road,1,75,69,0.479,2025,144
43,PHI,Total,1,172,119,0.409,2025,291
89,PIT,Home,1,94,53,0.361,2025,147
91,PIT,Road,1,76,69,0.476,2025,145
45,PIT,Total,1,170,122,0.418,2025,292
93,SD,Home,1,87,58,0.4,2025,145
95,SD,Road,1,84,62,0.425,2025,146
47,SD,Total,1,171,120,0.412,2025,291
97,SEA,Home,1,88,56,0.389,2025,144
99,SEA,Road,1,94,53,0.361,2025,147
49,SEA,Total,1,182,109,0.375,2025,291
101,SF,Home,1,78,65,0.455,2025,143
103,SF,Road,1,86,60,0.411,2025,146
51,SF,Total,1,164,125,0.433,2025,289
105,STL,Home,1,88,59,0.401,2025,147
107,STL,Road,1,78,67,0.462,2025,145
53,STL,Total,1,166,126,0.432,2025,292
109,TB,Home,1,93,54,0.367,2025,147
111,TB,Road,1,87,56,0.392,2025,143
55,TB,Total,1,180,110,0.379,2025,290
113,TEX,Home,1,87,57,0.396,2025,144
115,TEX,Road,1,92,55,0.374,2025,147
57,TEX,Total,1,179,112,0.385,2025,291
117,TOR,Home,1,80,67,0.456,2025,147
119,TOR,Road,1,82,63,0.434,2025,145
59,TOR,Total,1,162,130,0.445,2025,292
121,WSH,Home,1,92,52,0.361,2025,144
123,WSH,Road,1,85,63,0.426,2025,148
61,WSH,Total,1,177,115,0.394,2025,292
