,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,87,37,0.298,2025,124
3,ARI,Road,1,69,54,0.439,2025,123
1,ARI,Total,1,156,91,0.368,2025,247
5,ATH,Home,1,54,27,0.333,2025,81
7,ATH,Road,1,42,39,0.481,2025,81
3,ATH,Total,1,96,66,0.407,2025,162
9,ATL,Home,1,69,50,0.42,2025,119
11,ATL,Road,1,71,54,0.432,2025,125
5,ATL,Total,1,140,104,0.426,2025,244
13,BAL,Home,1,75,52,0.409,2025,127
15,BAL,Road,1,71,51,0.418,2025,122
7,BAL,Total,1,146,103,0.414,2025,249
17,BOS,Home,1,77,47,0.379,2025,124
19,BOS,Road,1,72,50,0.41,2025,122
9,BOS,Total,1,149,97,0.394,2025,246
21,CHC,Home,1,87,36,0.293,2025,123
23,CHC,Road,1,69,56,0.448,2025,125
11,CHC,Total,1,156,92,0.371,2025,248
25,CIN,Home,1,74,48,0.393,2025,122
27,CIN,Road,1,69,55,0.444,2025,124
13,CIN,Total,1,143,103,0.419,2025,246
29,CLE,Home,1,71,51,0.418,2025,122
31,CLE,Road,1,70,56,0.444,2025,126
15,CLE,Total,1,141,107,0.431,2025,248
33,COL,Home,1,84,39,0.317,2025,123
35,COL,Road,1,54,71,0.568,2025,125
17,COL,Total,1,138,110,0.444,2025,248
37,CWS,Home,1,78,45,0.366,2025,123
39,CWS,Road,1,76,47,0.382,2025,123
19,CWS,Total,1,154,92,0.374,2025,246
41,DET,Home,1,81,44,0.352,2025,125
43,DET,Road,1,74,49,0.398,2025,123
21,DET,Total,1,155,93,0.375,2025,248
45,HOU,Home,1,78,46,0.371,2025,124
47,HOU,Road,1,75,51,0.405,2025,126
23,HOU,Total,1,153,97,0.388,2025,250
49,KC,Home,1,71,52,0.423,2025,123
51,KC,Road,1,66,59,0.472,2025,125
25,KC,Total,1,137,111,0.448,2025,248
53,LAA,Home,1,79,45,0.363,2025,124
55,LAA,Road,1,77,48,0.384,2025,125
27,LAA,Total,1,156,93,0.373,2025,249
57,LAD,Home,1,81,40,0.331,2025,121
59,LAD,Road,1,83,44,0.346,2025,127
29,LAD,Total,1,164,84,0.339,2025,248
61,MIA,Home,1,79,47,0.373,2025,126
63,MIA,Road,1,69,53,0.434,2025,122
31,MIA,Total,1,148,100,0.403,2025,248
65,MIL,Home,1,77,49,0.389,2025,126
67,MIL,Road,1,76,43,0.361,2025,119
33,MIL,Total,1,153,92,0.376,2025,245
69,MIN,Home,1,82,44,0.349,2025,126
71,MIN,Road,1,71,52,0.423,2025,123
35,MIN,Total,1,153,96,0.386,2025,249
73,NYM,Home,1,79,45,0.363,2025,124
75,NYM,Road,1,78,46,0.371,2025,124
37,NYM,Total,1,157,91,0.367,2025,248
77,NYY,Home,1,82,38,0.317,2025,120
79,NYY,Road,1,80,47,0.37,2025,127
39,NYY,Total,1,162,85,0.344,2025,247
81,OAK,Home,1,28,15,0.349,2025,43
83,OAK,Road,1,24,19,0.442,2025,43
41,OAK,Total,1,52,34,0.395,2025,86
85,PHI,Home,1,80,45,0.36,2025,125
87,PHI,Road,1,62,61,0.496,2025,123
43,PHI,Total,1,142,106,0.427,2025,248
89,PIT,Home,1,84,42,0.333,2025,126
91,PIT,Road,1,62,60,0.492,2025,122
45,PIT,Total,1,146,102,0.411,2025,248
93,SD,Home,1,70,55,0.44,2025,125
95,SD,Road,1,72,49,0.405,2025,121
47,SD,Total,1,142,104,0.423,2025,246
97,SEA,Home,1,79,45,0.363,2025,124
99,SEA,Road,1,80,45,0.36,2025,125
49,SEA,Total,1,159,90,0.361,2025,249
101,SF,Home,1,65,56,0.463,2025,121
103,SF,Road,1,76,49,0.392,2025,125
51,SF,Total,1,141,105,0.427,2025,246
105,STL,Home,1,74,51,0.408,2025,125
107,STL,Road,1,64,55,0.462,2025,119
53,STL,Total,1,138,106,0.434,2025,244
109,TB,Home,1,81,43,0.347,2025,124
111,TB,Road,1,69,51,0.425,2025,120
55,TB,Total,1,150,94,0.385,2025,244
113,TEX,Home,1,68,50,0.424,2025,118
115,TEX,Road,1,85,45,0.346,2025,130
57,TEX,Total,1,153,95,0.383,2025,248
117,TOR,Home,1,72,57,0.442,2025,129
119,TOR,Road,1,68,51,0.429,2025,119
59,TOR,Total,1,140,108,0.435,2025,248
121,WSH,Home,1,74,49,0.398,2025,123
123,WSH,Road,1,73,53,0.421,2025,126
61,WSH,Total,1,147,102,0.41,2025,249
