,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,48,21,0.304,2025,69
3,ARI,Road,1,41,31,0.431,2025,72
1,ARI,Total,1,89,52,0.369,2025,141
5,ATL,Home,1,36,30,0.455,2025,66
7,ATL,Road,1,39,35,0.473,2025,74
3,ATL,Total,1,75,65,0.464,2025,140
9,BAL,Home,1,43,25,0.368,2025,68
11,BAL,Road,1,42,30,0.417,2025,72
5,BAL,Total,1,85,55,0.393,2025,140
13,BOS,Home,1,47,25,0.347,2025,72
15,BOS,Road,1,43,26,0.377,2025,69
7,BOS,Total,1,90,51,0.362,2025,141
17,CHC,Home,1,52,17,0.246,2025,69
19,CHC,Road,1,42,29,0.408,2025,71
9,CHC,Total,1,94,46,0.329,2025,140
21,CIN,Home,1,47,24,0.338,2025,71
23,CIN,Road,1,35,34,0.493,2025,69
11,CIN,Total,1,82,58,0.414,2025,140
25,CLE,Home,1,37,31,0.456,2025,68
27,CLE,Road,1,41,30,0.423,2025,71
13,CLE,Total,1,78,61,0.439,2025,139
29,COL,Home,1,48,24,0.333,2025,72
31,COL,Road,1,28,40,0.588,2025,68
15,COL,Total,1,76,64,0.457,2025,140
33,CWS,Home,1,45,27,0.375,2025,72
35,CWS,Road,1,38,31,0.449,2025,69
17,CWS,Total,1,83,58,0.411,2025,141
37,DET,Home,1,48,24,0.333,2025,72
39,DET,Road,1,40,29,0.42,2025,69
19,DET,Total,1,88,53,0.376,2025,141
41,HOU,Home,1,42,33,0.44,2025,75
43,HOU,Road,1,36,30,0.455,2025,66
21,HOU,Total,1,78,63,0.447,2025,141
45,KC,Home,1,40,32,0.444,2025,72
47,KC,Road,1,39,29,0.426,2025,68
23,KC,Total,1,79,61,0.436,2025,140
49,LAA,Home,1,41,28,0.406,2025,69
51,LAA,Road,1,49,22,0.31,2025,71
25,LAA,Total,1,90,50,0.357,2025,140
53,LAD,Home,1,47,24,0.338,2025,71
55,LAD,Road,1,40,29,0.42,2025,69
27,LAD,Total,1,87,53,0.379,2025,140
57,MIA,Home,1,42,26,0.382,2025,68
59,MIA,Road,1,41,31,0.431,2025,72
29,MIA,Total,1,83,57,0.407,2025,140
61,MIL,Home,1,44,28,0.389,2025,72
63,MIL,Road,1,46,23,0.333,2025,69
31,MIL,Total,1,90,51,0.362,2025,141
65,MIN,Home,1,45,26,0.366,2025,71
67,MIN,Road,1,36,33,0.478,2025,69
33,MIN,Total,1,81,59,0.421,2025,140
69,NYM,Home,1,49,23,0.319,2025,72
71,NYM,Road,1,43,25,0.368,2025,68
35,NYM,Total,1,92,48,0.343,2025,140
73,NYY,Home,1,45,24,0.348,2025,69
75,NYY,Road,1,44,27,0.38,2025,71
37,NYY,Total,1,89,51,0.364,2025,140
77,OAK,Home,1,49,20,0.29,2025,69
79,OAK,Road,1,37,35,0.486,2025,72
39,OAK,Total,1,86,55,0.39,2025,141
81,PHI,Home,1,42,26,0.382,2025,68
83,PHI,Road,1,34,38,0.528,2025,72
41,PHI,Total,1,76,64,0.457,2025,140
85,PIT,Home,1,48,24,0.333,2025,72
87,PIT,Road,1,32,37,0.536,2025,69
43,PIT,Total,1,80,61,0.433,2025,141
89,SD,Home,1,40,28,0.412,2025,68
91,SD,Road,1,45,27,0.375,2025,72
45,SD,Total,1,85,55,0.393,2025,140
93,SEA,Home,1,40,28,0.412,2025,68
95,SEA,Road,1,45,27,0.375,2025,72
47,SEA,Total,1,85,55,0.393,2025,140
97,SF,Home,1,37,32,0.464,2025,69
99,SF,Road,1,45,26,0.366,2025,71
49,SF,Total,1,82,58,0.414,2025,140
101,STL,Home,1,41,31,0.431,2025,72
103,STL,Road,1,37,32,0.464,2025,69
51,STL,Total,1,78,63,0.447,2025,141
105,TB,Home,1,42,29,0.408,2025,71
107,TB,Road,1,43,26,0.377,2025,69
53,TB,Total,1,85,55,0.393,2025,140
109,TEX,Home,1,43,26,0.377,2025,69
111,TEX,Road,1,48,24,0.333,2025,72
55,TEX,Total,1,91,50,0.355,2025,141
113,TOR,Home,1,41,28,0.406,2025,69
115,TOR,Road,1,42,29,0.408,2025,71
57,TOR,Total,1,83,57,0.407,2025,140
117,WSH,Home,1,39,32,0.451,2025,71
119,WSH,Road,1,35,33,0.485,2025,68
59,WSH,Total,1,74,65,0.468,2025,139
