,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,51,21,0.292,2025,72
3,ARI,Road,1,44,32,0.421,2025,76
1,ARI,Total,1,95,53,0.358,2025,148
5,ATL,Home,1,40,33,0.452,2025,73
7,ATL,Road,1,39,35,0.473,2025,74
3,ATL,Total,1,79,68,0.463,2025,147
9,BAL,Home,1,45,29,0.392,2025,74
11,BAL,Road,1,43,30,0.411,2025,73
5,BAL,Total,1,88,59,0.401,2025,147
13,BOS,Home,1,47,26,0.356,2025,73
15,BOS,Road,1,48,27,0.36,2025,75
7,BOS,Total,1,95,53,0.358,2025,148
17,CHC,Home,1,56,17,0.233,2025,73
19,CHC,Road,1,43,31,0.419,2025,74
9,CHC,Total,1,99,48,0.327,2025,147
21,CIN,Home,1,49,25,0.338,2025,74
23,CIN,Road,1,37,36,0.493,2025,73
11,CIN,Total,1,86,61,0.415,2025,147
25,CLE,Home,1,40,33,0.452,2025,73
27,CLE,Road,1,42,32,0.432,2025,74
13,CLE,Total,1,82,65,0.442,2025,147
29,COL,Home,1,51,24,0.32,2025,75
31,COL,Road,1,29,44,0.603,2025,73
15,COL,Total,1,80,68,0.459,2025,148
33,CWS,Home,1,48,27,0.36,2025,75
35,CWS,Road,1,40,33,0.452,2025,73
17,CWS,Total,1,88,60,0.405,2025,148
37,DET,Home,1,51,24,0.32,2025,75
39,DET,Road,1,41,32,0.438,2025,73
19,DET,Total,1,92,56,0.378,2025,148
41,HOU,Home,1,42,33,0.44,2025,75
43,HOU,Road,1,41,32,0.438,2025,73
21,HOU,Total,1,83,65,0.439,2025,148
45,KC,Home,1,42,33,0.44,2025,75
47,KC,Road,1,42,31,0.425,2025,73
23,KC,Total,1,84,64,0.432,2025,148
49,LAA,Home,1,47,28,0.373,2025,75
51,LAA,Road,1,50,23,0.315,2025,73
25,LAA,Total,1,97,51,0.345,2025,148
53,LAD,Home,1,49,25,0.338,2025,74
55,LAD,Road,1,42,31,0.425,2025,73
27,LAD,Total,1,91,56,0.381,2025,147
57,MIA,Home,1,48,28,0.368,2025,76
59,MIA,Road,1,41,31,0.431,2025,72
29,MIA,Total,1,89,59,0.399,2025,148
61,MIL,Home,1,45,28,0.384,2025,73
63,MIL,Road,1,49,26,0.347,2025,75
31,MIL,Total,1,94,54,0.365,2025,148
65,MIN,Home,1,46,26,0.361,2025,72
67,MIN,Road,1,40,35,0.467,2025,75
33,MIN,Total,1,86,61,0.415,2025,147
69,NYM,Home,1,50,23,0.315,2025,73
71,NYM,Road,1,47,28,0.373,2025,75
35,NYM,Total,1,97,51,0.345,2025,148
73,NYY,Home,1,50,25,0.333,2025,75
75,NYY,Road,1,45,27,0.375,2025,72
37,NYY,Total,1,95,52,0.354,2025,147
77,OAK,Home,1,51,22,0.301,2025,73
79,OAK,Road,1,40,35,0.467,2025,75
39,OAK,Total,1,91,57,0.385,2025,148
81,PHI,Home,1,46,27,0.37,2025,73
83,PHI,Road,1,37,38,0.507,2025,75
41,PHI,Total,1,83,65,0.439,2025,148
85,PIT,Home,1,50,25,0.333,2025,75
87,PIT,Road,1,35,38,0.521,2025,73
43,PIT,Total,1,85,63,0.426,2025,148
89,SD,Home,1,42,31,0.425,2025,73
91,SD,Road,1,47,28,0.373,2025,75
45,SD,Total,1,89,59,0.399,2025,148
93,SEA,Home,1,43,30,0.411,2025,73
95,SEA,Road,1,47,28,0.373,2025,75
47,SEA,Total,1,90,58,0.392,2025,148
97,SF,Home,1,40,33,0.452,2025,73
99,SF,Road,1,46,28,0.378,2025,74
49,SF,Total,1,86,61,0.415,2025,147
101,STL,Home,1,41,34,0.453,2025,75
103,STL,Road,1,39,34,0.466,2025,73
51,STL,Total,1,80,68,0.459,2025,148
105,TB,Home,1,42,32,0.432,2025,74
107,TB,Road,1,46,27,0.37,2025,73
53,TB,Total,1,88,59,0.401,2025,147
109,TEX,Home,1,47,28,0.373,2025,75
111,TEX,Road,1,49,24,0.329,2025,73
55,TEX,Total,1,96,52,0.351,2025,148
113,TOR,Home,1,42,31,0.425,2025,73
115,TOR,Road,1,44,30,0.405,2025,74
57,TOR,Total,1,86,61,0.415,2025,147
117,WSH,Home,1,39,33,0.458,2025,72
119,WSH,Road,1,39,36,0.48,2025,75
59,WSH,Total,1,78,69,0.469,2025,147
