,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,72,30,0.294,2025,102
3,ARI,Road,1,58,43,0.426,2025,101
1,ARI,Total,1,130,73,0.36,2025,203
5,ATH,Home,1,54,27,0.333,2025,81
7,ATH,Road,1,42,39,0.481,2025,81
3,ATH,Total,1,96,66,0.407,2025,162
9,ATL,Home,1,59,41,0.41,2025,100
11,ATL,Road,1,59,45,0.433,2025,104
5,ATL,Total,1,118,86,0.422,2025,204
13,BAL,Home,1,59,45,0.433,2025,104
15,BAL,Road,1,57,44,0.436,2025,101
7,BAL,Total,1,116,89,0.434,2025,205
17,BOS,Home,1,64,37,0.366,2025,101
19,BOS,Road,1,62,40,0.392,2025,102
9,BOS,Total,1,126,77,0.379,2025,203
21,CHC,Home,1,77,27,0.26,2025,104
23,CHC,Road,1,60,40,0.4,2025,100
11,CHC,Total,1,137,67,0.328,2025,204
25,CIN,Home,1,62,41,0.398,2025,103
27,CIN,Road,1,52,49,0.485,2025,101
13,CIN,Total,1,114,90,0.441,2025,204
29,CLE,Home,1,57,45,0.441,2025,102
31,CLE,Road,1,61,43,0.413,2025,104
15,CLE,Total,1,118,88,0.427,2025,206
33,COL,Home,1,66,34,0.34,2025,100
35,COL,Road,1,46,58,0.558,2025,104
17,COL,Total,1,112,92,0.451,2025,204
37,CWS,Home,1,63,37,0.37,2025,100
39,CWS,Road,1,61,42,0.408,2025,103
19,CWS,Total,1,124,79,0.389,2025,203
41,DET,Home,1,64,35,0.354,2025,99
43,DET,Road,1,58,47,0.448,2025,105
21,DET,Total,1,122,82,0.402,2025,204
45,HOU,Home,1,64,38,0.373,2025,102
47,HOU,Road,1,60,43,0.417,2025,103
23,HOU,Total,1,124,81,0.395,2025,205
49,KC,Home,1,59,45,0.433,2025,104
51,KC,Road,1,55,45,0.45,2025,100
25,KC,Total,1,114,90,0.441,2025,204
53,LAA,Home,1,63,36,0.364,2025,99
55,LAA,Road,1,65,41,0.387,2025,106
27,LAA,Total,1,128,77,0.376,2025,205
57,LAD,Home,1,68,36,0.346,2025,104
59,LAD,Road,1,63,37,0.37,2025,100
29,LAD,Total,1,131,73,0.358,2025,204
61,MIA,Home,1,66,41,0.383,2025,107
63,MIA,Road,1,55,42,0.433,2025,97
31,MIA,Total,1,121,83,0.407,2025,204
65,MIL,Home,1,62,41,0.398,2025,103
67,MIL,Road,1,60,38,0.388,2025,98
33,MIL,Total,1,122,79,0.393,2025,201
69,MIN,Home,1,64,38,0.373,2025,102
71,MIN,Road,1,56,46,0.451,2025,102
35,MIN,Total,1,120,84,0.412,2025,204
73,NYM,Home,1,68,32,0.32,2025,100
75,NYM,Road,1,64,39,0.379,2025,103
37,NYM,Total,1,132,71,0.35,2025,203
77,NYY,Home,1,71,30,0.297,2025,101
79,NYY,Road,1,66,38,0.365,2025,104
39,NYY,Total,1,137,68,0.332,2025,205
81,OAK,Home,1,12,5,0.294,2025,17
83,OAK,Road,1,14,10,0.417,2025,24
41,OAK,Total,1,26,15,0.366,2025,41
85,PHI,Home,1,67,38,0.362,2025,105
87,PHI,Road,1,50,49,0.495,2025,99
43,PHI,Total,1,117,87,0.426,2025,204
89,PIT,Home,1,67,35,0.343,2025,102
91,PIT,Road,1,52,50,0.49,2025,102
45,PIT,Total,1,119,85,0.417,2025,204
93,SD,Home,1,59,45,0.433,2025,104
95,SD,Road,1,59,40,0.404,2025,99
47,SD,Total,1,118,85,0.419,2025,203
97,SEA,Home,1,65,39,0.375,2025,104
99,SEA,Road,1,65,36,0.356,2025,101
49,SEA,Total,1,130,75,0.366,2025,205
101,SF,Home,1,58,45,0.437,2025,103
103,SF,Road,1,61,40,0.396,2025,101
51,SF,Total,1,119,85,0.417,2025,204
105,STL,Home,1,61,40,0.396,2025,101
107,STL,Road,1,54,48,0.471,2025,102
53,STL,Total,1,115,88,0.433,2025,203
109,TB,Home,1,60,39,0.394,2025,99
111,TB,Road,1,63,41,0.394,2025,104
55,TB,Total,1,123,80,0.394,2025,203
113,TEX,Home,1,58,43,0.426,2025,101
115,TEX,Road,1,69,34,0.33,2025,103
57,TEX,Total,1,127,77,0.377,2025,204
117,TOR,Home,1,60,44,0.423,2025,104
119,TOR,Road,1,57,43,0.43,2025,100
59,TOR,Total,1,117,87,0.426,2025,204
121,WSH,Home,1,57,43,0.43,2025,100
123,WSH,Road,1,58,46,0.442,2025,104
61,WSH,Total,1,115,89,0.436,2025,204
