,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,72,30,0.294,2025,102
3,ARI,Road,1,61,44,0.419,2025,105
1,ARI,Total,1,133,74,0.357,2025,207
5,ATH,Home,1,54,27,0.333,2025,81
7,ATH,Road,1,42,39,0.481,2025,81
3,ATH,Total,1,96,66,0.407,2025,162
9,ATL,Home,1,62,43,0.41,2025,105
11,ATL,Road,1,59,45,0.433,2025,104
5,ATL,Total,1,121,88,0.421,2025,209
13,BAL,Home,1,60,45,0.429,2025,105
15,BAL,Road,1,58,46,0.442,2025,104
7,BAL,Total,1,118,91,0.435,2025,209
17,BOS,Home,1,65,38,0.369,2025,103
19,BOS,Road,1,62,43,0.41,2025,105
9,BOS,Total,1,127,81,0.389,2025,208
21,CHC,Home,1,77,27,0.26,2025,104
23,CHC,Road,1,62,43,0.41,2025,105
11,CHC,Total,1,139,70,0.335,2025,209
25,CIN,Home,1,64,41,0.39,2025,105
27,CIN,Road,1,55,49,0.471,2025,104
13,CIN,Total,1,119,90,0.431,2025,209
29,CLE,Home,1,60,46,0.434,2025,106
31,CLE,Road,1,61,43,0.413,2025,104
15,CLE,Total,1,121,89,0.424,2025,210
33,COL,Home,1,68,35,0.34,2025,103
35,COL,Road,1,46,60,0.566,2025,106
17,COL,Total,1,114,95,0.455,2025,209
37,CWS,Home,1,68,37,0.352,2025,105
39,CWS,Road,1,61,42,0.408,2025,103
19,CWS,Total,1,129,79,0.38,2025,208
41,DET,Home,1,65,37,0.363,2025,102
43,DET,Road,1,60,47,0.439,2025,107
21,DET,Total,1,125,84,0.402,2025,209
45,HOU,Home,1,67,40,0.374,2025,107
47,HOU,Road,1,60,43,0.417,2025,103
23,HOU,Total,1,127,83,0.395,2025,210
49,KC,Home,1,59,45,0.433,2025,104
51,KC,Road,1,57,48,0.457,2025,105
25,KC,Total,1,116,93,0.445,2025,209
53,LAA,Home,1,63,39,0.382,2025,102
55,LAA,Road,1,65,42,0.393,2025,107
27,LAA,Total,1,128,81,0.388,2025,209
57,LAD,Home,1,70,36,0.34,2025,106
59,LAD,Road,1,65,38,0.369,2025,103
29,LAD,Total,1,135,74,0.354,2025,209
61,MIA,Home,1,66,41,0.383,2025,107
63,MIA,Road,1,58,44,0.431,2025,102
31,MIA,Total,1,124,85,0.407,2025,209
65,MIL,Home,1,63,42,0.4,2025,105
67,MIL,Road,1,62,39,0.386,2025,101
33,MIL,Total,1,125,81,0.393,2025,206
69,MIN,Home,1,68,39,0.364,2025,107
71,MIN,Road,1,56,46,0.451,2025,102
35,MIN,Total,1,124,85,0.407,2025,209
73,NYM,Home,1,71,34,0.324,2025,105
75,NYM,Road,1,64,39,0.379,2025,103
37,NYM,Total,1,135,73,0.351,2025,208
77,NYY,Home,1,71,30,0.297,2025,101
79,NYY,Road,1,69,39,0.361,2025,108
39,NYY,Total,1,140,69,0.33,2025,209
81,OAK,Home,1,14,8,0.364,2025,22
83,OAK,Road,1,14,10,0.417,2025,24
41,OAK,Total,1,28,18,0.391,2025,46
85,PHI,Home,1,67,38,0.362,2025,105
87,PHI,Road,1,52,52,0.5,2025,104
43,PHI,Total,1,119,90,0.431,2025,209
89,PIT,Home,1,70,37,0.346,2025,107
91,PIT,Road,1,52,50,0.49,2025,102
45,PIT,Total,1,122,87,0.416,2025,209
93,SD,Home,1,59,45,0.433,2025,104
95,SD,Road,1,61,43,0.413,2025,104
47,SD,Total,1,120,88,0.423,2025,208
97,SEA,Home,1,65,42,0.393,2025,107
99,SEA,Road,1,67,36,0.35,2025,103
49,SEA,Total,1,132,78,0.371,2025,210
101,SF,Home,1,58,45,0.437,2025,103
103,SF,Road,1,63,43,0.406,2025,106
51,SF,Total,1,121,88,0.421,2025,209
105,STL,Home,1,62,42,0.404,2025,104
107,STL,Road,1,54,50,0.481,2025,104
53,STL,Total,1,116,92,0.442,2025,208
109,TB,Home,1,63,39,0.382,2025,102
111,TB,Road,1,63,42,0.4,2025,105
55,TB,Total,1,126,81,0.391,2025,207
113,TEX,Home,1,58,44,0.431,2025,102
115,TEX,Road,1,69,37,0.349,2025,106
57,TEX,Total,1,127,81,0.389,2025,208
117,TOR,Home,1,60,45,0.429,2025,105
119,TOR,Road,1,59,44,0.427,2025,103
59,TOR,Total,1,119,89,0.428,2025,208
121,WSH,Home,1,59,44,0.427,2025,103
123,WSH,Road,1,59,47,0.443,2025,106
61,WSH,Total,1,118,91,0.435,2025,209
