,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,78,31,0.284,2025,109
3,ARI,Road,1,63,46,0.422,2025,109
1,ARI,Total,1,141,77,0.353,2025,218
5,ATH,Home,1,54,27,0.333,2025,81
7,ATH,Road,1,42,39,0.481,2025,81
3,ATH,Total,1,96,66,0.407,2025,162
9,ATL,Home,1,62,46,0.426,2025,108
11,ATL,Road,1,63,49,0.438,2025,112
5,ATL,Total,1,125,95,0.432,2025,220
13,BAL,Home,1,64,49,0.434,2025,113
15,BAL,Road,1,61,46,0.43,2025,107
7,BAL,Total,1,125,95,0.432,2025,220
17,BOS,Home,1,68,41,0.376,2025,109
19,BOS,Road,1,64,45,0.413,2025,109
9,BOS,Total,1,132,86,0.394,2025,218
21,CHC,Home,1,78,32,0.291,2025,110
23,CHC,Road,1,65,45,0.409,2025,110
11,CHC,Total,1,143,77,0.35,2025,220
25,CIN,Home,1,65,43,0.398,2025,108
27,CIN,Road,1,60,50,0.455,2025,110
13,CIN,Total,1,125,93,0.427,2025,218
29,CLE,Home,1,62,48,0.436,2025,110
31,CLE,Road,1,64,47,0.423,2025,111
15,CLE,Total,1,126,95,0.43,2025,221
33,COL,Home,1,71,36,0.336,2025,107
35,COL,Road,1,47,66,0.584,2025,113
17,COL,Total,1,118,102,0.464,2025,220
37,CWS,Home,1,72,38,0.345,2025,110
39,CWS,Road,1,63,46,0.422,2025,109
19,CWS,Total,1,135,84,0.384,2025,219
41,DET,Home,1,70,39,0.358,2025,109
43,DET,Road,1,63,48,0.432,2025,111
21,DET,Total,1,133,87,0.395,2025,220
45,HOU,Home,1,68,40,0.37,2025,108
47,HOU,Road,1,69,44,0.389,2025,113
23,HOU,Total,1,137,84,0.38,2025,221
49,KC,Home,1,64,49,0.434,2025,113
51,KC,Road,1,57,49,0.462,2025,106
25,KC,Total,1,121,98,0.447,2025,219
53,LAA,Home,1,69,40,0.367,2025,109
55,LAA,Road,1,67,44,0.396,2025,111
27,LAA,Total,1,136,84,0.382,2025,220
57,LAD,Home,1,74,36,0.327,2025,110
59,LAD,Road,1,67,42,0.385,2025,109
29,LAD,Total,1,141,78,0.356,2025,219
61,MIA,Home,1,72,42,0.368,2025,114
63,MIA,Road,1,61,45,0.425,2025,106
31,MIA,Total,1,133,87,0.395,2025,220
65,MIL,Home,1,67,44,0.396,2025,111
67,MIL,Road,1,66,39,0.371,2025,105
33,MIL,Total,1,133,83,0.384,2025,216
69,MIN,Home,1,70,40,0.364,2025,110
71,MIN,Road,1,62,48,0.436,2025,110
35,MIN,Total,1,132,88,0.4,2025,220
73,NYM,Home,1,73,36,0.33,2025,109
75,NYM,Road,1,69,41,0.373,2025,110
37,NYM,Total,1,142,77,0.352,2025,219
77,NYY,Home,1,72,35,0.327,2025,107
79,NYY,Road,1,72,40,0.357,2025,112
39,NYY,Total,1,144,75,0.342,2025,219
81,OAK,Home,1,15,11,0.423,2025,26
83,OAK,Road,1,18,13,0.419,2025,31
41,OAK,Total,1,33,24,0.421,2025,57
85,PHI,Home,1,70,41,0.369,2025,111
87,PHI,Road,1,54,54,0.5,2025,108
43,PHI,Total,1,124,95,0.434,2025,219
89,PIT,Home,1,74,38,0.339,2025,112
91,PIT,Road,1,56,52,0.481,2025,108
45,PIT,Total,1,130,90,0.409,2025,220
93,SD,Home,1,63,50,0.442,2025,113
95,SD,Road,1,62,43,0.41,2025,105
47,SD,Total,1,125,93,0.427,2025,218
97,SEA,Home,1,69,42,0.378,2025,111
99,SEA,Road,1,71,38,0.349,2025,109
49,SEA,Total,1,140,80,0.364,2025,220
101,SF,Home,1,61,48,0.44,2025,109
103,SF,Road,1,67,43,0.391,2025,110
51,SF,Total,1,128,91,0.416,2025,219
105,STL,Home,1,65,43,0.398,2025,108
107,STL,Road,1,56,53,0.486,2025,109
53,STL,Total,1,121,96,0.442,2025,217
109,TB,Home,1,67,39,0.368,2025,106
111,TB,Road,1,64,46,0.418,2025,110
55,TB,Total,1,131,85,0.394,2025,216
113,TEX,Home,1,62,45,0.421,2025,107
115,TEX,Road,1,73,39,0.348,2025,112
57,TEX,Total,1,135,84,0.384,2025,219
117,TOR,Home,1,63,48,0.432,2025,111
119,TOR,Road,1,61,48,0.44,2025,109
59,TOR,Total,1,124,96,0.436,2025,220
121,WSH,Home,1,63,45,0.417,2025,108
123,WSH,Road,1,62,50,0.446,2025,112
61,WSH,Total,1,125,95,0.432,2025,220
