,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,75,30,0.286,2025,105
3,ARI,Road,1,61,44,0.419,2025,105
1,ARI,Total,1,136,74,0.352,2025,210
5,ATH,Home,1,54,27,0.333,2025,81
7,ATH,Road,1,42,39,0.481,2025,81
3,ATH,Total,1,96,66,0.407,2025,162
9,ATL,Home,1,62,43,0.41,2025,105
11,ATL,Road,1,61,46,0.43,2025,107
5,ATL,Total,1,123,89,0.42,2025,212
13,BAL,Home,1,60,45,0.429,2025,105
15,BAL,Road,1,61,46,0.43,2025,107
7,BAL,Total,1,121,91,0.429,2025,212
17,BOS,Home,1,65,38,0.369,2025,103
19,BOS,Road,1,64,44,0.407,2025,108
9,BOS,Total,1,129,82,0.389,2025,211
21,CHC,Home,1,77,30,0.28,2025,107
23,CHC,Road,1,62,43,0.41,2025,105
11,CHC,Total,1,139,73,0.344,2025,212
25,CIN,Home,1,64,41,0.39,2025,105
27,CIN,Road,1,57,50,0.467,2025,107
13,CIN,Total,1,121,91,0.429,2025,212
29,CLE,Home,1,60,46,0.434,2025,106
31,CLE,Road,1,63,44,0.411,2025,107
15,CLE,Total,1,123,90,0.423,2025,213
33,COL,Home,1,70,36,0.34,2025,106
35,COL,Road,1,46,60,0.566,2025,106
17,COL,Total,1,116,96,0.453,2025,212
37,CWS,Home,1,68,37,0.352,2025,105
39,CWS,Road,1,62,44,0.415,2025,106
19,CWS,Total,1,130,81,0.384,2025,211
41,DET,Home,1,67,38,0.362,2025,105
43,DET,Road,1,60,47,0.439,2025,107
21,DET,Total,1,127,85,0.401,2025,212
45,HOU,Home,1,67,40,0.374,2025,107
47,HOU,Road,1,62,44,0.415,2025,106
23,HOU,Total,1,129,84,0.394,2025,213
49,KC,Home,1,61,46,0.43,2025,107
51,KC,Road,1,57,48,0.457,2025,105
25,KC,Total,1,118,94,0.443,2025,212
53,LAA,Home,1,65,40,0.381,2025,105
55,LAA,Road,1,65,42,0.393,2025,107
27,LAA,Total,1,130,82,0.387,2025,212
57,LAD,Home,1,70,36,0.34,2025,106
59,LAD,Road,1,67,39,0.368,2025,106
29,LAD,Total,1,137,75,0.354,2025,212
61,MIA,Home,1,69,41,0.373,2025,110
63,MIA,Road,1,58,44,0.431,2025,102
31,MIA,Total,1,127,85,0.401,2025,212
65,MIL,Home,1,63,42,0.4,2025,105
67,MIL,Road,1,65,39,0.375,2025,104
33,MIL,Total,1,128,81,0.388,2025,209
69,MIN,Home,1,70,40,0.364,2025,110
71,MIN,Road,1,56,46,0.451,2025,102
35,MIN,Total,1,126,86,0.406,2025,212
73,NYM,Home,1,71,34,0.324,2025,105
75,NYM,Road,1,67,39,0.368,2025,106
37,NYM,Total,1,138,73,0.346,2025,211
77,NYY,Home,1,72,32,0.308,2025,104
79,NYY,Road,1,69,39,0.361,2025,108
39,NYY,Total,1,141,71,0.335,2025,212
81,OAK,Home,1,14,8,0.364,2025,22
83,OAK,Road,1,16,11,0.407,2025,27
41,OAK,Total,1,30,19,0.388,2025,49
85,PHI,Home,1,70,38,0.352,2025,108
87,PHI,Road,1,52,52,0.5,2025,104
43,PHI,Total,1,122,90,0.425,2025,212
89,PIT,Home,1,70,37,0.346,2025,107
91,PIT,Road,1,53,51,0.49,2025,104
45,PIT,Total,1,123,88,0.417,2025,211
93,SD,Home,1,61,46,0.43,2025,107
95,SD,Road,1,61,43,0.413,2025,104
47,SD,Total,1,122,89,0.422,2025,211
97,SEA,Home,1,68,42,0.382,2025,110
99,SEA,Road,1,67,36,0.35,2025,103
49,SEA,Total,1,135,78,0.366,2025,213
101,SF,Home,1,58,45,0.437,2025,103
103,SF,Road,1,66,43,0.394,2025,109
51,SF,Total,1,124,88,0.415,2025,212
105,STL,Home,1,63,43,0.406,2025,106
107,STL,Road,1,54,50,0.481,2025,104
53,STL,Total,1,117,93,0.443,2025,210
109,TB,Home,1,66,39,0.371,2025,105
111,TB,Road,1,63,42,0.4,2025,105
55,TB,Total,1,129,81,0.386,2025,210
113,TEX,Home,1,58,44,0.431,2025,102
115,TEX,Road,1,71,38,0.349,2025,109
57,TEX,Total,1,129,82,0.389,2025,211
117,TOR,Home,1,60,45,0.429,2025,105
119,TOR,Road,1,59,47,0.443,2025,106
59,TOR,Total,1,119,92,0.436,2025,211
121,WSH,Home,1,62,44,0.415,2025,106
123,WSH,Road,1,59,47,0.443,2025,106
61,WSH,Total,1,121,91,0.429,2025,212
