,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,41,19,0.317,2025,60
3,ARI,Road,1,39,24,0.381,2025,63
1,ARI,Total,1,80,43,0.35,2025,123
5,ATL,Home,1,34,26,0.433,2025,60
7,ATL,Road,1,32,30,0.484,2025,62
3,ATL,Total,1,66,56,0.459,2025,122
9,BAL,Home,1,37,23,0.383,2025,60
11,BAL,Road,1,35,27,0.435,2025,62
5,BAL,Total,1,72,50,0.41,2025,122
13,BOS,Home,1,42,20,0.323,2025,62
15,BOS,Road,1,37,24,0.393,2025,61
7,BOS,Total,1,79,44,0.358,2025,123
17,CHC,Home,1,46,13,0.22,2025,59
19,CHC,Road,1,34,28,0.452,2025,62
9,CHC,Total,1,80,41,0.339,2025,121
21,CIN,Home,1,41,22,0.349,2025,63
23,CIN,Road,1,29,31,0.517,2025,60
11,CIN,Total,1,70,53,0.431,2025,123
25,CLE,Home,1,32,28,0.467,2025,60
27,CLE,Road,1,35,26,0.426,2025,61
13,CLE,Total,1,67,54,0.446,2025,121
29,COL,Home,1,41,19,0.317,2025,60
31,COL,Road,1,26,36,0.581,2025,62
15,COL,Total,1,67,55,0.451,2025,122
33,CWS,Home,1,38,24,0.387,2025,62
35,CWS,Road,1,31,29,0.483,2025,60
17,CWS,Total,1,69,53,0.434,2025,122
37,DET,Home,1,41,22,0.349,2025,63
39,DET,Road,1,35,26,0.426,2025,61
19,DET,Total,1,76,48,0.387,2025,124
41,HOU,Home,1,35,28,0.444,2025,63
43,HOU,Road,1,32,27,0.458,2025,59
21,HOU,Total,1,67,55,0.451,2025,122
45,KC,Home,1,31,29,0.483,2025,60
47,KC,Road,1,37,25,0.403,2025,62
23,KC,Total,1,68,54,0.443,2025,122
49,LAA,Home,1,38,25,0.397,2025,63
51,LAA,Road,1,43,16,0.271,2025,59
25,LAA,Total,1,81,41,0.336,2025,122
53,LAD,Home,1,42,21,0.333,2025,63
55,LAD,Road,1,34,25,0.424,2025,59
27,LAD,Total,1,76,46,0.377,2025,122
57,MIA,Home,1,37,22,0.373,2025,59
59,MIA,Road,1,37,26,0.413,2025,63
29,MIA,Total,1,74,48,0.393,2025,122
61,MIL,Home,1,36,26,0.419,2025,62
63,MIL,Road,1,40,19,0.322,2025,59
31,MIL,Total,1,76,45,0.372,2025,121
65,MIN,Home,1,37,22,0.373,2025,59
67,MIN,Road,1,34,29,0.46,2025,63
33,MIN,Total,1,71,51,0.418,2025,122
69,NYM,Home,1,43,20,0.317,2025,63
71,NYM,Road,1,35,24,0.407,2025,59
35,NYM,Total,1,78,44,0.361,2025,122
73,NYY,Home,1,40,22,0.355,2025,62
75,NYY,Road,1,35,25,0.417,2025,60
37,NYY,Total,1,75,47,0.385,2025,122
77,OAK,Home,1,43,18,0.295,2025,61
79,OAK,Road,1,31,32,0.508,2025,63
39,OAK,Total,1,74,50,0.403,2025,124
81,PHI,Home,1,35,23,0.397,2025,58
83,PHI,Road,1,32,32,0.5,2025,64
41,PHI,Total,1,67,55,0.451,2025,122
85,PIT,Home,1,40,23,0.365,2025,63
87,PIT,Road,1,27,33,0.55,2025,60
43,PIT,Total,1,67,56,0.455,2025,123
89,SD,Home,1,35,23,0.397,2025,58
91,SD,Road,1,41,23,0.359,2025,64
45,SD,Total,1,76,46,0.377,2025,122
93,SEA,Home,1,37,25,0.403,2025,62
95,SEA,Road,1,42,19,0.311,2025,61
47,SEA,Total,1,79,44,0.358,2025,123
97,SF,Home,1,31,30,0.492,2025,61
99,SF,Road,1,37,24,0.393,2025,61
49,SF,Total,1,68,54,0.443,2025,122
101,STL,Home,1,37,26,0.413,2025,63
103,STL,Road,1,32,28,0.467,2025,60
51,STL,Total,1,69,54,0.439,2025,123
105,TB,Home,1,35,27,0.435,2025,62
107,TB,Road,1,39,22,0.361,2025,61
53,TB,Total,1,74,49,0.398,2025,123
109,TEX,Home,1,40,23,0.365,2025,63
111,TEX,Road,1,37,23,0.383,2025,60
55,TEX,Total,1,77,46,0.374,2025,123
113,TOR,Home,1,35,26,0.426,2025,61
115,TOR,Road,1,35,27,0.435,2025,62
57,TOR,Total,1,70,53,0.431,2025,123
117,WSH,Home,1,32,28,0.467,2025,60
119,WSH,Road,1,33,29,0.468,2025,62
59,WSH,Total,1,65,57,0.467,2025,122
