,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,60,26,0.302,2025,86
3,ARI,Road,1,49,35,0.417,2025,84
1,ARI,Total,1,109,61,0.359,2025,170
5,ATH,Home,1,54,27,0.333,2025,81
7,ATH,Road,1,42,39,0.481,2025,81
3,ATH,Total,1,96,66,0.407,2025,162
9,ATL,Home,1,49,38,0.437,2025,87
11,ATL,Road,1,43,40,0.482,2025,83
5,ATL,Total,1,92,78,0.459,2025,170
13,BAL,Home,1,51,36,0.414,2025,87
15,BAL,Road,1,49,33,0.402,2025,82
7,BAL,Total,1,100,69,0.408,2025,169
17,BOS,Home,1,54,28,0.341,2025,82
19,BOS,Road,1,54,33,0.379,2025,87
9,BOS,Total,1,108,61,0.361,2025,169
21,CHC,Home,1,66,21,0.241,2025,87
23,CHC,Road,1,49,33,0.402,2025,82
11,CHC,Total,1,115,54,0.32,2025,169
25,CIN,Home,1,55,32,0.368,2025,87
27,CIN,Road,1,43,39,0.476,2025,82
13,CIN,Total,1,98,71,0.42,2025,169
29,CLE,Home,1,46,36,0.439,2025,82
31,CLE,Road,1,51,37,0.42,2025,88
15,CLE,Total,1,97,73,0.429,2025,170
33,COL,Home,1,55,27,0.329,2025,82
35,COL,Road,1,35,52,0.598,2025,87
17,COL,Total,1,90,79,0.467,2025,169
37,CWS,Home,1,53,29,0.354,2025,82
39,CWS,Road,1,49,38,0.437,2025,87
19,CWS,Total,1,102,67,0.396,2025,169
41,DET,Home,1,54,28,0.341,2025,82
43,DET,Road,1,48,39,0.448,2025,87
21,DET,Total,1,102,67,0.396,2025,169
45,HOU,Home,1,51,37,0.42,2025,88
47,HOU,Road,1,48,34,0.415,2025,82
23,HOU,Total,1,99,71,0.418,2025,170
49,KC,Home,1,46,38,0.452,2025,84
51,KC,Road,1,48,36,0.429,2025,84
25,KC,Total,1,94,74,0.44,2025,168
53,LAA,Home,1,50,32,0.39,2025,82
55,LAA,Road,1,57,31,0.352,2025,88
27,LAA,Total,1,107,63,0.371,2025,170
57,LAD,Home,1,55,32,0.368,2025,87
59,LAD,Road,1,50,32,0.39,2025,82
29,LAD,Total,1,105,64,0.379,2025,169
61,MIA,Home,1,53,34,0.391,2025,87
63,MIA,Road,1,47,35,0.427,2025,82
31,MIA,Total,1,100,69,0.408,2025,169
65,MIL,Home,1,55,32,0.368,2025,87
67,MIL,Road,1,52,29,0.358,2025,81
33,MIL,Total,1,107,61,0.363,2025,168
69,MIN,Home,1,51,31,0.378,2025,82
71,MIN,Road,1,47,40,0.46,2025,87
35,MIN,Total,1,98,71,0.42,2025,169
73,NYM,Home,1,57,27,0.321,2025,84
75,NYM,Road,1,54,32,0.372,2025,86
37,NYM,Total,1,111,59,0.347,2025,170
77,NYY,Home,1,57,25,0.305,2025,82
79,NYY,Road,1,54,33,0.379,2025,87
39,NYY,Total,1,111,58,0.343,2025,169
81,OAK,Home,1,1,0,0.0,2025,1
83,OAK,Road,1,1,5,0.833,2025,6
41,OAK,Total,1,2,5,0.714,2025,7
85,PHI,Home,1,55,32,0.368,2025,87
87,PHI,Road,1,41,41,0.5,2025,82
43,PHI,Total,1,96,73,0.432,2025,169
89,PIT,Home,1,56,26,0.317,2025,82
91,PIT,Road,1,43,44,0.506,2025,87
45,PIT,Total,1,99,70,0.414,2025,169
93,SD,Home,1,51,36,0.414,2025,87
95,SD,Road,1,53,29,0.354,2025,82
47,SD,Total,1,104,65,0.385,2025,169
97,SEA,Home,1,51,37,0.42,2025,88
99,SEA,Road,1,53,29,0.354,2025,82
49,SEA,Total,1,104,66,0.388,2025,170
101,SF,Home,1,50,36,0.419,2025,86
103,SF,Road,1,52,32,0.381,2025,84
51,SF,Total,1,102,68,0.4,2025,170
105,STL,Home,1,51,36,0.414,2025,87
107,STL,Road,1,44,38,0.463,2025,82
53,STL,Total,1,95,74,0.438,2025,169
109,TB,Home,1,48,33,0.407,2025,81
111,TB,Road,1,56,32,0.364,2025,88
55,TB,Total,1,104,65,0.385,2025,169
113,TEX,Home,1,51,31,0.378,2025,82
115,TEX,Road,1,57,30,0.345,2025,87
57,TEX,Total,1,108,61,0.361,2025,169
117,TOR,Home,1,50,37,0.425,2025,87
119,TOR,Road,1,48,34,0.415,2025,82
59,TOR,Total,1,98,71,0.42,2025,169
121,WSH,Home,1,44,38,0.463,2025,82
123,WSH,Road,1,49,38,0.437,2025,87
61,WSH,Total,1,93,76,0.45,2025,169
