,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,34,18,0.346,2025,52
3,ARI,Road,1,32,17,0.347,2025,49
1,ARI,Total,1,66,35,0.347,2025,101
5,ATL,Home,1,30,20,0.4,2025,50
7,ATL,Road,1,27,22,0.449,2025,49
3,ATL,Total,1,57,42,0.424,2025,99
9,BAL,Home,1,29,18,0.383,2025,47
11,BAL,Road,1,32,20,0.385,2025,52
5,BAL,Total,1,61,38,0.384,2025,99
13,BOS,Home,1,35,17,0.327,2025,52
15,BOS,Road,1,31,19,0.38,2025,50
7,BOS,Total,1,66,36,0.353,2025,102
17,CHC,Home,1,39,11,0.22,2025,50
19,CHC,Road,1,28,22,0.44,2025,50
9,CHC,Total,1,67,33,0.33,2025,100
21,CIN,Home,1,32,18,0.36,2025,50
23,CIN,Road,1,26,25,0.49,2025,51
11,CIN,Total,1,58,43,0.426,2025,101
25,CLE,Home,1,22,25,0.532,2025,47
27,CLE,Road,1,31,21,0.404,2025,52
13,CLE,Total,1,53,46,0.465,2025,99
29,COL,Home,1,35,15,0.3,2025,50
31,COL,Road,1,20,30,0.6,2025,50
15,COL,Total,1,55,45,0.45,2025,100
33,CWS,Home,1,31,19,0.38,2025,50
35,CWS,Road,1,25,26,0.51,2025,51
17,CWS,Total,1,56,45,0.446,2025,101
37,DET,Home,1,31,19,0.38,2025,50
39,DET,Road,1,31,20,0.392,2025,51
19,DET,Total,1,62,39,0.386,2025,101
41,HOU,Home,1,31,21,0.404,2025,52
43,HOU,Road,1,25,23,0.479,2025,48
21,HOU,Total,1,56,44,0.44,2025,100
45,KC,Home,1,23,27,0.54,2025,50
47,KC,Road,1,31,20,0.392,2025,51
23,KC,Total,1,54,47,0.465,2025,101
49,LAA,Home,1,28,19,0.404,2025,47
51,LAA,Road,1,38,15,0.283,2025,53
25,LAA,Total,1,66,34,0.34,2025,100
53,LAD,Home,1,37,17,0.315,2025,54
55,LAD,Road,1,26,21,0.447,2025,47
27,LAD,Total,1,63,38,0.376,2025,101
57,MIA,Home,1,31,20,0.392,2025,51
59,MIA,Road,1,26,22,0.458,2025,48
29,MIA,Total,1,57,42,0.424,2025,99
61,MIL,Home,1,27,23,0.46,2025,50
63,MIL,Road,1,33,17,0.34,2025,50
31,MIL,Total,1,60,40,0.4,2025,100
65,MIN,Home,1,31,17,0.354,2025,48
67,MIN,Road,1,27,25,0.481,2025,52
33,MIN,Total,1,58,42,0.42,2025,100
69,NYM,Home,1,35,16,0.314,2025,51
71,NYM,Road,1,29,21,0.42,2025,50
35,NYM,Total,1,64,37,0.366,2025,101
73,NYY,Home,1,31,18,0.367,2025,49
75,NYY,Road,1,30,21,0.412,2025,51
37,NYY,Total,1,61,39,0.39,2025,100
77,OAK,Home,1,36,15,0.294,2025,51
79,OAK,Road,1,23,28,0.549,2025,51
39,OAK,Total,1,59,43,0.422,2025,102
81,PHI,Home,1,30,20,0.4,2025,50
83,PHI,Road,1,25,25,0.5,2025,50
41,PHI,Total,1,55,45,0.45,2025,100
85,PIT,Home,1,31,20,0.392,2025,51
87,PIT,Road,1,22,28,0.56,2025,50
43,PIT,Total,1,53,48,0.475,2025,101
89,SD,Home,1,29,20,0.408,2025,49
91,SD,Road,1,32,19,0.373,2025,51
45,SD,Total,1,61,39,0.39,2025,100
93,SEA,Home,1,29,21,0.42,2025,50
95,SEA,Road,1,36,14,0.28,2025,50
47,SEA,Total,1,65,35,0.35,2025,100
97,SF,Home,1,26,22,0.458,2025,48
99,SF,Road,1,31,22,0.415,2025,53
49,SF,Total,1,57,44,0.436,2025,101
101,STL,Home,1,29,20,0.408,2025,49
103,STL,Road,1,29,23,0.442,2025,52
51,STL,Total,1,58,43,0.426,2025,101
105,TB,Home,1,32,25,0.439,2025,57
107,TB,Road,1,27,17,0.386,2025,44
53,TB,Total,1,59,42,0.416,2025,101
109,TEX,Home,1,28,21,0.429,2025,49
111,TEX,Road,1,33,19,0.365,2025,52
55,TEX,Total,1,61,40,0.396,2025,101
113,TOR,Home,1,30,22,0.423,2025,52
115,TOR,Road,1,26,22,0.458,2025,48
57,TOR,Total,1,56,44,0.44,2025,100
117,WSH,Home,1,29,21,0.42,2025,50
119,WSH,Road,1,25,25,0.5,2025,50
59,WSH,Total,1,54,46,0.46,2025,100
