,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,57,24,0.296,2025,81
3,ARI,Road,1,48,35,0.422,2025,83
1,ARI,Total,1,105,59,0.36,2025,164
5,ATH,Home,1,54,27,0.333,2025,81
7,ATH,Road,1,42,39,0.481,2025,81
3,ATH,Total,1,96,66,0.407,2025,162
9,ATL,Home,1,46,36,0.439,2025,82
11,ATL,Road,1,42,39,0.481,2025,81
5,ATL,Total,1,88,75,0.46,2025,163
13,BAL,Home,1,48,34,0.415,2025,82
15,BAL,Road,1,49,32,0.395,2025,81
7,BAL,Total,1,97,66,0.405,2025,163
17,BOS,Home,1,53,28,0.346,2025,81
19,BOS,Road,1,52,30,0.366,2025,82
9,BOS,Total,1,105,58,0.356,2025,163
21,CHC,Home,1,63,19,0.232,2025,82
23,CHC,Road,1,48,33,0.407,2025,81
11,CHC,Total,1,111,52,0.319,2025,163
25,CIN,Home,1,53,29,0.354,2025,82
27,CIN,Road,1,42,39,0.481,2025,81
13,CIN,Total,1,95,68,0.417,2025,163
29,CLE,Home,1,46,35,0.432,2025,81
31,CLE,Road,1,49,34,0.41,2025,83
15,CLE,Total,1,95,69,0.421,2025,164
33,COL,Home,1,55,26,0.321,2025,81
35,COL,Road,1,32,50,0.61,2025,82
17,COL,Total,1,87,76,0.466,2025,163
37,CWS,Home,1,52,29,0.358,2025,81
39,CWS,Road,1,46,36,0.439,2025,82
19,CWS,Total,1,98,65,0.399,2025,163
41,DET,Home,1,54,27,0.333,2025,81
43,DET,Road,1,47,36,0.434,2025,83
21,DET,Total,1,101,63,0.384,2025,164
45,HOU,Home,1,47,36,0.434,2025,83
47,HOU,Road,1,47,34,0.42,2025,81
23,HOU,Total,1,94,70,0.427,2025,164
49,KC,Home,1,44,37,0.457,2025,81
51,KC,Road,1,47,35,0.427,2025,82
25,KC,Total,1,91,72,0.442,2025,163
53,LAA,Home,1,50,31,0.383,2025,81
55,LAA,Road,1,55,28,0.337,2025,83
27,LAA,Total,1,105,59,0.36,2025,164
57,LAD,Home,1,55,28,0.337,2025,83
59,LAD,Road,1,49,32,0.395,2025,81
29,LAD,Total,1,104,60,0.366,2025,164
61,MIA,Home,1,50,32,0.39,2025,82
63,MIA,Road,1,46,35,0.432,2025,81
31,MIA,Total,1,96,67,0.411,2025,163
65,MIL,Home,1,52,30,0.366,2025,82
67,MIL,Road,1,52,29,0.358,2025,81
33,MIL,Total,1,104,59,0.362,2025,163
69,MIN,Home,1,51,30,0.37,2025,81
71,MIN,Road,1,44,38,0.463,2025,82
35,MIN,Total,1,95,68,0.417,2025,163
73,NYM,Home,1,56,26,0.317,2025,82
75,NYM,Road,1,51,30,0.37,2025,81
37,NYM,Total,1,107,56,0.344,2025,163
77,NYY,Home,1,56,25,0.309,2025,81
79,NYY,Road,1,51,32,0.386,2025,83
39,NYY,Total,1,107,57,0.348,2025,164
81,OAK,Road,1,0,1,1.0,2025,1
41,OAK,Total,1,0,1,1.0,2025,1
83,PHI,Home,1,53,29,0.354,2025,82
85,PHI,Road,1,40,41,0.506,2025,81
43,PHI,Total,1,93,70,0.429,2025,163
87,PIT,Home,1,55,26,0.321,2025,81
89,PIT,Road,1,40,42,0.512,2025,82
45,PIT,Total,1,95,68,0.417,2025,163
91,SD,Home,1,48,35,0.422,2025,83
93,SD,Road,1,53,28,0.346,2025,81
47,SD,Total,1,101,63,0.384,2025,164
95,SEA,Home,1,49,34,0.41,2025,83
97,SEA,Road,1,53,28,0.346,2025,81
49,SEA,Total,1,102,62,0.378,2025,164
99,SF,Home,1,48,35,0.422,2025,83
101,SF,Road,1,50,31,0.383,2025,81
51,SF,Total,1,98,66,0.402,2025,164
103,STL,Home,1,47,35,0.427,2025,82
105,STL,Road,1,44,37,0.457,2025,81
53,STL,Total,1,91,72,0.442,2025,163
107,TB,Home,1,48,33,0.407,2025,81
109,TB,Road,1,51,31,0.378,2025,82
55,TB,Total,1,99,64,0.393,2025,163
111,TEX,Home,1,50,31,0.383,2025,81
113,TEX,Road,1,53,29,0.354,2025,82
57,TEX,Total,1,103,60,0.368,2025,163
115,TOR,Home,1,46,36,0.439,2025,82
117,TOR,Road,1,47,34,0.42,2025,81
59,TOR,Total,1,93,70,0.429,2025,163
119,WSH,Home,1,43,38,0.469,2025,81
121,WSH,Road,1,46,36,0.439,2025,82
61,WSH,Total,1,89,74,0.454,2025,163
