,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,35,19,0.352,2025,54
3,ARI,Road,1,32,19,0.373,2025,51
1,ARI,Total,1,67,38,0.362,2025,105
5,ATL,Home,1,30,22,0.423,2025,52
7,ATL,Road,1,28,23,0.451,2025,51
3,ATL,Total,1,58,45,0.437,2025,103
9,BAL,Home,1,31,18,0.367,2025,49
11,BAL,Road,1,33,22,0.4,2025,55
5,BAL,Total,1,64,40,0.385,2025,104
13,BOS,Home,1,37,17,0.315,2025,54
15,BOS,Road,1,31,21,0.404,2025,52
7,BOS,Total,1,68,38,0.358,2025,106
17,CHC,Home,1,41,11,0.212,2025,52
19,CHC,Road,1,28,24,0.462,2025,52
9,CHC,Total,1,69,35,0.337,2025,104
21,CIN,Home,1,33,19,0.365,2025,52
23,CIN,Road,1,26,27,0.509,2025,53
11,CIN,Total,1,59,46,0.438,2025,105
25,CLE,Home,1,24,26,0.52,2025,50
27,CLE,Road,1,32,22,0.407,2025,54
13,CLE,Total,1,56,48,0.462,2025,104
29,COL,Home,1,37,15,0.288,2025,52
31,COL,Road,1,21,31,0.596,2025,52
15,COL,Total,1,58,46,0.442,2025,104
33,CWS,Home,1,32,20,0.385,2025,52
35,CWS,Road,1,26,27,0.509,2025,53
17,CWS,Total,1,58,47,0.448,2025,105
37,DET,Home,1,33,20,0.377,2025,53
39,DET,Road,1,31,22,0.415,2025,53
19,DET,Total,1,64,42,0.396,2025,106
41,HOU,Home,1,31,24,0.436,2025,55
43,HOU,Road,1,25,25,0.5,2025,50
21,HOU,Total,1,56,49,0.467,2025,105
45,KC,Home,1,24,28,0.538,2025,52
47,KC,Road,1,32,21,0.396,2025,53
23,KC,Total,1,56,49,0.467,2025,105
49,LAA,Home,1,31,19,0.38,2025,50
51,LAA,Road,1,40,15,0.273,2025,55
25,LAA,Total,1,71,34,0.324,2025,105
53,LAD,Home,1,38,18,0.321,2025,56
55,LAD,Road,1,28,21,0.429,2025,49
27,LAD,Total,1,66,39,0.371,2025,105
57,MIA,Home,1,33,20,0.377,2025,53
59,MIA,Road,1,28,22,0.44,2025,50
29,MIA,Total,1,61,42,0.408,2025,103
61,MIL,Home,1,28,24,0.462,2025,52
63,MIL,Road,1,34,18,0.346,2025,52
31,MIL,Total,1,62,42,0.404,2025,104
65,MIN,Home,1,31,19,0.38,2025,50
67,MIN,Road,1,29,25,0.463,2025,54
33,MIN,Total,1,60,44,0.423,2025,104
69,NYM,Home,1,36,17,0.321,2025,53
71,NYM,Road,1,30,22,0.423,2025,52
35,NYM,Total,1,66,39,0.371,2025,105
73,NYY,Home,1,32,19,0.373,2025,51
75,NYY,Road,1,32,21,0.396,2025,53
37,NYY,Total,1,64,40,0.385,2025,104
77,OAK,Home,1,36,15,0.294,2025,51
79,OAK,Road,1,27,29,0.518,2025,56
39,OAK,Total,1,63,44,0.411,2025,107
81,PHI,Home,1,32,20,0.385,2025,52
83,PHI,Road,1,26,26,0.5,2025,52
41,PHI,Total,1,58,46,0.442,2025,104
85,PIT,Home,1,34,21,0.382,2025,55
87,PIT,Road,1,22,28,0.56,2025,50
43,PIT,Total,1,56,49,0.467,2025,105
89,SD,Home,1,29,20,0.408,2025,49
91,SD,Road,1,35,21,0.375,2025,56
45,SD,Total,1,64,41,0.39,2025,105
93,SEA,Home,1,30,22,0.423,2025,52
95,SEA,Road,1,38,15,0.283,2025,53
47,SEA,Total,1,68,37,0.352,2025,105
97,SF,Home,1,27,23,0.46,2025,50
99,SF,Road,1,32,23,0.418,2025,55
49,SF,Total,1,59,46,0.438,2025,105
101,STL,Home,1,32,20,0.385,2025,52
103,STL,Road,1,29,25,0.463,2025,54
51,STL,Total,1,61,45,0.425,2025,106
105,TB,Home,1,34,25,0.424,2025,59
107,TB,Road,1,28,18,0.391,2025,46
53,TB,Total,1,62,43,0.41,2025,105
109,TEX,Home,1,31,22,0.415,2025,53
111,TEX,Road,1,33,19,0.365,2025,52
55,TEX,Total,1,64,41,0.39,2025,105
113,TOR,Home,1,31,23,0.426,2025,54
115,TOR,Road,1,26,25,0.49,2025,51
57,TOR,Total,1,57,48,0.457,2025,105
117,WSH,Home,1,29,23,0.442,2025,52
119,WSH,Road,1,26,26,0.5,2025,52
59,WSH,Total,1,55,49,0.471,2025,104
