,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,51,21,0.292,2025,72
3,ARI,Road,1,43,32,0.427,2025,75
1,ARI,Total,1,94,53,0.361,2025,147
5,ATL,Home,1,40,32,0.444,2025,72
7,ATL,Road,1,39,35,0.473,2025,74
3,ATL,Total,1,79,67,0.459,2025,146
9,BAL,Home,1,44,29,0.397,2025,73
11,BAL,Road,1,42,30,0.417,2025,72
5,BAL,Total,1,86,59,0.407,2025,145
13,BOS,Home,1,47,25,0.347,2025,72
15,BOS,Road,1,48,27,0.36,2025,75
7,BOS,Total,1,95,52,0.354,2025,147
17,CHC,Home,1,55,17,0.236,2025,72
19,CHC,Road,1,43,31,0.419,2025,74
9,CHC,Total,1,98,48,0.329,2025,146
21,CIN,Home,1,49,25,0.338,2025,74
23,CIN,Road,1,37,35,0.486,2025,72
11,CIN,Total,1,86,60,0.411,2025,146
25,CLE,Home,1,40,31,0.437,2025,71
27,CLE,Road,1,42,32,0.432,2025,74
13,CLE,Total,1,82,63,0.434,2025,145
29,COL,Home,1,51,24,0.32,2025,75
31,COL,Road,1,29,42,0.592,2025,71
15,COL,Total,1,80,66,0.452,2025,146
33,CWS,Home,1,47,27,0.365,2025,74
35,CWS,Road,1,40,32,0.444,2025,72
17,CWS,Total,1,87,59,0.404,2025,146
37,DET,Home,1,51,24,0.32,2025,75
39,DET,Road,1,40,31,0.437,2025,71
19,DET,Total,1,91,55,0.377,2025,146
41,HOU,Home,1,42,33,0.44,2025,75
43,HOU,Road,1,40,31,0.437,2025,71
21,HOU,Total,1,82,64,0.438,2025,146
45,KC,Home,1,42,33,0.44,2025,75
47,KC,Road,1,40,31,0.437,2025,71
23,KC,Total,1,82,64,0.438,2025,146
49,LAA,Home,1,47,28,0.373,2025,75
51,LAA,Road,1,49,22,0.31,2025,71
25,LAA,Total,1,96,50,0.342,2025,146
53,LAD,Home,1,49,25,0.338,2025,74
55,LAD,Road,1,42,30,0.417,2025,72
27,LAD,Total,1,91,55,0.377,2025,146
57,MIA,Home,1,46,28,0.378,2025,74
59,MIA,Road,1,41,31,0.431,2025,72
29,MIA,Total,1,87,59,0.404,2025,146
61,MIL,Home,1,44,28,0.389,2025,72
63,MIL,Road,1,49,26,0.347,2025,75
31,MIL,Total,1,93,54,0.367,2025,147
65,MIN,Home,1,45,26,0.366,2025,71
67,MIN,Road,1,40,35,0.467,2025,75
33,MIN,Total,1,85,61,0.418,2025,146
69,NYM,Home,1,49,23,0.319,2025,72
71,NYM,Road,1,46,28,0.378,2025,74
35,NYM,Total,1,95,51,0.349,2025,146
73,NYY,Home,1,49,25,0.338,2025,74
75,NYY,Road,1,44,27,0.38,2025,71
37,NYY,Total,1,93,52,0.359,2025,145
77,OAK,Home,1,50,22,0.306,2025,72
79,OAK,Road,1,40,35,0.467,2025,75
39,OAK,Total,1,90,57,0.388,2025,147
81,PHI,Home,1,45,26,0.366,2025,71
83,PHI,Road,1,37,38,0.507,2025,75
41,PHI,Total,1,82,64,0.438,2025,146
85,PIT,Home,1,50,25,0.333,2025,75
87,PIT,Road,1,33,38,0.535,2025,71
43,PIT,Total,1,83,63,0.432,2025,146
89,SD,Home,1,40,31,0.437,2025,71
91,SD,Road,1,47,28,0.373,2025,75
45,SD,Total,1,87,59,0.404,2025,146
93,SEA,Home,1,42,29,0.408,2025,71
95,SEA,Road,1,47,28,0.373,2025,75
47,SEA,Total,1,89,57,0.39,2025,146
97,SF,Home,1,39,33,0.458,2025,72
99,SF,Road,1,46,28,0.378,2025,74
49,SF,Total,1,85,61,0.418,2025,146
101,STL,Home,1,41,34,0.453,2025,75
103,STL,Road,1,39,33,0.458,2025,72
51,STL,Total,1,80,67,0.456,2025,147
105,TB,Home,1,42,32,0.432,2025,74
107,TB,Road,1,45,26,0.366,2025,71
53,TB,Total,1,87,58,0.4,2025,145
109,TEX,Home,1,47,28,0.373,2025,75
111,TEX,Road,1,48,24,0.333,2025,72
55,TEX,Total,1,95,52,0.354,2025,147
113,TOR,Home,1,41,30,0.423,2025,71
115,TOR,Road,1,44,30,0.405,2025,74
57,TOR,Total,1,85,60,0.414,2025,145
117,WSH,Home,1,39,32,0.451,2025,71
119,WSH,Road,1,39,35,0.473,2025,74
59,WSH,Total,1,78,67,0.462,2025,145
