,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,30,18,0.375,2025,48
3,ARI,Road,1,31,17,0.354,2025,48
1,ARI,Total,1,61,35,0.365,2025,96
5,ATL,Home,1,27,19,0.413,2025,46
7,ATL,Road,1,27,22,0.449,2025,49
3,ATL,Total,1,54,41,0.432,2025,95
9,BAL,Home,1,29,18,0.383,2025,47
11,BAL,Road,1,29,19,0.396,2025,48
5,BAL,Total,1,58,37,0.389,2025,95
13,BOS,Home,1,34,17,0.333,2025,51
15,BOS,Road,1,29,17,0.37,2025,46
7,BOS,Total,1,63,34,0.351,2025,97
17,CHC,Home,1,35,11,0.239,2025,46
19,CHC,Road,1,28,22,0.44,2025,50
9,CHC,Total,1,63,33,0.344,2025,96
21,CIN,Home,1,31,18,0.367,2025,49
23,CIN,Road,1,23,23,0.5,2025,46
11,CIN,Total,1,54,41,0.432,2025,95
25,CLE,Home,1,18,24,0.571,2025,42
27,CLE,Road,1,30,21,0.412,2025,51
13,CLE,Total,1,48,45,0.484,2025,93
29,COL,Home,1,31,15,0.326,2025,46
31,COL,Road,1,20,30,0.6,2025,50
15,COL,Total,1,51,45,0.469,2025,96
33,CWS,Home,1,31,19,0.38,2025,50
35,CWS,Road,1,22,25,0.532,2025,47
17,CWS,Total,1,53,44,0.454,2025,97
37,DET,Home,1,31,19,0.38,2025,50
39,DET,Road,1,30,17,0.362,2025,47
19,DET,Total,1,61,36,0.371,2025,97
41,HOU,Home,1,31,21,0.404,2025,52
43,HOU,Road,1,23,20,0.465,2025,43
21,HOU,Total,1,54,41,0.432,2025,95
45,KC,Home,1,23,27,0.54,2025,50
47,KC,Road,1,30,17,0.362,2025,47
23,KC,Total,1,53,44,0.454,2025,97
49,LAA,Home,1,28,19,0.404,2025,47
51,LAA,Road,1,35,14,0.286,2025,49
25,LAA,Total,1,63,33,0.344,2025,96
53,LAD,Home,1,34,16,0.32,2025,50
55,LAD,Road,1,26,21,0.447,2025,47
27,LAD,Total,1,60,37,0.381,2025,97
57,MIA,Home,1,29,18,0.383,2025,47
59,MIA,Road,1,26,22,0.458,2025,48
29,MIA,Total,1,55,40,0.421,2025,95
61,MIL,Home,1,27,23,0.46,2025,50
63,MIL,Road,1,32,14,0.304,2025,46
31,MIL,Total,1,59,37,0.385,2025,96
65,MIN,Home,1,30,17,0.362,2025,47
67,MIN,Road,1,24,24,0.5,2025,48
33,MIN,Total,1,54,41,0.432,2025,95
69,NYM,Home,1,32,15,0.319,2025,47
71,NYM,Road,1,29,21,0.42,2025,50
35,NYM,Total,1,61,36,0.371,2025,97
73,NYY,Home,1,31,18,0.367,2025,49
75,NYY,Road,1,29,18,0.383,2025,47
37,NYY,Total,1,60,36,0.375,2025,96
77,OAK,Home,1,36,15,0.294,2025,51
79,OAK,Road,1,23,24,0.511,2025,47
39,OAK,Total,1,59,39,0.398,2025,98
81,PHI,Home,1,27,19,0.413,2025,46
83,PHI,Road,1,25,25,0.5,2025,50
41,PHI,Total,1,52,44,0.458,2025,96
85,PIT,Home,1,29,18,0.383,2025,47
87,PIT,Road,1,22,28,0.56,2025,50
43,PIT,Total,1,51,46,0.474,2025,97
89,SD,Home,1,29,20,0.408,2025,49
91,SD,Road,1,28,19,0.404,2025,47
45,SD,Total,1,57,39,0.406,2025,96
93,SEA,Home,1,27,19,0.413,2025,46
95,SEA,Road,1,36,14,0.28,2025,50
47,SEA,Total,1,63,33,0.344,2025,96
97,SF,Home,1,26,22,0.458,2025,48
99,SF,Road,1,29,20,0.408,2025,49
49,SF,Total,1,55,42,0.433,2025,97
101,STL,Home,1,29,20,0.408,2025,49
103,STL,Road,1,28,20,0.417,2025,48
51,STL,Total,1,57,40,0.412,2025,97
105,TB,Home,1,30,23,0.434,2025,53
107,TB,Road,1,27,17,0.386,2025,44
53,TB,Total,1,57,40,0.412,2025,97
109,TEX,Home,1,26,19,0.422,2025,45
111,TEX,Road,1,33,19,0.365,2025,52
55,TEX,Total,1,59,38,0.392,2025,97
113,TOR,Home,1,28,20,0.417,2025,48
115,TOR,Road,1,26,22,0.458,2025,48
57,TOR,Total,1,54,42,0.438,2025,96
117,WSH,Home,1,27,19,0.413,2025,46
119,WSH,Road,1,25,25,0.5,2025,50
59,WSH,Total,1,52,44,0.458,2025,96
