,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,101,47,0.318,2025,148
3,ARI,Road,1,80,66,0.452,2025,146
1,ARI,Total,1,181,113,0.384,2025,294
5,ATH,Home,1,54,27,0.333,2025,81
7,ATH,Road,1,42,39,0.481,2025,81
3,ATH,Total,1,96,66,0.407,2025,162
9,ATL,Home,1,91,54,0.372,2025,145
11,ATL,Road,1,79,68,0.463,2025,147
5,ATL,Total,1,170,122,0.418,2025,292
13,BAL,Home,1,88,61,0.409,2025,149
15,BAL,Road,1,87,57,0.396,2025,144
7,BAL,Total,1,175,118,0.403,2025,293
17,BOS,Home,1,96,51,0.347,2025,147
19,BOS,Road,1,84,62,0.425,2025,146
9,BOS,Total,1,180,113,0.386,2025,293
21,CHC,Home,1,103,43,0.295,2025,146
23,CHC,Road,1,81,67,0.453,2025,148
11,CHC,Total,1,184,110,0.374,2025,294
25,CIN,Home,1,86,63,0.423,2025,149
27,CIN,Road,1,81,64,0.441,2025,145
13,CIN,Total,1,167,127,0.432,2025,294
29,CLE,Home,1,89,57,0.39,2025,146
31,CLE,Road,1,81,67,0.453,2025,148
15,CLE,Total,1,170,124,0.422,2025,294
33,COL,Home,1,102,44,0.301,2025,146
35,COL,Road,1,66,81,0.551,2025,147
17,COL,Total,1,168,125,0.427,2025,293
37,CWS,Home,1,89,58,0.395,2025,147
39,CWS,Road,1,89,57,0.39,2025,146
19,CWS,Total,1,178,115,0.392,2025,293
41,DET,Home,1,96,49,0.338,2025,145
43,DET,Road,1,89,59,0.399,2025,148
21,DET,Total,1,185,108,0.369,2025,293
45,HOU,Home,1,94,55,0.369,2025,149
47,HOU,Road,1,86,58,0.403,2025,144
23,HOU,Total,1,180,113,0.386,2025,293
49,KC,Home,1,86,61,0.415,2025,147
51,KC,Road,1,78,69,0.469,2025,147
25,KC,Total,1,164,130,0.442,2025,294
53,LAA,Home,1,95,52,0.354,2025,147
55,LAA,Road,1,90,57,0.388,2025,147
27,LAA,Total,1,185,109,0.371,2025,294
57,LAD,Home,1,100,47,0.32,2025,147
59,LAD,Road,1,95,51,0.349,2025,146
29,LAD,Total,1,195,98,0.334,2025,293
61,MIA,Home,1,95,53,0.358,2025,148
63,MIA,Road,1,79,67,0.459,2025,146
31,MIA,Total,1,174,120,0.408,2025,294
65,MIL,Home,1,95,55,0.367,2025,150
67,MIL,Road,1,89,54,0.378,2025,143
33,MIL,Total,1,184,109,0.372,2025,293
69,MIN,Home,1,95,52,0.354,2025,147
71,MIN,Road,1,85,62,0.422,2025,147
35,MIN,Total,1,180,114,0.388,2025,294
73,NYM,Home,1,90,56,0.384,2025,146
75,NYM,Road,1,95,52,0.354,2025,147
37,NYM,Total,1,185,108,0.369,2025,293
77,NYY,Home,1,90,52,0.366,2025,142
79,NYY,Road,1,92,58,0.387,2025,150
39,NYY,Total,1,182,110,0.377,2025,292
81,OAK,Home,1,44,20,0.312,2025,64
83,OAK,Road,1,35,33,0.485,2025,68
41,OAK,Total,1,79,53,0.402,2025,132
85,PHI,Home,1,98,51,0.342,2025,149
87,PHI,Road,1,76,69,0.476,2025,145
43,PHI,Total,1,174,120,0.408,2025,294
89,PIT,Home,1,94,53,0.361,2025,147
91,PIT,Road,1,77,71,0.48,2025,148
45,PIT,Total,1,171,124,0.42,2025,295
93,SD,Home,1,89,59,0.399,2025,148
95,SD,Road,1,84,62,0.425,2025,146
47,SD,Total,1,173,121,0.412,2025,294
97,SEA,Home,1,91,56,0.381,2025,147
99,SEA,Road,1,94,53,0.361,2025,147
49,SEA,Total,1,185,109,0.371,2025,294
101,SF,Home,1,79,65,0.451,2025,144
103,SF,Road,1,88,60,0.405,2025,148
51,SF,Total,1,167,125,0.428,2025,292
105,STL,Home,1,88,59,0.401,2025,147
107,STL,Road,1,79,68,0.463,2025,147
53,STL,Total,1,167,127,0.432,2025,294
109,TB,Home,1,93,54,0.367,2025,147
111,TB,Road,1,89,57,0.39,2025,146
55,TB,Total,1,182,111,0.379,2025,293
113,TEX,Home,1,88,58,0.397,2025,146
115,TEX,Road,1,93,55,0.372,2025,148
57,TEX,Total,1,181,113,0.384,2025,294
117,TOR,Home,1,80,67,0.456,2025,147
119,TOR,Road,1,84,63,0.429,2025,147
59,TOR,Total,1,164,130,0.442,2025,294
121,WSH,Home,1,92,53,0.366,2025,145
123,WSH,Road,1,85,65,0.433,2025,150
61,WSH,Total,1,177,118,0.4,2025,295
